reward_num,id,mission_reward_id,parts_id,reward_type,reward_id,bonus_id,joint_id
1,1,1,3050100,24,0,10101020,0
1,2,2,4010200,24,0,0,0
1,3,3,3030200,24,0,10401020,0
1,4,4,3050200,24,0,10401020,0
1,5,5,3040200,24,0,10401020,0
1,6,6,3020200,24,0,10401020,0
1,7,7,4010300,24,0,0,0
1,8,101,3030100,24,0,10101020,0
1,9,102,3010201,24,0,0,0
1,10,103,3020201,24,0,0,0
1,11,104,3010301,24,0,0,0
1,12,105,3030301,24,0,0,0
1,13,106,3040301,24,0,0,0
1,14,107,3050301,24,0,0,0
1,15,108,3020301,24,0,0,0
1,16,109,3030300,24,0,10401050,0
1,17,110,3040300,24,0,10401050,0
1,18,111,3050300,24,0,10401050,0
1,19,112,3020300,24,0,10401050,0
1,20,201,3010100,24,0,10101020,0
1,21,202,3020100,24,0,10101020,0
1,22,203,3030100,24,0,10101020,0
1,23,204,3040100,24,0,10101020,0
1,24,205,3050100,24,0,10101020,0
1,25,206,3010200,24,0,10101020,0
1,26,207,3020200,24,0,10101020,0
1,27,208,3030200,24,0,10101020,0
1,28,209,3040200,24,0,10101020,0
1,29,210,3050200,24,0,10101020,0
1,30,401,1010301,24,0,0,112
1,31,402,1020301,24,0,0,203
1,32,403,1030301,24,0,0,306
1,33,404,1040301,24,0,0,401
1,34,405,1050301,24,0,0,508
1,35,406,1020301,24,0,20101050,209
1,36,407,1030301,24,0,20101050,306
1,37,408,1040301,24,0,20101050,407
1,38,409,1050301,24,0,20101050,501
1,39,600,0,15,11001337,0,0
150,40,600,0,8,91002,0,0
1,41,700,0,15,11001338,0,0
150,42,799,0,8,91002,0,0
1,43,800,0,15,11001339,0,0
1,44,999,0,24,0,0,0
