id,bonus_id,joint_id,reward_type,reward_num,mission_reward_id,reward_id,parts_id
1,10101020,0,24,1,1,0,3050100
2,0,0,24,1,2,0,4010200
3,10401020,0,24,1,3,0,3030200
4,10401020,0,24,1,4,0,3050200
5,10401020,0,24,1,5,0,3040200
6,10401020,0,24,1,6,0,3020200
7,0,0,24,1,7,0,4010300
8,10101020,0,24,1,101,0,3030100
9,0,0,24,1,102,0,3010201
10,0,0,24,1,103,0,3020201
11,0,0,24,1,104,0,3010301
12,0,0,24,1,105,0,3030301
13,0,0,24,1,106,0,3040301
14,0,0,24,1,107,0,3050301
15,0,0,24,1,108,0,3020301
16,10401050,0,24,1,109,0,3030300
17,10401050,0,24,1,110,0,3040300
18,10401050,0,24,1,111,0,3050300
19,10401050,0,24,1,112,0,3020300
20,10101020,0,24,1,201,0,3010100
21,10101020,0,24,1,202,0,3020100
22,10101020,0,24,1,203,0,3030100
23,10101020,0,24,1,204,0,3040100
24,10101020,0,24,1,205,0,3050100
25,10101020,0,24,1,206,0,3010200
26,10101020,0,24,1,207,0,3020200
27,10101020,0,24,1,208,0,3030200
28,10101020,0,24,1,209,0,3040200
29,10101020,0,24,1,210,0,3050200
30,0,112,24,1,401,0,1010301
31,0,203,24,1,402,0,1020301
32,0,306,24,1,403,0,1030301
33,0,401,24,1,404,0,1040301
34,0,508,24,1,405,0,1050301
35,20101050,209,24,1,406,0,1020301
36,20101050,306,24,1,407,0,1030301
37,20101050,407,24,1,408,0,1040301
38,20101050,501,24,1,409,0,1050301
39,0,0,15,1,600,11001337,0
40,0,0,8,150,600,91002,0
41,0,0,15,1,700,11001338,0
42,0,0,8,150,799,91002,0
43,0,0,15,1,800,11001339,0
44,0,0,24,1,999,0,0
