mission_reward_id,reward_type,parts_id,bonus_id,reward_num,joint_id,reward_id,id
1,24,3050100,10101020,1,0,0,1
2,24,4010200,0,1,0,0,2
3,24,3030200,10401020,1,0,0,3
4,24,3050200,10401020,1,0,0,4
5,24,3040200,10401020,1,0,0,5
6,24,3020200,10401020,1,0,0,6
7,24,4010300,0,1,0,0,7
101,24,3030100,10101020,1,0,0,8
102,24,3010201,0,1,0,0,9
103,24,3020201,0,1,0,0,10
104,24,3010301,0,1,0,0,11
105,24,3030301,0,1,0,0,12
106,24,3040301,0,1,0,0,13
107,24,3050301,0,1,0,0,14
108,24,3020301,0,1,0,0,15
109,24,3030300,10401050,1,0,0,16
110,24,3040300,10401050,1,0,0,17
111,24,3050300,10401050,1,0,0,18
112,24,3020300,10401050,1,0,0,19
201,24,3010100,10101020,1,0,0,20
202,24,3020100,10101020,1,0,0,21
203,24,3030100,10101020,1,0,0,22
204,24,3040100,10101020,1,0,0,23
205,24,3050100,10101020,1,0,0,24
206,24,3010200,10101020,1,0,0,25
207,24,3020200,10101020,1,0,0,26
208,24,3030200,10101020,1,0,0,27
209,24,3040200,10101020,1,0,0,28
210,24,3050200,10101020,1,0,0,29
401,24,1010301,0,1,112,0,30
402,24,1020301,0,1,203,0,31
403,24,1030301,0,1,306,0,32
404,24,1040301,0,1,401,0,33
405,24,1050301,0,1,508,0,34
406,24,1020301,20101050,1,209,0,35
407,24,1030301,20101050,1,306,0,36
408,24,1040301,20101050,1,407,0,37
409,24,1050301,20101050,1,501,0,38
600,15,0,0,1,0,11001337,39
600,8,0,0,150,0,91002,40
700,15,0,0,1,0,11001338,41
799,8,0,0,150,0,91002,42
800,15,0,0,1,0,11001339,43
999,24,0,0,1,0,0,44
