reward_num,id,reward_type,mission_reward_id,parts_id,reward_id,bonus_id,joint_id
1,1,24,1,3050100,0,10101020,0
1,2,24,2,4010200,0,0,0
1,3,24,3,3030200,0,10401020,0
1,4,24,4,3050200,0,10401020,0
1,5,24,5,3040200,0,10401020,0
1,6,24,6,3020200,0,10401020,0
1,7,24,7,4010300,0,0,0
1,8,24,101,3030100,0,10101020,0
1,9,24,102,3010201,0,0,0
1,10,24,103,3020201,0,0,0
1,11,24,104,3010301,0,0,0
1,12,24,105,3030301,0,0,0
1,13,24,106,3040301,0,0,0
1,14,24,107,3050301,0,0,0
1,15,24,108,3020301,0,0,0
1,16,24,109,3030300,0,10401050,0
1,17,24,110,3040300,0,10401050,0
1,18,24,111,3050300,0,10401050,0
1,19,24,112,3020300,0,10401050,0
1,20,24,201,3010100,0,10101020,0
1,21,24,202,3020100,0,10101020,0
1,22,24,203,3030100,0,10101020,0
1,23,24,204,3040100,0,10101020,0
1,24,24,205,3050100,0,10101020,0
1,25,24,206,3010200,0,10101020,0
1,26,24,207,3020200,0,10101020,0
1,27,24,208,3030200,0,10101020,0
1,28,24,209,3040200,0,10101020,0
1,29,24,210,3050200,0,10101020,0
1,30,24,401,1010301,0,0,112
1,31,24,402,1020301,0,0,203
1,32,24,403,1030301,0,0,306
1,33,24,404,1040301,0,0,401
1,34,24,405,1050301,0,0,508
1,35,24,406,1020301,0,20101050,209
1,36,24,407,1030301,0,20101050,306
1,37,24,408,1040301,0,20101050,407
1,38,24,409,1050301,0,20101050,501
1,39,15,600,0,11001337,0,0
150,40,8,600,0,91002,0,0
1,41,15,700,0,11001338,0,0
150,42,8,799,0,91002,0,0
1,43,15,800,0,11001339,0,0
1,44,24,999,0,0,0,0
