interval_end,period_detail_bg,result_end,limit_time,period_detail_boss_position_x,chest_id,start_time,result_start,period_detail_boss_position_y,period_detail,period_detail_bg_s,clan_battle_id,period,period_detail_s,end_time,calc_start,interval_start,quest_detail_rehearsal_label_height,period_detail_bg_position,min_carry_over_time
"2019/05/21 14:59:59",101011,"2019/05/21 14:59:59",90,0,40004,"2019/04/19 15:00:00","2019/05/05 17:00:00",0,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",101011,1001,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/04/30 23:59:59",2019/05/01,2019/05/01,25,0,0
"2019/06/18 14:59:59",101021,"2019/06/18 14:59:59",90,0,40004,"2019/05/21 15:00:00","2019/06/04 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1002,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/05/29 23:59:59",2019/05/30,2019/05/30,25,0,0
"2019/07/17 14:59:59",101042,"2019/07/17 14:59:59",90,0,40004,"2019/06/18 15:00:00","2019/06/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1003,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/06/27 23:59:59",2019/06/28,2019/06/28,25,0,0
"2019/08/20 14:59:59",101161,"2019/08/20 14:59:59",90,0,40004,"2019/07/17 15:00:00","2019/08/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101161,1004,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/07/28 23:59:59",2019/07/29,2019/07/29,25,0,0
"2019/09/20 14:59:59",101171,"2019/09/20 14:59:59",90,0,40004,"2019/08/20 15:00:00","2019/09/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101171,1005,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/08/29 23:59:59",2019/08/30,2019/08/30,25,0,0
"2019/10/21 14:59:59",101191,"2019/10/21 14:59:59",90,0,40004,"2019/09/20 15:00:00","2019/10/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101191,1006,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/09/29 23:59:59",2019/09/30,2019/09/30,25,0,0
"2019/11/19 14:59:59",101202,"2019/11/19 14:59:59",90,0,40004,"2019/10/21 15:00:00","2019/11/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1007,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/10/30 23:59:59",2019/10/31,2019/10/31,25,0,0
"2019/12/24 14:59:59",101292,"2019/12/24 14:59:59",90,0,40004,"2019/11/19 15:00:00","2019/12/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1008,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/11/28 23:59:59",2019/11/29,2019/11/29,25,0,0
"2020/01/21 14:59:59",101302,"2020/01/21 14:59:59",90,0,40004,"2019/12/24 15:00:00","2020/01/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1009,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/12/31 23:59:59",2020/01/01,2020/01/01,25,0,0
"2020/02/18 14:59:59",101441,"2020/02/18 14:59:59",90,0,40004,"2020/01/21 15:00:00","2020/01/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1010,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/01/29 23:59:59",2020/01/30,2020/01/30,25,0,0
