interval_end,chest_id,clan_battle_id,limit_time,period_detail_s,period_detail_bg,period,period_detail,quest_detail_rehearsal_label_height,min_carry_over_time,period_detail_boss_position_x,start_time,result_end,interval_start,period_detail_bg_s,period_detail_boss_position_y,result_start,end_time,period_detail_bg_position,calc_start
"2019/05/21 14:59:59",40004,1001,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",25,0,0,"2019/04/19 15:00:00","2019/05/21 14:59:59",2019/05/01,101011,0,"2019/05/05 17:00:00","2019/04/30 23:59:59",0,2019/05/01
"2019/06/18 14:59:59",40004,1002,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/05/21 15:00:00","2019/06/18 14:59:59",2019/05/30,101021,0,"2019/06/04 15:00:00","2019/05/29 23:59:59",0,2019/05/30
"2019/07/17 14:59:59",40004,1003,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/06/18 15:00:00","2019/07/17 14:59:59",2019/06/28,101042,0,"2019/06/28 15:00:00","2019/06/27 23:59:59",0,2019/06/28
"2019/08/20 14:59:59",40004,1004,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101161,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/07/17 15:00:00","2019/08/20 14:59:59",2019/07/29,101161,0,"2019/08/02 15:00:00","2019/07/28 23:59:59",0,2019/07/29
"2019/09/20 14:59:59",40004,1005,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101171,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/08/20 15:00:00","2019/09/20 14:59:59",2019/08/30,101171,0,"2019/09/02 15:00:00","2019/08/29 23:59:59",0,2019/08/30
"2019/10/21 14:59:59",40004,1006,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101191,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/09/20 15:00:00","2019/10/21 14:59:59",2019/09/30,101191,0,"2019/10/02 15:00:00","2019/09/29 23:59:59",0,2019/09/30
"2019/11/19 14:59:59",40004,1007,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/10/21 15:00:00","2019/11/19 14:59:59",2019/10/31,101202,0,"2019/11/01 15:00:00","2019/10/30 23:59:59",0,2019/10/31
"2019/12/24 14:59:59",40004,1008,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/11/19 15:00:00","2019/12/24 14:59:59",2019/11/29,101292,0,"2019/12/02 15:00:00","2019/11/28 23:59:59",0,2019/11/29
"2020/01/21 14:59:59",40004,1009,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2019/12/24 15:00:00","2020/01/21 14:59:59",2020/01/01,101302,0,"2020/01/02 15:00:00","2019/12/31 23:59:59",0,2020/01/01
"2020/02/18 14:59:59",40004,1010,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/01/21 15:00:00","2020/02/18 14:59:59",2020/01/30,101441,0,"2020/01/30 15:00:00","2020/01/29 23:59:59",0,2020/01/30
"2020/03/23 14:59:59",40004,1011,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/02/19 15:00:00","2020/03/23 14:59:59",2020/02/27,101452,0,"2020/02/27 15:00:00","2020/02/26 23:59:59",0,2020/02/27
"2020/04/21 14:59:59",40004,1012,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/03/23 15:00:00","2020/04/21 14:59:59",2020/03/31,101562,0,"2020/03/31 15:00:00","2020/03/30 23:59:59",0,2020/03/31
"2020/05/20 4:59:59",40004,1013,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/04/21 15:00:00","2020/05/20 4:59:59",2020/04/29,101011,0,"2020/04/29 15:00:00","2020/04/28 23:59:59",0,2020/04/29
"2020/06/22 4:59:59",40004,1014,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/05/20 5:00:00","2020/06/22 4:59:59",2020/05/28,101021,0,"2020/05/28 15:00:00","2020/05/27 23:59:59",0,2020/05/28
"2020/07/22 4:59:59",40004,1015,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/06/22 5:00:00","2020/07/22 4:59:59",2020/06/30,101042,0,"2020/06/30 15:00:00","2020/06/29 23:59:59",0,2020/06/30
"2020/08/23 4:59:59",40004,1016,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/07/22 5:00:00","2020/08/23 4:59:59",2020/07/30,101162,0,"2020/07/30 15:00:00","2020/07/29 23:59:59",0,2020/07/30
