period_detail_boss_position_y,period_detail_boss_position_x,limit_time,quest_detail_rehearsal_label_height,period_detail,min_carry_over_time,interval_end,period_detail_bg,period_detail_bg_s,period,start_time,calc_start,result_end,interval_start,clan_battle_id,end_time,period_detail_bg_position,result_start,chest_id,period_detail_s
0,0,90,25,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",0,"2019/05/21 14:59:59",101011,101011,1,"2019/04/19 15:00:00",2019/05/01,"2019/05/21 14:59:59",2019/05/01,1001,"2019/04/30 23:59:59",0,"2019/05/05 17:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/06/18 14:59:59",101021,101021,1,"2019/05/21 15:00:00",2019/05/30,"2019/06/18 14:59:59",2019/05/30,1002,"2019/05/29 23:59:59",0,"2019/06/04 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/07/17 14:59:59",101042,101042,1,"2019/06/18 15:00:00",2019/06/28,"2019/07/17 14:59:59",2019/06/28,1003,"2019/06/27 23:59:59",0,"2019/06/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/08/20 14:59:59",101161,101161,1,"2019/07/17 15:00:00",2019/07/29,"2019/08/20 14:59:59",2019/07/29,1004,"2019/07/28 23:59:59",0,"2019/08/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/09/20 14:59:59",101171,101171,1,"2019/08/20 15:00:00",2019/08/30,"2019/09/20 14:59:59",2019/08/30,1005,"2019/08/29 23:59:59",0,"2019/09/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/10/21 14:59:59",101191,101191,1,"2019/09/20 15:00:00",2019/09/30,"2019/10/21 14:59:59",2019/09/30,1006,"2019/09/29 23:59:59",0,"2019/10/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/11/19 14:59:59",101202,101202,1,"2019/10/21 15:00:00",2019/10/31,"2019/11/19 14:59:59",2019/10/31,1007,"2019/10/30 23:59:59",0,"2019/11/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/12/24 14:59:59",101292,101292,1,"2019/11/19 15:00:00",2019/11/29,"2019/12/24 14:59:59",2019/11/29,1008,"2019/11/28 23:59:59",0,"2019/12/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/01/21 14:59:59",101302,101302,1,"2019/12/24 15:00:00",2020/01/01,"2020/01/21 14:59:59",2020/01/01,1009,"2019/12/31 23:59:59",0,"2020/01/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/02/18 14:59:59",101441,101441,1,"2020/01/21 15:00:00",2020/01/30,"2020/02/18 14:59:59",2020/01/30,1010,"2020/01/29 23:59:59",0,"2020/01/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/03/23 14:59:59",101452,101452,1,"2020/02/19 15:00:00",2020/02/27,"2020/03/23 14:59:59",2020/02/27,1011,"2020/02/26 23:59:59",0,"2020/02/27 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/04/21 14:59:59",101562,101562,1,"2020/03/23 15:00:00",2020/03/31,"2020/04/21 14:59:59",2020/03/31,1012,"2020/03/30 23:59:59",0,"2020/03/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/05/20 4:59:59",101011,101011,1,"2020/04/21 15:00:00",2020/04/29,"2020/05/20 4:59:59",2020/04/29,1013,"2020/04/28 23:59:59",0,"2020/04/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
