result_end,limit_time,period_detail,period_detail_bg_s,end_time,min_carry_over_time,period_detail_s,calc_start,chest_id,result_start,interval_end,start_time,period_detail_boss_position_y,period_detail_bg,period_detail_bg_position,period,interval_start,clan_battle_id,quest_detail_rehearsal_label_height,period_detail_boss_position_x
"2019/05/21 14:59:59",90,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",101011,"2019/04/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/01,40004,"2019/05/05 17:00:00","2019/05/21 14:59:59","2019/04/19 15:00:00",0,101011,0,1,2019/05/01,1001,25,0
"2019/06/18 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2019/05/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/30,40004,"2019/06/04 15:00:00","2019/06/18 14:59:59","2019/05/21 15:00:00",0,101021,0,1,2019/05/30,1002,25,0
"2019/07/17 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2019/06/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/06/28,40004,"2019/06/28 15:00:00","2019/07/17 14:59:59","2019/06/18 15:00:00",0,101042,0,1,2019/06/28,1003,25,0
"2019/08/20 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101161,"2019/07/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/07/29,40004,"2019/08/02 15:00:00","2019/08/20 14:59:59","2019/07/17 15:00:00",0,101161,0,1,2019/07/29,1004,25,0
"2019/09/20 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101171,"2019/08/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/08/30,40004,"2019/09/02 15:00:00","2019/09/20 14:59:59","2019/08/20 15:00:00",0,101171,0,1,2019/08/30,1005,25,0
"2019/10/21 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101191,"2019/09/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/09/30,40004,"2019/10/02 15:00:00","2019/10/21 14:59:59","2019/09/20 15:00:00",0,101191,0,1,2019/09/30,1006,25,0
"2019/11/19 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2019/10/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/10/31,40004,"2019/11/01 15:00:00","2019/11/19 14:59:59","2019/10/21 15:00:00",0,101202,0,1,2019/10/31,1007,25,0
"2019/12/24 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2019/11/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/11/29,40004,"2019/12/02 15:00:00","2019/12/24 14:59:59","2019/11/19 15:00:00",0,101292,0,1,2019/11/29,1008,25,0
"2020/01/21 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2019/12/31 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/01,40004,"2020/01/02 15:00:00","2020/01/21 14:59:59","2019/12/24 15:00:00",0,101302,0,1,2020/01/01,1009,25,0
"2020/02/18 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2020/01/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/30,40004,"2020/01/30 15:00:00","2020/02/18 14:59:59","2020/01/21 15:00:00",0,101441,0,1,2020/01/30,1010,25,0
