start_time,result_end,interval_start,min_carry_over_time,limit_time,period_detail_s,result_start,clan_battle_id,calc_start,period_detail_bg,interval_end,period_detail_boss_position_x,end_time,period_detail_boss_position_y,quest_detail_rehearsal_label_height,period_detail,period_detail_bg_s,period_detail_bg_position,period,chest_id
"2019/04/19 15:00:00","2019/05/21 14:59:59",2019/05/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/05/05 17:00:00",1001,2019/05/01,101011,"2019/05/21 14:59:59",0,"2019/04/30 23:59:59",0,25,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",101011,0,1,40004
"2019/05/21 15:00:00","2019/06/18 14:59:59",2019/05/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/06/04 15:00:00",1002,2019/05/30,101021,"2019/06/18 14:59:59",0,"2019/05/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2019/06/18 15:00:00","2019/07/17 14:59:59",2019/06/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/06/28 15:00:00",1003,2019/06/28,101042,"2019/07/17 14:59:59",0,"2019/06/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2019/07/17 15:00:00","2019/08/20 14:59:59",2019/07/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/08/02 15:00:00",1004,2019/07/29,101161,"2019/08/20 14:59:59",0,"2019/07/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101161,0,1,40004
"2019/08/20 15:00:00","2019/09/20 14:59:59",2019/08/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/09/02 15:00:00",1005,2019/08/30,101171,"2019/09/20 14:59:59",0,"2019/08/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101171,0,1,40004
"2019/09/20 15:00:00","2019/10/21 14:59:59",2019/09/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/10/02 15:00:00",1006,2019/09/30,101191,"2019/10/21 14:59:59",0,"2019/09/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101191,0,1,40004
"2019/10/21 15:00:00","2019/11/19 14:59:59",2019/10/31,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/11/01 15:00:00",1007,2019/10/31,101202,"2019/11/19 14:59:59",0,"2019/10/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2019/11/19 15:00:00","2019/12/24 14:59:59",2019/11/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/12/02 15:00:00",1008,2019/11/29,101292,"2019/12/24 14:59:59",0,"2019/11/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2019/12/24 15:00:00","2020/01/21 14:59:59",2020/01/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/01/02 15:00:00",1009,2020/01/01,101302,"2020/01/21 14:59:59",0,"2019/12/31 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2020/01/21 15:00:00","2020/02/18 14:59:59",2020/01/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/01/30 15:00:00",1010,2020/01/30,101441,"2020/02/18 14:59:59",0,"2020/01/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2020/02/19 15:00:00","2020/03/23 14:59:59",2020/02/27,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/02/27 15:00:00",1011,2020/02/27,101452,"2020/03/23 14:59:59",0,"2020/02/26 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2020/03/23 15:00:00","2020/04/21 14:59:59",2020/03/31,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/03/31 15:00:00",1012,2020/03/31,101562,"2020/04/21 14:59:59",0,"2020/03/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2020/04/21 15:00:00","2020/05/20 4:59:59",2020/04/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/04/29 15:00:00",1013,2020/04/29,101011,"2020/05/20 4:59:59",0,"2020/04/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2020/05/20 5:00:00","2020/06/22 4:59:59",2020/05/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/05/28 15:00:00",1014,2020/05/28,101021,"2020/06/22 4:59:59",0,"2020/05/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2020/06/22 5:00:00","2020/07/22 4:59:59",2020/06/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/06/30 15:00:00",1015,2020/06/30,101042,"2020/07/22 4:59:59",0,"2020/06/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
