result_end,calc_start,period_detail_bg_s,period_detail_boss_position_y,period_detail_s,interval_end,period_detail_boss_position_x,result_start,period_detail_bg_position,chest_id,limit_time,min_carry_over_time,period_detail_bg,clan_battle_id,quest_detail_rehearsal_label_height,end_time,interval_start,period,start_time,period_detail
"2019/05/21 14:59:59",2019/05/01,101011,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/05/21 14:59:59",0,"2019/05/05 17:00:00",0,40004,90,0,101011,1001,25,"2019/04/30 23:59:59",2019/05/01,1,"2019/04/19 15:00:00","클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!"
"2019/06/18 14:59:59",2019/05/30,101021,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/06/18 14:59:59",0,"2019/06/04 15:00:00",0,40004,90,0,101021,1002,25,"2019/05/29 23:59:59",2019/05/30,1,"2019/05/21 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/07/17 14:59:59",2019/06/28,101042,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/07/17 14:59:59",0,"2019/06/28 15:00:00",0,40004,90,0,101042,1003,25,"2019/06/27 23:59:59",2019/06/28,1,"2019/06/18 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/08/20 14:59:59",2019/07/29,101161,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/08/20 14:59:59",0,"2019/08/02 15:00:00",0,40004,90,0,101161,1004,25,"2019/07/28 23:59:59",2019/07/29,1,"2019/07/17 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/09/20 14:59:59",2019/08/30,101171,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/09/20 14:59:59",0,"2019/09/02 15:00:00",0,40004,90,0,101171,1005,25,"2019/08/29 23:59:59",2019/08/30,1,"2019/08/20 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/10/21 14:59:59",2019/09/30,101191,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/10/21 14:59:59",0,"2019/10/02 15:00:00",0,40004,90,0,101191,1006,25,"2019/09/29 23:59:59",2019/09/30,1,"2019/09/20 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/11/19 14:59:59",2019/10/31,101202,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/11/19 14:59:59",0,"2019/11/01 15:00:00",0,40004,90,0,101202,1007,25,"2019/10/30 23:59:59",2019/10/31,1,"2019/10/21 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2019/12/24 14:59:59",2019/11/29,101292,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/12/24 14:59:59",0,"2019/12/02 15:00:00",0,40004,90,0,101292,1008,25,"2019/11/28 23:59:59",2019/11/29,1,"2019/11/19 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2020/01/21 14:59:59",2020/01/01,101302,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/01/21 14:59:59",0,"2020/01/02 15:00:00",0,40004,90,0,101302,1009,25,"2019/12/31 23:59:59",2020/01/01,1,"2019/12/24 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
"2020/02/18 14:59:59",2020/01/30,101441,0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/02/18 14:59:59",0,"2020/01/30 15:00:00",0,40004,90,0,101441,1010,25,"2020/01/29 23:59:59",2020/01/30,1,"2020/01/21 15:00:00","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!"
