interval_start,min_carry_over_time,clan_battle_id,period_detail,period_detail_bg_s,period_detail_boss_position_x,end_time,start_time,interval_end,result_start,limit_time,result_end,period_detail_bg_position,calc_start,period,quest_detail_rehearsal_label_height,period_detail_boss_position_y,chest_id,period_detail_bg,period_detail_s
2019/05/01,0,1001,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",101011,0,"2019/04/30 23:59:59","2019/04/19 15:00:00","2019/05/21 14:59:59","2019/05/05 17:00:00",90,"2019/05/21 14:59:59",0,2019/05/01,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/05/30,0,1002,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2019/05/29 23:59:59","2019/05/21 15:00:00","2019/06/18 14:59:59","2019/06/04 15:00:00",90,"2019/06/18 14:59:59",0,2019/05/30,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/06/28,0,1003,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2019/06/27 23:59:59","2019/06/18 15:00:00","2019/07/17 14:59:59","2019/06/28 15:00:00",90,"2019/07/17 14:59:59",0,2019/06/28,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/07/29,0,1004,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101161,0,"2019/07/28 23:59:59","2019/07/17 15:00:00","2019/08/20 14:59:59","2019/08/02 15:00:00",90,"2019/08/20 14:59:59",0,2019/07/29,1,25,0,40004,101161,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/08/30,0,1005,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101171,0,"2019/08/29 23:59:59","2019/08/20 15:00:00","2019/09/20 14:59:59","2019/09/02 15:00:00",90,"2019/09/20 14:59:59",0,2019/08/30,1,25,0,40004,101171,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/09/30,0,1006,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101191,0,"2019/09/29 23:59:59","2019/09/20 15:00:00","2019/10/21 14:59:59","2019/10/02 15:00:00",90,"2019/10/21 14:59:59",0,2019/09/30,1,25,0,40004,101191,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/10/31,0,1007,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2019/10/30 23:59:59","2019/10/21 15:00:00","2019/11/19 14:59:59","2019/11/01 15:00:00",90,"2019/11/19 14:59:59",0,2019/10/31,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2019/11/29,0,1008,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2019/11/28 23:59:59","2019/11/19 15:00:00","2019/12/24 14:59:59","2019/12/02 15:00:00",90,"2019/12/24 14:59:59",0,2019/11/29,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/01/01,0,1009,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2019/12/31 23:59:59","2019/12/24 15:00:00","2020/01/21 14:59:59","2020/01/02 15:00:00",90,"2020/01/21 14:59:59",0,2020/01/01,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/01/30,0,1010,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2020/01/29 23:59:59","2020/01/21 15:00:00","2020/02/18 14:59:59","2020/01/30 15:00:00",90,"2020/02/18 14:59:59",0,2020/01/30,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
