end_time,period_detail_s,limit_time,calc_start,period_detail,period_detail_bg_position,chest_id,min_carry_over_time,result_end,period_detail_bg_s,clan_battle_id,interval_end,result_start,start_time,period_detail_bg,period,period_detail_boss_position_y,interval_start,quest_detail_rehearsal_label_height,period_detail_boss_position_x
"2019/04/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/05/01,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",0,40004,0,"2019/05/21 14:59:59",101011,1001,"2019/05/21 14:59:59","2019/05/05 17:00:00","2019/04/19 15:00:00",101011,1,0,2019/05/01,25,0
"2019/05/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/05/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/06/18 14:59:59",101021,1002,"2019/06/18 14:59:59","2019/06/04 15:00:00","2019/05/21 15:00:00",101021,1,0,2019/05/30,25,0
"2019/06/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/06/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/07/17 14:59:59",101042,1003,"2019/07/17 14:59:59","2019/06/28 15:00:00","2019/06/18 15:00:00",101042,1,0,2019/06/28,25,0
"2019/07/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/07/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/08/20 14:59:59",101161,1004,"2019/08/20 14:59:59","2019/08/02 15:00:00","2019/07/17 15:00:00",101161,1,0,2019/07/29,25,0
"2019/08/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/08/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/09/20 14:59:59",101171,1005,"2019/09/20 14:59:59","2019/09/02 15:00:00","2019/08/20 15:00:00",101171,1,0,2019/08/30,25,0
"2019/09/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/09/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/10/21 14:59:59",101191,1006,"2019/10/21 14:59:59","2019/10/02 15:00:00","2019/09/20 15:00:00",101191,1,0,2019/09/30,25,0
"2019/10/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/10/31,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/11/19 14:59:59",101202,1007,"2019/11/19 14:59:59","2019/11/01 15:00:00","2019/10/21 15:00:00",101202,1,0,2019/10/31,25,0
"2019/11/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2019/11/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2019/12/24 14:59:59",101292,1008,"2019/12/24 14:59:59","2019/12/02 15:00:00","2019/11/19 15:00:00",101292,1,0,2019/11/29,25,0
"2019/12/31 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/01/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/01/21 14:59:59",101302,1009,"2020/01/21 14:59:59","2020/01/02 15:00:00","2019/12/24 15:00:00",101302,1,0,2020/01/01,25,0
"2020/01/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/01/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/02/18 14:59:59",101441,1010,"2020/02/18 14:59:59","2020/01/30 15:00:00","2020/01/21 15:00:00",101441,1,0,2020/01/30,25,0
"2020/02/26 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/02/27,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/03/23 14:59:59",101452,1011,"2020/03/23 14:59:59","2020/02/27 15:00:00","2020/02/19 15:00:00",101452,1,0,2020/02/27,25,0
"2020/03/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/03/31,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/04/21 14:59:59",101562,1012,"2020/04/21 14:59:59","2020/03/31 15:00:00","2020/03/23 15:00:00",101562,1,0,2020/03/31,25,0
"2020/04/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/04/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/05/20 4:59:59",101011,1013,"2020/05/20 4:59:59","2020/04/29 15:00:00","2020/04/21 15:00:00",101011,1,0,2020/04/29,25,0
"2020/05/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/05/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/06/22 4:59:59",101021,1014,"2020/06/22 4:59:59","2020/05/28 15:00:00","2020/05/20 5:00:00",101021,1,0,2020/05/28,25,0
"2020/06/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/06/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/07/22 4:59:59",101042,1015,"2020/07/22 4:59:59","2020/06/30 15:00:00","2020/06/22 5:00:00",101042,1,0,2020/06/30,25,0
"2020/07/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/07/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/08/23 4:59:59",101162,1016,"2020/08/23 4:59:59","2020/07/30 15:00:00","2020/07/22 5:00:00",101162,1,0,2020/07/30,25,0
"2020/08/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/08/31,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/09/21 4:59:59",101172,1017,"2020/09/21 4:59:59","2020/08/31 15:00:00","2020/08/23 5:00:00",101172,1,0,2020/08/31,25,0
"2020/09/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/09/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/10/22 4:59:59",101192,1018,"2020/10/22 4:59:59","2020/09/29 15:00:00","2020/09/21 5:00:00",101192,1,0,2020/09/29,25,0
"2020/10/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/10/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/11/24 4:59:59",101202,1019,"2020/11/24 4:59:59","2020/10/29 15:00:00","2020/10/22 5:00:00",101202,1,0,2020/10/29,25,0
"2020/11/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/11/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2020/12/23 4:59:59",101292,1020,"2020/12/23 4:59:59","2020/11/30 15:00:00","2020/11/24 5:00:00",101292,1,0,2020/11/30,25,0
"2020/12/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2020/12/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/01/22 4:59:59",101302,1021,"2021/01/22 4:59:59","2020/12/29 15:00:00","2020/12/23 5:00:00",101302,1,0,2020/12/29,25,0
"2021/01/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/01/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/02/22 4:59:59",101441,1022,"2021/02/22 4:59:59","2021/01/28 15:00:00","2021/01/22 5:00:00",101441,1,0,2021/01/28,25,0
"2021/02/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/02/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/03/25 4:59:59",101452,1023,"2021/03/25 4:59:59","2021/03/02 15:00:00","2021/02/22 5:00:00",101452,1,0,2021/02/28,25,0
"2021/03/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/03/31,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/04/23 4:59:59",101562,1024,"2021/04/23 4:59:59","2021/03/31 15:00:00","2021/03/25 5:00:00",101562,1,0,2021/03/31,25,0
"2021/04/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/04/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/05/26 4:59:59",101011,1025,"2021/05/26 4:59:59","2021/04/29 15:00:00","2021/04/23 5:00:00",101011,1,0,2021/04/29,25,0
"2021/05/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/05/31,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/06/26 4:59:59",101021,1026,"2021/06/26 4:59:59","2021/05/31 15:00:00","2021/05/26 5:00:00",101021,1,0,2021/05/31,25,0
"2021/06/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/07/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/07/25 4:59:59",101042,1027,"2021/07/25 4:59:59","2021/07/01 15:00:00","2021/06/26 5:00:00",101042,1,0,2021/07/01,25,0
"2021/07/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/07/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/08/27 4:59:59",101162,1028,"2021/08/27 4:59:59","2021/07/30 15:00:00","2021/07/25 5:00:00",101162,1,0,2021/07/30,25,0
"2021/08/31 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/09/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/09/26 4:59:59",101172,1029,"2021/09/26 4:59:59","2021/09/01 15:00:00","2021/08/27 5:00:00",101172,1,0,2021/09/01,25,0
"2021/09/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/10/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/10/27 4:59:59",101192,1030,"2021/10/27 4:59:59","2021/10/01 15:00:00","2021/09/26 5:00:00",101192,1,0,2021/10/01,25,0
"2021/10/31 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/11/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/11/26 4:59:59",101202,1031,"2021/11/26 4:59:59","2021/11/01 15:00:00","2021/10/27 5:00:00",101202,1,0,2021/11/01,25,0
"2021/11/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/12/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2021/12/25 4:59:59",101292,1032,"2021/12/25 4:59:59","2021/12/01 15:00:00","2021/11/26 5:00:00",101292,1,0,2021/12/01,25,0
"2021/12/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2021/12/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/01/23 4:59:59",101302,1033,"2022/01/23 4:59:59","2021/12/30 15:00:00","2021/12/25 5:00:00",101302,1,0,2021/12/30,25,0
"2022/01/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/01/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/02/23 4:59:59",101441,1034,"2022/02/23 4:59:59","2022/01/28 15:00:00","2022/01/23 5:00:00",101441,1,0,2022/01/28,25,0
"2022/02/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/02/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/03/23 4:59:59",101452,1035,"2022/03/23 4:59:59","2022/02/28 15:00:00","2022/02/23 5:00:00",101452,1,0,2022/02/28,25,0
