period,period_detail_s,interval_start,start_time,calc_start,clan_battle_id,quest_detail_rehearsal_label_height,period_detail_boss_position_y,min_carry_over_time,period_detail,result_start,period_detail_bg,limit_time,period_detail_bg_s,period_detail_bg_position,result_end,end_time,chest_id,interval_end,period_detail_boss_position_x
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/01,"2019/04/19 15:00:00",2019/05/01,1001,25,0,0,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!","2019/05/05 17:00:00",101011,90,101011,0,"2019/05/21 14:59:59","2019/04/30 23:59:59",40004,"2019/05/21 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/30,"2019/05/21 15:00:00",2019/05/30,1002,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/06/04 15:00:00",101021,90,101021,0,"2019/06/18 14:59:59","2019/05/29 23:59:59",40004,"2019/06/18 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/06/28,"2019/06/18 15:00:00",2019/06/28,1003,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/06/28 15:00:00",101042,90,101042,0,"2019/07/17 14:59:59","2019/06/27 23:59:59",40004,"2019/07/17 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/07/29,"2019/07/17 15:00:00",2019/07/29,1004,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/08/02 15:00:00",101161,90,101161,0,"2019/08/20 14:59:59","2019/07/28 23:59:59",40004,"2019/08/20 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/08/30,"2019/08/20 15:00:00",2019/08/30,1005,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/09/02 15:00:00",101171,90,101171,0,"2019/09/20 14:59:59","2019/08/29 23:59:59",40004,"2019/09/20 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/09/30,"2019/09/20 15:00:00",2019/09/30,1006,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/10/02 15:00:00",101191,90,101191,0,"2019/10/21 14:59:59","2019/09/29 23:59:59",40004,"2019/10/21 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/10/31,"2019/10/21 15:00:00",2019/10/31,1007,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/11/01 15:00:00",101202,90,101202,0,"2019/11/19 14:59:59","2019/10/30 23:59:59",40004,"2019/11/19 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/11/29,"2019/11/19 15:00:00",2019/11/29,1008,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/12/02 15:00:00",101292,90,101292,0,"2019/12/24 14:59:59","2019/11/28 23:59:59",40004,"2019/12/24 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/01,"2019/12/24 15:00:00",2020/01/01,1009,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/01/02 15:00:00",101302,90,101302,0,"2020/01/21 14:59:59","2019/12/31 23:59:59",40004,"2020/01/21 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/30,"2020/01/21 15:00:00",2020/01/30,1010,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/01/30 15:00:00",101441,90,101441,0,"2020/02/18 14:59:59","2020/01/29 23:59:59",40004,"2020/02/18 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/02/27,"2020/02/19 15:00:00",2020/02/27,1011,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/02/27 15:00:00",101452,90,101452,0,"2020/03/23 14:59:59","2020/02/26 23:59:59",40004,"2020/03/23 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/03/31,"2020/03/23 15:00:00",2020/03/31,1012,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/03/31 15:00:00",101562,90,101562,0,"2020/04/21 14:59:59","2020/03/30 23:59:59",40004,"2020/04/21 14:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/04/29,"2020/04/21 15:00:00",2020/04/29,1013,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/04/29 15:00:00",101011,90,101011,0,"2020/05/20 4:59:59","2020/04/28 23:59:59",40004,"2020/05/20 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/05/28,"2020/05/20 5:00:00",2020/05/28,1014,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/05/28 15:00:00",101021,90,101021,0,"2020/06/22 4:59:59","2020/05/27 23:59:59",40004,"2020/06/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/06/30,"2020/06/22 5:00:00",2020/06/30,1015,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/06/30 15:00:00",101042,90,101042,0,"2020/07/22 4:59:59","2020/06/29 23:59:59",40004,"2020/07/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/07/30,"2020/07/22 5:00:00",2020/07/30,1016,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/07/30 15:00:00",101162,90,101162,0,"2020/08/23 4:59:59","2020/07/29 23:59:59",40004,"2020/08/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/08/31,"2020/08/23 5:00:00",2020/08/31,1017,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/08/31 15:00:00",101172,90,101172,0,"2020/09/21 4:59:59","2020/08/30 23:59:59",40004,"2020/09/21 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/09/29,"2020/09/21 5:00:00",2020/09/29,1018,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/09/29 15:00:00",101192,90,101192,0,"2020/10/22 4:59:59","2020/09/28 23:59:59",40004,"2020/10/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/10/29,"2020/10/22 5:00:00",2020/10/29,1019,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/10/29 15:00:00",101202,90,101202,0,"2020/11/24 4:59:59","2020/10/28 23:59:59",40004,"2020/11/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/11/30,"2020/11/24 5:00:00",2020/11/30,1020,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/11/30 15:00:00",101292,90,101292,0,"2020/12/23 4:59:59","2020/11/29 23:59:59",40004,"2020/12/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/12/29,"2020/12/23 5:00:00",2020/12/29,1021,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/12/29 15:00:00",101302,90,101302,0,"2021/01/22 4:59:59","2020/12/28 23:59:59",40004,"2021/01/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/01/28,"2021/01/22 5:00:00",2021/01/28,1022,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/01/28 15:00:00",101441,90,101441,0,"2021/02/22 4:59:59","2021/01/27 23:59:59",40004,"2021/02/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/02/28,"2021/02/22 5:00:00",2021/02/28,1023,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/03/02 15:00:00",101452,90,101452,0,"2021/03/25 4:59:59","2021/02/27 23:59:59",40004,"2021/03/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/03/31,"2021/03/25 5:00:00",2021/03/31,1024,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/03/31 15:00:00",101562,90,101562,0,"2021/04/23 4:59:59","2021/03/30 23:59:59",40004,"2021/04/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/04/29,"2021/04/23 5:00:00",2021/04/29,1025,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/04/29 15:00:00",101011,90,101011,0,"2021/05/26 4:59:59","2021/04/28 23:59:59",40004,"2021/05/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/05/31,"2021/05/26 5:00:00",2021/05/31,1026,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/05/31 15:00:00",101021,90,101021,0,"2021/06/26 4:59:59","2021/05/30 23:59:59",40004,"2021/06/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/07/01,"2021/06/26 5:00:00",2021/07/01,1027,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/07/01 15:00:00",101042,90,101042,0,"2021/07/25 4:59:59","2021/06/30 23:59:59",40004,"2021/07/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/07/30,"2021/07/25 5:00:00",2021/07/30,1028,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/07/30 15:00:00",101162,90,101162,0,"2021/08/27 4:59:59","2021/07/29 23:59:59",40004,"2021/08/27 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/09/01,"2021/08/27 5:00:00",2021/09/01,1029,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/09/01 15:00:00",101172,90,101172,0,"2021/09/26 4:59:59","2021/08/31 23:59:59",40004,"2021/09/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/10/01,"2021/09/26 5:00:00",2021/10/01,1030,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/10/01 15:00:00",101192,90,101192,0,"2021/10/27 4:59:59","2021/09/30 23:59:59",40004,"2021/10/27 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/11/01,"2021/10/27 5:00:00",2021/11/01,1031,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/11/01 15:00:00",101202,90,101202,0,"2021/11/26 4:59:59","2021/10/31 23:59:59",40004,"2021/11/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/12/01,"2021/11/26 5:00:00",2021/12/01,1032,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/12/01 15:00:00",101292,90,101292,0,"2021/12/25 4:59:59","2021/11/30 23:59:59",40004,"2021/12/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/12/30,"2021/12/25 5:00:00",2021/12/30,1033,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/12/30 15:00:00",101302,90,101302,0,"2022/01/23 4:59:59","2021/12/29 23:59:59",40004,"2022/01/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/01/28,"2022/01/23 5:00:00",2022/01/28,1034,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/01/28 15:00:00",101441,90,101441,0,"2022/02/23 4:59:59","2022/01/27 23:59:59",40004,"2022/02/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/02/28,"2022/02/23 5:00:00",2022/02/28,1035,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/02/28 15:00:00",101452,90,101452,0,"2022/03/23 4:59:59","2022/02/27 23:59:59",40004,"2022/03/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/03/28,"2022/03/23 5:00:00",2022/03/28,1036,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/03/28 15:00:00",101562,90,101562,0,"2022/04/23 4:59:59","2022/03/27 23:59:59",40004,"2022/04/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/04/28,"2022/04/23 5:00:00",2022/04/28,1037,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/04/28 15:00:00",101011,90,101011,0,"2022/05/25 4:59:59","2022/04/27 23:59:59",40004,"2022/05/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/05/30,"2022/05/25 5:00:00",2022/05/30,1038,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/05/30 15:00:00",101021,90,101021,0,"2022/06/25 4:59:59","2022/05/29 23:59:59",40004,"2022/06/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/06/30,"2022/06/25 5:00:00",2022/06/30,1039,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/06/30 15:00:00",101042,90,101042,0,"2022/07/24 4:59:59","2022/06/29 23:59:59",40004,"2022/07/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/07/29,"2022/07/24 5:00:00",2022/07/29,1040,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/07/29 15:00:00",101162,90,101162,0,"2022/08/24 4:59:59","2022/07/28 23:59:59",40004,"2022/08/24 4:59:59",0
