period_detail_bg_position,clan_battle_id,period_detail_bg_s,interval_start,period_detail_boss_position_x,start_time,period_detail_s,chest_id,interval_end,min_carry_over_time,limit_time,calc_start,period_detail_bg,result_end,period_detail_boss_position_y,period_detail,end_time,result_start,period,quest_detail_rehearsal_label_height
0,1001,101011,2019/05/01,0,"2019/04/19 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/05/21 14:59:59",0,90,2019/05/01,101011,"2019/05/21 14:59:59",0,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!","2019/04/30 23:59:59","2019/05/05 17:00:00",1,25
0,1002,101021,2019/05/30,0,"2019/05/21 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/06/18 14:59:59",0,90,2019/05/30,101021,"2019/06/18 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/05/29 23:59:59","2019/06/04 15:00:00",1,25
0,1003,101042,2019/06/28,0,"2019/06/18 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/07/17 14:59:59",0,90,2019/06/28,101042,"2019/07/17 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/06/27 23:59:59","2019/06/28 15:00:00",1,25
0,1004,101161,2019/07/29,0,"2019/07/17 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/08/20 14:59:59",0,90,2019/07/29,101161,"2019/08/20 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/07/28 23:59:59","2019/08/02 15:00:00",1,25
0,1005,101171,2019/08/30,0,"2019/08/20 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/09/20 14:59:59",0,90,2019/08/30,101171,"2019/09/20 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/08/29 23:59:59","2019/09/02 15:00:00",1,25
0,1006,101191,2019/09/30,0,"2019/09/20 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/10/21 14:59:59",0,90,2019/09/30,101191,"2019/10/21 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/09/29 23:59:59","2019/10/02 15:00:00",1,25
0,1007,101202,2019/10/31,0,"2019/10/21 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/11/19 14:59:59",0,90,2019/10/31,101202,"2019/11/19 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/10/30 23:59:59","2019/11/01 15:00:00",1,25
0,1008,101292,2019/11/29,0,"2019/11/19 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2019/12/24 14:59:59",0,90,2019/11/29,101292,"2019/12/24 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/11/28 23:59:59","2019/12/02 15:00:00",1,25
0,1009,101302,2020/01/01,0,"2019/12/24 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/01/21 14:59:59",0,90,2020/01/01,101302,"2020/01/21 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2019/12/31 23:59:59","2020/01/02 15:00:00",1,25
0,1010,101441,2020/01/30,0,"2020/01/21 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/02/18 14:59:59",0,90,2020/01/30,101441,"2020/02/18 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/01/29 23:59:59","2020/01/30 15:00:00",1,25
0,1011,101452,2020/02/27,0,"2020/02/19 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/03/23 14:59:59",0,90,2020/02/27,101452,"2020/03/23 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/02/26 23:59:59","2020/02/27 15:00:00",1,25
0,1012,101562,2020/03/31,0,"2020/03/23 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/04/21 14:59:59",0,90,2020/03/31,101562,"2020/04/21 14:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/03/30 23:59:59","2020/03/31 15:00:00",1,25
0,1013,101011,2020/04/29,0,"2020/04/21 15:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/05/20 4:59:59",0,90,2020/04/29,101011,"2020/05/20 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/04/28 23:59:59","2020/04/29 15:00:00",1,25
0,1014,101021,2020/05/28,0,"2020/05/20 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/06/22 4:59:59",0,90,2020/05/28,101021,"2020/06/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/05/27 23:59:59","2020/05/28 15:00:00",1,25
0,1015,101042,2020/06/30,0,"2020/06/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/07/22 4:59:59",0,90,2020/06/30,101042,"2020/07/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/06/29 23:59:59","2020/06/30 15:00:00",1,25
0,1016,101162,2020/07/30,0,"2020/07/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/08/23 4:59:59",0,90,2020/07/30,101162,"2020/08/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/07/29 23:59:59","2020/07/30 15:00:00",1,25
0,1017,101172,2020/08/31,0,"2020/08/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/09/21 4:59:59",0,90,2020/08/31,101172,"2020/09/21 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/08/30 23:59:59","2020/08/31 15:00:00",1,25
0,1018,101192,2020/09/29,0,"2020/09/21 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/10/22 4:59:59",0,90,2020/09/29,101192,"2020/10/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/09/28 23:59:59","2020/09/29 15:00:00",1,25
0,1019,101202,2020/10/29,0,"2020/10/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/11/24 4:59:59",0,90,2020/10/29,101202,"2020/11/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/10/28 23:59:59","2020/10/29 15:00:00",1,25
0,1020,101292,2020/11/30,0,"2020/11/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2020/12/23 4:59:59",0,90,2020/11/30,101292,"2020/12/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/11/29 23:59:59","2020/11/30 15:00:00",1,25
0,1021,101302,2020/12/29,0,"2020/12/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/01/22 4:59:59",0,90,2020/12/29,101302,"2021/01/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2020/12/28 23:59:59","2020/12/29 15:00:00",1,25
0,1022,101441,2021/01/28,0,"2021/01/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/02/22 4:59:59",0,90,2021/01/28,101441,"2021/02/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/01/27 23:59:59","2021/01/28 15:00:00",1,25
0,1023,101452,2021/02/28,0,"2021/02/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/03/25 4:59:59",0,90,2021/02/28,101452,"2021/03/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/02/27 23:59:59","2021/03/02 15:00:00",1,25
0,1024,101562,2021/03/31,0,"2021/03/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/04/23 4:59:59",0,90,2021/03/31,101562,"2021/04/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/03/30 23:59:59","2021/03/31 15:00:00",1,25
0,1025,101011,2021/04/29,0,"2021/04/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/05/26 4:59:59",0,90,2021/04/29,101011,"2021/05/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/04/28 23:59:59","2021/04/29 15:00:00",1,25
0,1026,101021,2021/05/31,0,"2021/05/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/06/26 4:59:59",0,90,2021/05/31,101021,"2021/06/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/05/30 23:59:59","2021/05/31 15:00:00",1,25
0,1027,101042,2021/07/01,0,"2021/06/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/07/25 4:59:59",0,90,2021/07/01,101042,"2021/07/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/06/30 23:59:59","2021/07/01 15:00:00",1,25
0,1028,101162,2021/07/30,0,"2021/07/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/08/27 4:59:59",0,90,2021/07/30,101162,"2021/08/27 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/07/29 23:59:59","2021/07/30 15:00:00",1,25
0,1029,101172,2021/09/01,0,"2021/08/27 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/09/26 4:59:59",0,90,2021/09/01,101172,"2021/09/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/08/31 23:59:59","2021/09/01 15:00:00",1,25
0,1030,101192,2021/10/01,0,"2021/09/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/10/27 4:59:59",0,90,2021/10/01,101192,"2021/10/27 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/09/30 23:59:59","2021/10/01 15:00:00",1,25
0,1031,101202,2021/11/01,0,"2021/10/27 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/11/26 4:59:59",0,90,2021/11/01,101202,"2021/11/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/10/31 23:59:59","2021/11/01 15:00:00",1,25
0,1032,101292,2021/12/01,0,"2021/11/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2021/12/25 4:59:59",0,90,2021/12/01,101292,"2021/12/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/11/30 23:59:59","2021/12/01 15:00:00",1,25
0,1033,101302,2021/12/30,0,"2021/12/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/01/23 4:59:59",0,90,2021/12/30,101302,"2022/01/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2021/12/29 23:59:59","2021/12/30 15:00:00",1,25
0,1034,101441,2022/01/28,0,"2022/01/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/02/23 4:59:59",0,90,2022/01/28,101441,"2022/02/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/01/27 23:59:59","2022/01/28 15:00:00",1,25
0,1035,101452,2022/02/28,0,"2022/02/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/03/23 4:59:59",0,90,2022/02/28,101452,"2022/03/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/02/27 23:59:59","2022/02/28 15:00:00",1,25
0,1036,101562,2022/03/28,0,"2022/03/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/04/23 4:59:59",0,90,2022/03/28,101562,"2022/04/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/03/27 23:59:59","2022/03/28 15:00:00",1,25
0,1037,101011,2022/04/28,0,"2022/04/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/05/25 4:59:59",0,90,2022/04/28,101011,"2022/05/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/04/27 23:59:59","2022/04/28 15:00:00",1,25
0,1038,101021,2022/05/30,0,"2022/05/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/06/25 4:59:59",0,90,2022/05/30,101021,"2022/06/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/05/29 23:59:59","2022/05/30 15:00:00",1,25
0,1039,101042,2022/06/30,0,"2022/06/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/07/24 4:59:59",0,90,2022/06/30,101042,"2022/07/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/06/29 23:59:59","2022/06/30 15:00:00",1,25
0,1040,101162,2022/07/29,0,"2022/07/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/08/24 4:59:59",0,90,2022/07/29,101162,"2022/08/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/07/28 23:59:59","2022/07/29 15:00:00",1,25
0,1041,101172,2022/08/29,0,"2022/08/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/09/24 4:59:59",0,90,2022/08/29,101172,"2022/09/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/08/28 23:59:59","2022/08/29 15:00:00",1,25
0,1042,101192,2022/09/29,0,"2022/09/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/10/25 4:59:59",0,90,2022/09/29,101192,"2022/10/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/09/28 23:59:59","2022/09/29 15:00:00",1,25
0,1043,101202,2022/10/30,0,"2022/10/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/11/25 4:59:59",0,90,2022/10/30,101202,"2022/11/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/10/29 23:59:59","2022/10/31 15:00:00",1,25
0,1044,101292,2022/11/30,0,"2022/11/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2022/12/24 4:59:59",0,90,2022/11/30,101292,"2022/12/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/11/29 23:59:59","2022/11/30 15:00:00",1,25
