min_carry_over_time,period,clan_battle_id,end_time,chest_id,period_detail_bg,interval_start,period_detail_boss_position_y,result_end,period_detail_boss_position_x,period_detail_s,calc_start,start_time,result_start,limit_time,period_detail_bg_s,period_detail,quest_detail_rehearsal_label_height,interval_end,period_detail_bg_position
0,1,1001,"2019/04/30 23:59:59",40004,101011,2019/05/01,0,"2019/05/21 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/01,"2019/04/19 15:00:00","2019/05/05 17:00:00",90,101011,"클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",25,"2019/05/21 14:59:59",0
0,1,1002,"2019/05/29 23:59:59",40004,101021,2019/05/30,0,"2019/06/18 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/05/30,"2019/05/21 15:00:00","2019/06/04 15:00:00",90,101021,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/06/18 14:59:59",0
0,1,1003,"2019/06/27 23:59:59",40004,101042,2019/06/28,0,"2019/07/17 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/06/28,"2019/06/18 15:00:00","2019/06/28 15:00:00",90,101042,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/07/17 14:59:59",0
0,1,1004,"2019/07/28 23:59:59",40004,101161,2019/07/29,0,"2019/08/20 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/07/29,"2019/07/17 15:00:00","2019/08/02 15:00:00",90,101161,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/08/20 14:59:59",0
0,1,1005,"2019/08/29 23:59:59",40004,101171,2019/08/30,0,"2019/09/20 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/08/30,"2019/08/20 15:00:00","2019/09/02 15:00:00",90,101171,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/09/20 14:59:59",0
0,1,1006,"2019/09/29 23:59:59",40004,101191,2019/09/30,0,"2019/10/21 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/09/30,"2019/09/20 15:00:00","2019/10/02 15:00:00",90,101191,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/10/21 14:59:59",0
0,1,1007,"2019/10/30 23:59:59",40004,101202,2019/10/31,0,"2019/11/19 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/10/31,"2019/10/21 15:00:00","2019/11/01 15:00:00",90,101202,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/11/19 14:59:59",0
0,1,1008,"2019/11/28 23:59:59",40004,101292,2019/11/29,0,"2019/12/24 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2019/11/29,"2019/11/19 15:00:00","2019/12/02 15:00:00",90,101292,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2019/12/24 14:59:59",0
0,1,1009,"2019/12/31 23:59:59",40004,101302,2020/01/01,0,"2020/01/21 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/01,"2019/12/24 15:00:00","2020/01/02 15:00:00",90,101302,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2020/01/21 14:59:59",0
0,1,1010,"2020/01/29 23:59:59",40004,101441,2020/01/30,0,"2020/02/18 14:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/01/30,"2020/01/21 15:00:00","2020/01/30 15:00:00",90,101441,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,"2020/02/18 14:59:59",0
