result_end,period,end_time,period_detail,calc_start,period_detail_boss_position_y,min_carry_over_time,interval_end,period_detail_boss_position_x,period_detail_bg,period_detail_bg_position,interval_start,result_start,clan_battle_id,start_time,chest_id,limit_time,period_detail_bg_s,period_detail_s,quest_detail_rehearsal_label_height
"2019/05/21 14:59:59",1,"2019/04/30 23:59:59","클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",2019/05/01,0,0,"2019/05/21 14:59:59",0,101011,0,2019/05/01,"2019/05/05 17:00:00",1001,"2019/04/19 15:00:00",40004,90,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/06/18 14:59:59",1,"2019/05/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/05/30,0,0,"2019/06/18 14:59:59",0,101021,0,2019/05/30,"2019/06/04 15:00:00",1002,"2019/05/21 15:00:00",40004,90,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/07/17 14:59:59",1,"2019/06/27 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/06/28,0,0,"2019/07/17 14:59:59",0,101042,0,2019/06/28,"2019/06/28 15:00:00",1003,"2019/06/18 15:00:00",40004,90,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/08/20 14:59:59",1,"2019/07/28 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/07/29,0,0,"2019/08/20 14:59:59",0,101161,0,2019/07/29,"2019/08/02 15:00:00",1004,"2019/07/17 15:00:00",40004,90,101161,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/09/20 14:59:59",1,"2019/08/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/08/30,0,0,"2019/09/20 14:59:59",0,101171,0,2019/08/30,"2019/09/02 15:00:00",1005,"2019/08/20 15:00:00",40004,90,101171,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/10/21 14:59:59",1,"2019/09/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/09/30,0,0,"2019/10/21 14:59:59",0,101191,0,2019/09/30,"2019/10/02 15:00:00",1006,"2019/09/20 15:00:00",40004,90,101191,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/11/19 14:59:59",1,"2019/10/30 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/10/31,0,0,"2019/11/19 14:59:59",0,101202,0,2019/10/31,"2019/11/01 15:00:00",1007,"2019/10/21 15:00:00",40004,90,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2019/12/24 14:59:59",1,"2019/11/28 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2019/11/29,0,0,"2019/12/24 14:59:59",0,101292,0,2019/11/29,"2019/12/02 15:00:00",1008,"2019/11/19 15:00:00",40004,90,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/01/21 14:59:59",1,"2019/12/31 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/01/01,0,0,"2020/01/21 14:59:59",0,101302,0,2020/01/01,"2020/01/02 15:00:00",1009,"2019/12/24 15:00:00",40004,90,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/02/18 14:59:59",1,"2020/01/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/01/30,0,0,"2020/02/18 14:59:59",0,101441,0,2020/01/30,"2020/01/30 15:00:00",1010,"2020/01/21 15:00:00",40004,90,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/03/23 14:59:59",1,"2020/02/26 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/02/27,0,0,"2020/03/23 14:59:59",0,101452,0,2020/02/27,"2020/02/27 15:00:00",1011,"2020/02/19 15:00:00",40004,90,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/04/21 14:59:59",1,"2020/03/30 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/03/31,0,0,"2020/04/21 14:59:59",0,101562,0,2020/03/31,"2020/03/31 15:00:00",1012,"2020/03/23 15:00:00",40004,90,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/05/20 4:59:59",1,"2020/04/28 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/04/29,0,0,"2020/05/20 4:59:59",0,101011,0,2020/04/29,"2020/04/29 15:00:00",1013,"2020/04/21 15:00:00",40004,90,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/06/22 4:59:59",1,"2020/05/27 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/05/28,0,0,"2020/06/22 4:59:59",0,101021,0,2020/05/28,"2020/05/28 15:00:00",1014,"2020/05/20 5:00:00",40004,90,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/07/22 4:59:59",1,"2020/06/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/06/30,0,0,"2020/07/22 4:59:59",0,101042,0,2020/06/30,"2020/06/30 15:00:00",1015,"2020/06/22 5:00:00",40004,90,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/08/23 4:59:59",1,"2020/07/29 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/07/30,0,0,"2020/08/23 4:59:59",0,101162,0,2020/07/30,"2020/07/30 15:00:00",1016,"2020/07/22 5:00:00",40004,90,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/09/21 4:59:59",1,"2020/08/30 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/08/31,0,0,"2020/09/21 4:59:59",0,101172,0,2020/08/31,"2020/08/31 15:00:00",1017,"2020/08/23 5:00:00",40004,90,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
"2020/10/22 4:59:59",1,"2020/09/28 23:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",2020/09/29,0,0,"2020/10/22 4:59:59",0,101192,0,2020/09/29,"2020/09/29 15:00:00",1018,"2020/09/21 5:00:00",40004,90,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",25
