limit_time,period,interval_start,start_time,period_detail_boss_position_x,period_detail_bg_position,period_detail_boss_position_y,calc_start,period_detail_s,end_time,clan_battle_id,quest_detail_rehearsal_label_height,interval_end,period_detail,min_carry_over_time,result_end,period_detail_bg,chest_id,result_start,period_detail_bg_s
90,1,2019/05/01,"2019/04/19 15:00:00",0,0,0,2019/05/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/04/30 23:59:59",1001,25,"2019/05/21 14:59:59","클랜전 시작! 클랜 멤버와 협력하여\n몬스터를 토벌하자!",0,"2019/05/21 14:59:59",101011,40004,"2019/05/05 17:00:00",101011
90,1,2019/05/30,"2019/05/21 15:00:00",0,0,0,2019/05/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/05/29 23:59:59",1002,25,"2019/06/18 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/06/18 14:59:59",101021,40004,"2019/06/04 15:00:00",101021
90,1,2019/06/28,"2019/06/18 15:00:00",0,0,0,2019/06/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/06/27 23:59:59",1003,25,"2019/07/17 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/07/17 14:59:59",101042,40004,"2019/06/28 15:00:00",101042
90,1,2019/07/29,"2019/07/17 15:00:00",0,0,0,2019/07/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/07/28 23:59:59",1004,25,"2019/08/20 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/08/20 14:59:59",101161,40004,"2019/08/02 15:00:00",101161
90,1,2019/08/30,"2019/08/20 15:00:00",0,0,0,2019/08/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/08/29 23:59:59",1005,25,"2019/09/20 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/09/20 14:59:59",101171,40004,"2019/09/02 15:00:00",101171
90,1,2019/09/30,"2019/09/20 15:00:00",0,0,0,2019/09/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/09/29 23:59:59",1006,25,"2019/10/21 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/10/21 14:59:59",101191,40004,"2019/10/02 15:00:00",101191
90,1,2019/10/31,"2019/10/21 15:00:00",0,0,0,2019/10/31,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/10/30 23:59:59",1007,25,"2019/11/19 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/11/19 14:59:59",101202,40004,"2019/11/01 15:00:00",101202
90,1,2019/11/29,"2019/11/19 15:00:00",0,0,0,2019/11/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/11/28 23:59:59",1008,25,"2019/12/24 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2019/12/24 14:59:59",101292,40004,"2019/12/02 15:00:00",101292
90,1,2020/01/01,"2019/12/24 15:00:00",0,0,0,2020/01/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2019/12/31 23:59:59",1009,25,"2020/01/21 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/01/21 14:59:59",101302,40004,"2020/01/02 15:00:00",101302
90,1,2020/01/30,"2020/01/21 15:00:00",0,0,0,2020/01/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/01/29 23:59:59",1010,25,"2020/02/18 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/02/18 14:59:59",101441,40004,"2020/01/30 15:00:00",101441
