battle_bg_id_2,rank_clear_reward_group_id,enemy_image_2,enemy_image_5,team_exp,condition_quest_id,event_id,condition_time,battle_bg_id_3,quest_name,love,quest_index,first_clear_reward_group_id,reward_image_4,quest_detail_bg_id,limit_time,reward_image_2,reward_image_3,battle_bg_id_1,enemy_image_3,quest_id,wave_group_id_1,reward_image_1,enemy_image_1,reward_image_5,unit_exp,bgm_cue_sheet,daily_limit,bgm_cue_name,difficulty,wave_group_id_3,enemy_image_4,stamina,drop_reward_group_id,wave_group_id_2
103612,111011,600380001,0,10,0,10201,0,103613,"イベント前編クエスト N-1",10,1,111001,20001,103611,90,90007,23001,103611,600420001,10201001,610201001,62001,600050001,94002,150,bgm_M41,0,bgm_M41,1,610201003,600230001,10,111001,610201002
103612,111011,600380102,0,10,10201001,10201,0,103613,"イベント前編クエスト N-2",10,2,111001,20001,103611,90,90007,23001,103611,600340003,10201002,610201004,62001,600290103,94002,150,bgm_M41,0,bgm_M41,1,610201006,600160003,10,111001,610201005
103612,111011,600270004,0,10,10201002,10201,0,103613,"イベント前編クエスト N-3",10,3,111001,20001,103611,90,90007,23001,103611,600420004,10201003,610201007,62001,600380103,94002,150,bgm_M41,0,bgm_M41,1,610201009,600160004,10,111001,610201008
103612,111011,600290210,0,10,10201003,10201,0,103613,"イベント前編クエスト N-4",10,4,111001,20001,103611,90,90007,23001,103611,600250010,10201004,610201010,62001,600330008,94002,150,bgm_M41,0,bgm_M41,1,610201012,600130110,10,111001,610201011
103612,111012,600030011,0,10,10201004,10201,0,103613,"イベント前編クエスト N-5",10,5,111001,20001,103611,90,90007,23001,103611,600040010,10201005,610201013,62001,600210111,94002,150,bgm_M41,0,bgm_M41,1,610201015,600100011,10,111001,610201014
103612,111011,600380012,0,10,10201005,10201,0,103613,"イベント前編クエスト N-6",10,6,111001,20001,103611,90,90007,23001,103611,600420013,10201006,610201016,62001,600050012,94002,150,bgm_M41,0,bgm_M41,1,610201018,600230013,10,111001,610201017
103612,111011,600380113,0,10,10201006,10201,0,103613,"イベント前編クエスト N-7",10,7,111001,20001,103611,90,90007,23001,103611,600340014,10201007,610201019,62001,600290114,94002,150,bgm_M41,0,bgm_M41,1,610201021,600160014,10,111001,610201020
103612,111011,600270016,0,10,10201007,10201,0,103613,"イベント前編クエスト N-8",10,8,111001,20001,103611,90,90007,23001,103611,600420016,10201008,610201022,62001,600380115,94002,150,bgm_M41,0,bgm_M41,1,610201024,600160016,10,111001,610201023
103612,111011,600290217,0,10,10201008,10201,0,103613,"イベント前編クエスト N-9",10,9,111001,20001,103611,90,90007,23001,103611,600250017,10201009,610201025,62001,600330015,94002,150,bgm_M41,0,bgm_M41,1,610201027,600130117,10,111001,610201026
103612,111012,600030019,0,10,10201009,10201,0,103613,"イベント前編クエスト N-10",10,10,111001,20001,103611,90,90007,23001,103611,600040018,10201010,610201028,62001,600210119,94002,150,bgm_M41,0,bgm_M41,1,610201030,600100019,10,111001,610201029
103612,112011,600040020,0,20,10201010,10201,0,103613,"イベント前編クエスト H-1",20,11,112001,20001,103611,90,90007,23001,103611,600020020,10201101,610201031,62001,600050020,94002,300,bgm_M41,3,bgm_M41,2,610201033,600130120,20,112001,610201032
103612,112011,600380122,0,20,10201101,10201,0,103613,"イベント前編クエスト H-2",20,12,112001,20001,103611,90,90007,23001,103611,600420022,10201102,610201034,62001,600120022,94002,300,bgm_M41,3,bgm_M41,2,610201036,600140022,20,112001,610201035
103612,112011,600220023,0,20,10201102,10201,0,103613,"イベント前編クエスト H-3",20,13,112001,20001,103611,90,90007,23001,103611,600240023,10201103,610201037,62001,600380123,94002,300,bgm_M41,3,bgm_M41,2,610201039,600150023,20,112001,610201038
103612,111011,600380001,0,10,10201103,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-1",10,14,111001,20001,103611,90,90007,23001,103611,600420001,10201201,610201001,62001,600050001,94002,150,bgm_M41,0,bgm_M41,1,610201003,600230001,10,111001,610201002
103612,111011,600380102,0,10,10201201,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-2",10,15,111001,20001,103611,90,90007,23001,103611,600340003,10201202,610201004,62001,600290103,94002,150,bgm_M41,0,bgm_M41,1,610201006,600160003,10,111001,610201005
103612,111011,600270004,0,10,10201202,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-3",10,16,111001,20001,103611,90,90007,23001,103611,600420004,10201203,610201007,62001,600380103,94002,150,bgm_M41,0,bgm_M41,1,610201009,600160004,10,111001,610201008
103612,111011,600290210,0,10,10201203,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-4",10,17,111001,20001,103611,90,90007,23001,103611,600250010,10201204,610201010,62001,600330008,94002,150,bgm_M41,0,bgm_M41,1,610201012,600130110,10,111001,610201011
103612,111012,600030011,0,10,10201204,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-5",10,18,111001,20001,103611,90,90007,23001,103611,600040010,10201205,610201013,62001,600210111,94002,150,bgm_M41,0,bgm_M41,1,610201015,600100011,10,111001,610201014
103612,111011,600380012,0,10,10201205,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-6",10,19,111001,20001,103611,90,90007,23001,103611,600420013,10201206,610201016,62001,600050012,94002,150,bgm_M41,0,bgm_M41,1,610201018,600230013,10,111001,610201017
103612,111011,600380113,0,10,10201206,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-7",10,20,111001,20001,103611,90,90007,23001,103611,600340014,10201207,610201019,62001,600290114,94002,150,bgm_M41,0,bgm_M41,1,610201021,600160014,10,111001,610201020
103612,111011,600270016,0,10,10201207,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-8",10,21,111001,20001,103611,90,90007,23001,103611,600420016,10201208,610201022,62001,600380115,94002,150,bgm_M41,0,bgm_M41,1,610201024,600160016,10,111001,610201023
103612,111011,600290217,0,10,10201208,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-9",10,22,111001,20001,103611,90,90007,23001,103611,600250017,10201209,610201025,62001,600330015,94002,150,bgm_M41,0,bgm_M41,1,610201027,600130117,10,111001,610201026
103612,111012,600030019,0,10,10201209,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト N-10",10,23,111001,20001,103611,90,90007,23001,103611,600040018,10201210,610201028,62001,600210119,94002,150,bgm_M41,0,bgm_M41,1,610201030,600100019,10,111001,610201029
103612,112011,600040020,0,20,10201210,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト H-1",20,24,112001,20001,103611,90,90007,23001,103611,600020020,10201301,610201031,62001,600050020,94002,300,bgm_M41,3,bgm_M41,2,610201033,600130120,20,112001,610201032
103612,112011,600380122,0,20,10201301,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト H-2",20,25,112001,20001,103611,90,90007,23001,103611,600420022,10201302,610201034,62001,600120022,94002,300,bgm_M41,3,bgm_M41,2,610201036,600140022,20,112001,610201035
103612,112011,600220023,0,20,10201302,10201,"2026/03/05 15:00:00",103613,"イベント後編クエスト H-3",20,26,112001,20001,103611,90,90007,23001,103611,600240023,10201303,610201037,62001,600380123,94002,300,bgm_M41,3,bgm_M41,2,610201039,600150023,20,112001,610201038
