event_id,team_exp,reward_image_3,wave_group_id_3,love,reward_image_4,reward_image_2,quest_detail_bg_id,bgm_cue_name,daily_limit,battle_bg_id_3,battle_bg_id_1,enemy_image_5,bgm_cue_sheet,enemy_image_4,unit_exp,quest_name,quest_id,enemy_image_2,rank_clear_reward_group_id,stamina,wave_group_id_2,condition_time,condition_quest_id,limit_time,first_clear_reward_group_id,battle_bg_id_2,enemy_image_3,enemy_image_1,quest_index,reward_image_1,drop_reward_group_id,difficulty,wave_group_id_1,reward_image_5
10201,10,23001,610201003,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600230001,150,"イベント前編クエスト N-1",10201001,600380001,111011,10,610201002,0,0,90,111001,103612,600420001,600050001,1,62001,111001,1,610201001,94002
10201,10,23001,610201006,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160003,150,"イベント前編クエスト N-2",10201002,600380102,111011,10,610201005,0,10201001,90,111001,103612,600340003,600290103,2,62001,111001,1,610201004,94002
10201,10,23001,610201009,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160004,150,"イベント前編クエスト N-3",10201003,600270004,111011,10,610201008,0,10201002,90,111001,103612,600420004,600380103,3,62001,111001,1,610201007,94002
10201,10,23001,610201012,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600130110,150,"イベント前編クエスト N-4",10201004,600290210,111011,10,610201011,0,10201003,90,111001,103612,600250010,600330008,4,62001,111001,1,610201010,94002
10201,10,23001,610201015,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600100011,150,"イベント前編クエスト N-5",10201005,600030011,111012,10,610201014,0,10201004,90,111001,103612,600040010,600210111,5,62001,111001,1,610201013,94002
10201,10,23001,610201018,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600230013,150,"イベント前編クエスト N-6",10201006,600380012,111011,10,610201017,0,10201005,90,111001,103612,600420013,600050012,6,62001,111001,1,610201016,94002
10201,10,23001,610201021,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160014,150,"イベント前編クエスト N-7",10201007,600380113,111011,10,610201020,0,10201006,90,111001,103612,600340014,600290114,7,62001,111001,1,610201019,94002
10201,10,23001,610201024,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160016,150,"イベント前編クエスト N-8",10201008,600270016,111011,10,610201023,0,10201007,90,111001,103612,600420016,600380115,8,62001,111001,1,610201022,94002
10201,10,23001,610201027,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600130117,150,"イベント前編クエスト N-9",10201009,600290217,111011,10,610201026,0,10201008,90,111001,103612,600250017,600330015,9,62001,111001,1,610201025,94002
10201,10,23001,610201030,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600100019,150,"イベント前編クエスト N-10",10201010,600030019,111012,10,610201029,0,10201009,90,111001,103612,600040018,600210119,10,62001,111001,1,610201028,94002
10201,20,23001,610201033,20,20001,90007,103611,bgm_M41,3,103613,103611,0,bgm_M41,600130120,300,"イベント前編クエスト H-1",10201101,600040020,112011,20,610201032,0,10201010,90,112001,103612,600020020,600050020,11,62001,112001,2,610201031,94002
10201,20,23001,610201036,20,20001,90007,103611,bgm_M41,3,103613,103611,0,bgm_M41,600140022,300,"イベント前編クエスト H-2",10201102,600380122,112011,20,610201035,0,10201101,90,112001,103612,600420022,600120022,12,62001,112001,2,610201034,94002
10201,20,23001,610201039,20,20001,90007,103611,bgm_M41,3,103613,103611,0,bgm_M41,600150023,300,"イベント前編クエスト H-3",10201103,600220023,112011,20,610201038,0,10201102,90,112001,103612,600240023,600380123,13,62001,112001,2,610201037,94002
10201,10,23001,610201003,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600230001,150,"イベント後編クエスト N-1",10201201,600380001,111011,10,610201002,"2026/03/05 15:00:00",10201103,90,111001,103612,600420001,600050001,14,62001,111001,1,610201001,94002
10201,10,23001,610201006,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160003,150,"イベント後編クエスト N-2",10201202,600380102,111011,10,610201005,"2026/03/05 15:00:00",10201201,90,111001,103612,600340003,600290103,15,62001,111001,1,610201004,94002
10201,10,23001,610201009,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160004,150,"イベント後編クエスト N-3",10201203,600270004,111011,10,610201008,"2026/03/05 15:00:00",10201202,90,111001,103612,600420004,600380103,16,62001,111001,1,610201007,94002
10201,10,23001,610201012,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600130110,150,"イベント後編クエスト N-4",10201204,600290210,111011,10,610201011,"2026/03/05 15:00:00",10201203,90,111001,103612,600250010,600330008,17,62001,111001,1,610201010,94002
10201,10,23001,610201015,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600100011,150,"イベント後編クエスト N-5",10201205,600030011,111012,10,610201014,"2026/03/05 15:00:00",10201204,90,111001,103612,600040010,600210111,18,62001,111001,1,610201013,94002
10201,10,23001,610201018,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600230013,150,"イベント後編クエスト N-6",10201206,600380012,111011,10,610201017,"2026/03/05 15:00:00",10201205,90,111001,103612,600420013,600050012,19,62001,111001,1,610201016,94002
10201,10,23001,610201021,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160014,150,"イベント後編クエスト N-7",10201207,600380113,111011,10,610201020,"2026/03/05 15:00:00",10201206,90,111001,103612,600340014,600290114,20,62001,111001,1,610201019,94002
10201,10,23001,610201024,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600160016,150,"イベント後編クエスト N-8",10201208,600270016,111011,10,610201023,"2026/03/05 15:00:00",10201207,90,111001,103612,600420016,600380115,21,62001,111001,1,610201022,94002
10201,10,23001,610201027,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600130117,150,"イベント後編クエスト N-9",10201209,600290217,111011,10,610201026,"2026/03/05 15:00:00",10201208,90,111001,103612,600250017,600330015,22,62001,111001,1,610201025,94002
10201,10,23001,610201030,10,20001,90007,103611,bgm_M41,0,103613,103611,0,bgm_M41,600100019,150,"イベント後編クエスト N-10",10201210,600030019,111012,10,610201029,"2026/03/05 15:00:00",10201209,90,111001,103612,600040018,600210119,23,62001,111001,1,610201028,94002
10201,20,23001,610201033,20,20001,90007,103611,bgm_M41,3,103613,103611,0,bgm_M41,600130120,300,"イベント後編クエスト H-1",10201301,600040020,112011,20,610201032,"2026/03/05 15:00:00",10201210,90,112001,103612,600020020,600050020,24,62001,112001,2,610201031,94002
