enemy_image_5,quest_index,limit_time,enemy_image_1,reward_image_3,love,first_clear_reward_group_id,quest_id,wave_group_id_2,battle_bg_id_2,quest_detail_bg_id,difficulty,bgm_cue_sheet,enemy_image_3,wave_group_id_1,reward_image_5,stamina,drop_reward_group_id,reward_image_4,reward_image_1,battle_bg_id_1,event_id,unit_exp,enemy_image_4,condition_quest_id,rank_clear_reward_group_id,quest_name,enemy_image_2,daily_limit,condition_time,battle_bg_id_3,wave_group_id_3,bgm_cue_name,reward_image_2,team_exp
0,1,90,600050001,23001,10,111001,10201001,610201002,103612,103611,1,bgm_M41,600420001,610201001,94002,10,111001,20001,62001,103611,10201,150,600230001,0,111011,"イベント前編クエスト N-1",600380001,0,0,103613,610201003,bgm_M41,90007,10
0,2,90,600290103,23001,10,111001,10201002,610201005,103612,103611,1,bgm_M41,600340003,610201004,94002,10,111001,20001,62001,103611,10201,150,600160003,10201001,111011,"イベント前編クエスト N-2",600380102,0,0,103613,610201006,bgm_M41,90007,10
0,3,90,600380103,23001,10,111001,10201003,610201008,103612,103611,1,bgm_M41,600420004,610201007,94002,10,111001,20001,62001,103611,10201,150,600160004,10201002,111011,"イベント前編クエスト N-3",600270004,0,0,103613,610201009,bgm_M41,90007,10
0,4,90,600330008,23001,10,111001,10201004,610201011,103612,103611,1,bgm_M41,600250010,610201010,94002,10,111001,20001,62001,103611,10201,150,600130110,10201003,111011,"イベント前編クエスト N-4",600290210,0,0,103613,610201012,bgm_M41,90007,10
0,5,90,600210111,23001,10,111001,10201005,610201014,103612,103611,1,bgm_M41,600040010,610201013,94002,10,111001,20001,62001,103611,10201,150,600100011,10201004,111012,"イベント前編クエスト N-5",600030011,0,0,103613,610201015,bgm_M41,90007,10
0,6,90,600050012,23001,10,111001,10201006,610201017,103612,103611,1,bgm_M41,600420013,610201016,94002,10,111001,20001,62001,103611,10201,150,600230013,10201005,111011,"イベント前編クエスト N-6",600380012,0,0,103613,610201018,bgm_M41,90007,10
0,7,90,600290114,23001,10,111001,10201007,610201020,103612,103611,1,bgm_M41,600340014,610201019,94002,10,111001,20001,62001,103611,10201,150,600160014,10201006,111011,"イベント前編クエスト N-7",600380113,0,0,103613,610201021,bgm_M41,90007,10
0,8,90,600380115,23001,10,111001,10201008,610201023,103612,103611,1,bgm_M41,600420016,610201022,94002,10,111001,20001,62001,103611,10201,150,600160016,10201007,111011,"イベント前編クエスト N-8",600270016,0,0,103613,610201024,bgm_M41,90007,10
0,9,90,600330015,23001,10,111001,10201009,610201026,103612,103611,1,bgm_M41,600250017,610201025,94002,10,111001,20001,62001,103611,10201,150,600130117,10201008,111011,"イベント前編クエスト N-9",600290217,0,0,103613,610201027,bgm_M41,90007,10
0,10,90,600210119,23001,10,111001,10201010,610201029,103612,103611,1,bgm_M41,600040018,610201028,94002,10,111001,20001,62001,103611,10201,150,600100019,10201009,111012,"イベント前編クエスト N-10",600030019,0,0,103613,610201030,bgm_M41,90007,10
0,11,90,600050020,23001,20,112001,10201101,610201032,103612,103611,2,bgm_M41,600020020,610201031,94002,20,112001,20001,62001,103611,10201,300,600130120,10201010,112011,"イベント前編クエスト H-1",600040020,3,0,103613,610201033,bgm_M41,90007,20
0,12,90,600120022,23001,20,112001,10201102,610201035,103612,103611,2,bgm_M41,600420022,610201034,94002,20,112001,20001,62001,103611,10201,300,600140022,10201101,112011,"イベント前編クエスト H-2",600380122,3,0,103613,610201036,bgm_M41,90007,20
0,13,90,600380123,23001,20,112001,10201103,610201038,103612,103611,2,bgm_M41,600240023,610201037,94002,20,112001,20001,62001,103611,10201,300,600150023,10201102,112011,"イベント前編クエスト H-3",600220023,3,0,103613,610201039,bgm_M41,90007,20
0,14,90,600050001,23001,10,111001,10201201,610201002,103612,103611,1,bgm_M41,600420001,610201001,94002,10,111001,20001,62001,103611,10201,150,600230001,10201103,111011,"イベント後編クエスト N-1",600380001,0,"2026/03/05 15:00:00",103613,610201003,bgm_M41,90007,10
0,15,90,600290103,23001,10,111001,10201202,610201005,103612,103611,1,bgm_M41,600340003,610201004,94002,10,111001,20001,62001,103611,10201,150,600160003,10201201,111011,"イベント後編クエスト N-2",600380102,0,"2026/03/05 15:00:00",103613,610201006,bgm_M41,90007,10
0,16,90,600380103,23001,10,111001,10201203,610201008,103612,103611,1,bgm_M41,600420004,610201007,94002,10,111001,20001,62001,103611,10201,150,600160004,10201202,111011,"イベント後編クエスト N-3",600270004,0,"2026/03/05 15:00:00",103613,610201009,bgm_M41,90007,10
