unit_exp,event_id,battle_bg_id_3,enemy_image_4,wave_group_id_1,condition_time,limit_time,quest_detail_bg_id,condition_quest_id,quest_index,reward_image_1,enemy_image_5,quest_name,wave_group_id_2,quest_id,reward_image_5,rank_clear_reward_group_id,difficulty,battle_bg_id_2,drop_reward_group_id,enemy_image_3,reward_image_4,wave_group_id_3,reward_image_2,battle_bg_id_1,enemy_image_1,daily_limit,bgm_cue_sheet,bgm_cue_name,love,team_exp,first_clear_reward_group_id,stamina,enemy_image_2,reward_image_3
150,10201,103613,600230001,610201001,0,90,103611,0,1,62001,0,"イベント前編クエスト N-1",610201002,10201001,94002,111011,1,103612,111001,600420001,20001,610201003,90007,103611,600050001,0,bgm_M41,bgm_M41,10,10,111001,10,600380001,23001
150,10201,103613,600160003,610201004,0,90,103611,10201001,2,62001,0,"イベント前編クエスト N-2",610201005,10201002,94002,111011,1,103612,111001,600340003,20001,610201006,90007,103611,600290103,0,bgm_M41,bgm_M41,10,10,111001,10,600380102,23001
150,10201,103613,600160004,610201007,0,90,103611,10201002,3,62001,0,"イベント前編クエスト N-3",610201008,10201003,94002,111011,1,103612,111001,600420004,20001,610201009,90007,103611,600380103,0,bgm_M41,bgm_M41,10,10,111001,10,600270004,23001
150,10201,103613,600130110,610201010,0,90,103611,10201003,4,62001,0,"イベント前編クエスト N-4",610201011,10201004,94002,111011,1,103612,111001,600250010,20001,610201012,90007,103611,600330008,0,bgm_M41,bgm_M41,10,10,111001,10,600290210,23001
150,10201,103613,600100011,610201013,0,90,103611,10201004,5,62001,0,"イベント前編クエスト N-5",610201014,10201005,94002,111012,1,103612,111001,600040010,20001,610201015,90007,103611,600210111,0,bgm_M41,bgm_M41,10,10,111001,10,600030011,23001
150,10201,103613,600230013,610201016,0,90,103611,10201005,6,62001,0,"イベント前編クエスト N-6",610201017,10201006,94002,111011,1,103612,111001,600420013,20001,610201018,90007,103611,600050012,0,bgm_M41,bgm_M41,10,10,111001,10,600380012,23001
150,10201,103613,600160014,610201019,0,90,103611,10201006,7,62001,0,"イベント前編クエスト N-7",610201020,10201007,94002,111011,1,103612,111001,600340014,20001,610201021,90007,103611,600290114,0,bgm_M41,bgm_M41,10,10,111001,10,600380113,23001
150,10201,103613,600160016,610201022,0,90,103611,10201007,8,62001,0,"イベント前編クエスト N-8",610201023,10201008,94002,111011,1,103612,111001,600420016,20001,610201024,90007,103611,600380115,0,bgm_M41,bgm_M41,10,10,111001,10,600270016,23001
150,10201,103613,600130117,610201025,0,90,103611,10201008,9,62001,0,"イベント前編クエスト N-9",610201026,10201009,94002,111011,1,103612,111001,600250017,20001,610201027,90007,103611,600330015,0,bgm_M41,bgm_M41,10,10,111001,10,600290217,23001
150,10201,103613,600100019,610201028,0,90,103611,10201009,10,62001,0,"イベント前編クエスト N-10",610201029,10201010,94002,111012,1,103612,111001,600040018,20001,610201030,90007,103611,600210119,0,bgm_M41,bgm_M41,10,10,111001,10,600030019,23001
300,10201,103613,600130120,610201031,0,90,103611,10201010,11,62001,0,"イベント前編クエスト H-1",610201032,10201101,94002,112011,2,103612,112001,600020020,20001,610201033,90007,103611,600050020,3,bgm_M41,bgm_M41,20,20,112001,20,600040020,23001
300,10201,103613,600140022,610201034,0,90,103611,10201101,12,62001,0,"イベント前編クエスト H-2",610201035,10201102,94002,112011,2,103612,112001,600420022,20001,610201036,90007,103611,600120022,3,bgm_M41,bgm_M41,20,20,112001,20,600380122,23001
300,10201,103613,600150023,610201037,0,90,103611,10201102,13,62001,0,"イベント前編クエスト H-3",610201038,10201103,94002,112011,2,103612,112001,600240023,20001,610201039,90007,103611,600380123,3,bgm_M41,bgm_M41,20,20,112001,20,600220023,23001
150,10201,103613,600230001,610201001,"2026/03/05 15:00:00",90,103611,10201103,14,62001,0,"イベント後編クエスト N-1",610201002,10201201,94002,111011,1,103612,111001,600420001,20001,610201003,90007,103611,600050001,0,bgm_M41,bgm_M41,10,10,111001,10,600380001,23001
150,10201,103613,600160003,610201004,"2026/03/05 15:00:00",90,103611,10201201,15,62001,0,"イベント後編クエスト N-2",610201005,10201202,94002,111011,1,103612,111001,600340003,20001,610201006,90007,103611,600290103,0,bgm_M41,bgm_M41,10,10,111001,10,600380102,23001
150,10201,103613,600160004,610201007,"2026/03/05 15:00:00",90,103611,10201202,16,62001,0,"イベント後編クエスト N-3",610201008,10201203,94002,111011,1,103612,111001,600420004,20001,610201009,90007,103611,600380103,0,bgm_M41,bgm_M41,10,10,111001,10,600270004,23001
150,10201,103613,600130110,610201010,"2026/03/05 15:00:00",90,103611,10201203,17,62001,0,"イベント後編クエスト N-4",610201011,10201204,94002,111011,1,103612,111001,600250010,20001,610201012,90007,103611,600330008,0,bgm_M41,bgm_M41,10,10,111001,10,600290210,23001
150,10201,103613,600100011,610201013,"2026/03/05 15:00:00",90,103611,10201204,18,62001,0,"イベント後編クエスト N-5",610201014,10201205,94002,111012,1,103612,111001,600040010,20001,610201015,90007,103611,600210111,0,bgm_M41,bgm_M41,10,10,111001,10,600030011,23001
150,10201,103613,600230013,610201016,"2026/03/05 15:00:00",90,103611,10201205,19,62001,0,"イベント後編クエスト N-6",610201017,10201206,94002,111011,1,103612,111001,600420013,20001,610201018,90007,103611,600050012,0,bgm_M41,bgm_M41,10,10,111001,10,600380012,23001
150,10201,103613,600160014,610201019,"2026/03/05 15:00:00",90,103611,10201206,20,62001,0,"イベント後編クエスト N-7",610201020,10201207,94002,111011,1,103612,111001,600340014,20001,610201021,90007,103611,600290114,0,bgm_M41,bgm_M41,10,10,111001,10,600380113,23001
150,10201,103613,600160016,610201022,"2026/03/05 15:00:00",90,103611,10201207,21,62001,0,"イベント後編クエスト N-8",610201023,10201208,94002,111011,1,103612,111001,600420016,20001,610201024,90007,103611,600380115,0,bgm_M41,bgm_M41,10,10,111001,10,600270016,23001
150,10201,103613,600130117,610201025,"2026/03/05 15:00:00",90,103611,10201208,22,62001,0,"イベント後編クエスト N-9",610201026,10201209,94002,111011,1,103612,111001,600250017,20001,610201027,90007,103611,600330015,0,bgm_M41,bgm_M41,10,10,111001,10,600290217,23001
150,10201,103613,600100019,610201028,"2026/03/05 15:00:00",90,103611,10201209,23,62001,0,"イベント後編クエスト N-10",610201029,10201210,94002,111012,1,103612,111001,600040018,20001,610201030,90007,103611,600210119,0,bgm_M41,bgm_M41,10,10,111001,10,600030019,23001
300,10201,103613,600130120,610201031,"2026/03/05 15:00:00",90,103611,10201210,24,62001,0,"イベント後編クエスト H-1",610201032,10201301,94002,112011,2,103612,112001,600020020,20001,610201033,90007,103611,600050020,3,bgm_M41,bgm_M41,20,20,112001,20,600040020,23001
300,10201,103613,600140022,610201034,"2026/03/05 15:00:00",90,103611,10201301,25,62001,0,"イベント後編クエスト H-2",610201035,10201302,94002,112011,2,103612,112001,600420022,20001,610201036,90007,103611,600120022,3,bgm_M41,bgm_M41,20,20,112001,20,600380122,23001
300,10201,103613,600150023,610201037,"2026/03/05 15:00:00",90,103611,10201302,26,62001,0,"イベント後編クエスト H-3",610201038,10201303,94002,112011,2,103612,112001,600240023,20001,610201039,90007,103611,600380123,3,bgm_M41,bgm_M41,20,20,112001,20,600220023,23001
