wave_group_id_2,rank_clear_reward_group_id,quest_detail_bg_id,first_clear_reward_group_id,stamina,reward_image_2,team_exp,enemy_image_2,reward_image_4,limit_time,bgm_cue_name,enemy_image_5,reward_image_5,difficulty,battle_bg_id_2,reward_image_1,love,enemy_image_1,event_id,wave_group_id_3,battle_bg_id_1,drop_reward_group_id,quest_index,battle_bg_id_3,condition_time,enemy_image_4,quest_name,reward_image_3,bgm_cue_sheet,quest_id,unit_exp,condition_quest_id,wave_group_id_1,enemy_image_3,daily_limit
610201002,111011,103611,111001,10,90007,10,600380001,20001,90,bgm_M41,0,94002,1,103612,62001,10,600050001,10201,610201003,103611,111001,1,103613,0,600230001,"イベント前編クエスト N-1",23001,bgm_M41,10201001,150,0,610201001,600420001,0
610201005,111011,103611,111001,10,90007,10,600380102,20001,90,bgm_M41,0,94002,1,103612,62001,10,600290103,10201,610201006,103611,111001,2,103613,0,600160003,"イベント前編クエスト N-2",23001,bgm_M41,10201002,150,10201001,610201004,600340003,0
610201008,111011,103611,111001,10,90007,10,600270004,20001,90,bgm_M41,0,94002,1,103612,62001,10,600380103,10201,610201009,103611,111001,3,103613,0,600160004,"イベント前編クエスト N-3",23001,bgm_M41,10201003,150,10201002,610201007,600420004,0
610201011,111011,103611,111001,10,90007,10,600290210,20001,90,bgm_M41,0,94002,1,103612,62001,10,600330008,10201,610201012,103611,111001,4,103613,0,600130110,"イベント前編クエスト N-4",23001,bgm_M41,10201004,150,10201003,610201010,600250010,0
610201014,111012,103611,111001,10,90007,10,600030011,20001,90,bgm_M41,0,94002,1,103612,62001,10,600210111,10201,610201015,103611,111001,5,103613,0,600100011,"イベント前編クエスト N-5",23001,bgm_M41,10201005,150,10201004,610201013,600040010,0
610201017,111011,103611,111001,10,90007,10,600380012,20001,90,bgm_M41,0,94002,1,103612,62001,10,600050012,10201,610201018,103611,111001,6,103613,0,600230013,"イベント前編クエスト N-6",23001,bgm_M41,10201006,150,10201005,610201016,600420013,0
610201020,111011,103611,111001,10,90007,10,600380113,20001,90,bgm_M41,0,94002,1,103612,62001,10,600290114,10201,610201021,103611,111001,7,103613,0,600160014,"イベント前編クエスト N-7",23001,bgm_M41,10201007,150,10201006,610201019,600340014,0
610201023,111011,103611,111001,10,90007,10,600270016,20001,90,bgm_M41,0,94002,1,103612,62001,10,600380115,10201,610201024,103611,111001,8,103613,0,600160016,"イベント前編クエスト N-8",23001,bgm_M41,10201008,150,10201007,610201022,600420016,0
610201026,111011,103611,111001,10,90007,10,600290217,20001,90,bgm_M41,0,94002,1,103612,62001,10,600330015,10201,610201027,103611,111001,9,103613,0,600130117,"イベント前編クエスト N-9",23001,bgm_M41,10201009,150,10201008,610201025,600250017,0
610201029,111012,103611,111001,10,90007,10,600030019,20001,90,bgm_M41,0,94002,1,103612,62001,10,600210119,10201,610201030,103611,111001,10,103613,0,600100019,"イベント前編クエスト N-10",23001,bgm_M41,10201010,150,10201009,610201028,600040018,0
610201032,112011,103611,112001,20,90007,20,600040020,20001,90,bgm_M41,0,94002,2,103612,62001,20,600050020,10201,610201033,103611,112001,11,103613,0,600130120,"イベント前編クエスト H-1",23001,bgm_M41,10201101,300,10201010,610201031,600020020,3
610201035,112011,103611,112001,20,90007,20,600380122,20001,90,bgm_M41,0,94002,2,103612,62001,20,600120022,10201,610201036,103611,112001,12,103613,0,600140022,"イベント前編クエスト H-2",23001,bgm_M41,10201102,300,10201101,610201034,600420022,3
610201038,112011,103611,112001,20,90007,20,600220023,20001,90,bgm_M41,0,94002,2,103612,62001,20,600380123,10201,610201039,103611,112001,13,103613,0,600150023,"イベント前編クエスト H-3",23001,bgm_M41,10201103,300,10201102,610201037,600240023,3
610201002,111011,103611,111001,10,90007,10,600380001,20001,90,bgm_M41,0,94002,1,103612,62001,10,600050001,10201,610201003,103611,111001,14,103613,"2026/03/05 15:00:00",600230001,"イベント後編クエスト N-1",23001,bgm_M41,10201201,150,10201103,610201001,600420001,0
