rank_clear_reward_group_id,wave_group_id_3,wave_group_id_2,event_id,daily_limit,quest_detail_bg_id,enemy_image_2,battle_bg_id_1,limit_time,condition_quest_id,enemy_image_3,enemy_image_4,quest_index,battle_bg_id_2,reward_image_4,bgm_cue_sheet,unit_exp,team_exp,bgm_cue_name,battle_bg_id_3,drop_reward_group_id,reward_image_1,love,reward_image_5,reward_image_3,enemy_image_1,condition_time,quest_id,wave_group_id_1,stamina,reward_image_2,quest_name,difficulty,enemy_image_5,first_clear_reward_group_id
111011,610201003,610201002,10201,0,103611,600380001,103611,90,0,600420001,600230001,1,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600050001,0,10201001,610201001,10,90007,"イベント前編クエスト N-1",1,0,111001
111011,610201006,610201005,10201,0,103611,600380102,103611,90,10201001,600340003,600160003,2,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600290103,0,10201002,610201004,10,90007,"イベント前編クエスト N-2",1,0,111001
111011,610201009,610201008,10201,0,103611,600270004,103611,90,10201002,600420004,600160004,3,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600380103,0,10201003,610201007,10,90007,"イベント前編クエスト N-3",1,0,111001
111011,610201012,610201011,10201,0,103611,600290210,103611,90,10201003,600250010,600130110,4,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600330008,0,10201004,610201010,10,90007,"イベント前編クエスト N-4",1,0,111001
111012,610201015,610201014,10201,0,103611,600030011,103611,90,10201004,600040010,600100011,5,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600210111,0,10201005,610201013,10,90007,"イベント前編クエスト N-5",1,0,111001
111011,610201018,610201017,10201,0,103611,600380012,103611,90,10201005,600420013,600230013,6,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600050012,0,10201006,610201016,10,90007,"イベント前編クエスト N-6",1,0,111001
111011,610201021,610201020,10201,0,103611,600380113,103611,90,10201006,600340014,600160014,7,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600290114,0,10201007,610201019,10,90007,"イベント前編クエスト N-7",1,0,111001
111011,610201024,610201023,10201,0,103611,600270016,103611,90,10201007,600420016,600160016,8,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600380115,0,10201008,610201022,10,90007,"イベント前編クエスト N-8",1,0,111001
111011,610201027,610201026,10201,0,103611,600290217,103611,90,10201008,600250017,600130117,9,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600330015,0,10201009,610201025,10,90007,"イベント前編クエスト N-9",1,0,111001
111012,610201030,610201029,10201,0,103611,600030019,103611,90,10201009,600040018,600100019,10,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600210119,0,10201010,610201028,10,90007,"イベント前編クエスト N-10",1,0,111001
112011,610201033,610201032,10201,3,103611,600040020,103611,90,10201010,600020020,600130120,11,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600050020,0,10201101,610201031,20,90007,"イベント前編クエスト H-1",2,0,112001
112011,610201036,610201035,10201,3,103611,600380122,103611,90,10201101,600420022,600140022,12,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600120022,0,10201102,610201034,20,90007,"イベント前編クエスト H-2",2,0,112001
112011,610201039,610201038,10201,3,103611,600220023,103611,90,10201102,600240023,600150023,13,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600380123,0,10201103,610201037,20,90007,"イベント前編クエスト H-3",2,0,112001
111011,610201003,610201002,10201,0,103611,600380001,103611,90,10201103,600420001,600230001,14,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600050001,"2026/03/05 15:00:00",10201201,610201001,10,90007,"イベント後編クエスト N-1",1,0,111001
111011,610201006,610201005,10201,0,103611,600380102,103611,90,10201201,600340003,600160003,15,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600290103,"2026/03/05 15:00:00",10201202,610201004,10,90007,"イベント後編クエスト N-2",1,0,111001
