difficulty,wave_group_id_1,wave_group_id_2,bgm_cue_sheet,first_clear_reward_group_id,team_exp,enemy_image_2,bgm_cue_name,unit_exp,quest_index,limit_time,battle_bg_id_3,enemy_image_4,rank_clear_reward_group_id,enemy_image_1,love,event_id,stamina,reward_image_1,condition_quest_id,drop_reward_group_id,daily_limit,quest_name,enemy_image_3,enemy_image_5,battle_bg_id_1,condition_time,quest_id,reward_image_5,reward_image_4,quest_detail_bg_id,reward_image_2,wave_group_id_3,reward_image_3,battle_bg_id_2
1,610201001,610201002,bgm_M41,111001,10,600380001,bgm_M41,150,1,90,103613,600230001,111011,600050001,10,10201,10,62001,0,111001,0,"イベント前編クエスト N-1",600420001,0,103611,0,10201001,94002,20001,103611,90007,610201003,23001,103612
1,610201004,610201005,bgm_M41,111001,10,600380102,bgm_M41,150,2,90,103613,600160003,111011,600290103,10,10201,10,62001,10201001,111001,0,"イベント前編クエスト N-2",600340003,0,103611,0,10201002,94002,20001,103611,90007,610201006,23001,103612
1,610201007,610201008,bgm_M41,111001,10,600270004,bgm_M41,150,3,90,103613,600160004,111011,600380103,10,10201,10,62001,10201002,111001,0,"イベント前編クエスト N-3",600420004,0,103611,0,10201003,94002,20001,103611,90007,610201009,23001,103612
1,610201010,610201011,bgm_M41,111001,10,600290210,bgm_M41,150,4,90,103613,600130110,111011,600330008,10,10201,10,62001,10201003,111001,0,"イベント前編クエスト N-4",600250010,0,103611,0,10201004,94002,20001,103611,90007,610201012,23001,103612
1,610201013,610201014,bgm_M41,111001,10,600030011,bgm_M41,150,5,90,103613,600100011,111012,600210111,10,10201,10,62001,10201004,111001,0,"イベント前編クエスト N-5",600040010,0,103611,0,10201005,94002,20001,103611,90007,610201015,23001,103612
1,610201016,610201017,bgm_M41,111001,10,600380012,bgm_M41,150,6,90,103613,600230013,111011,600050012,10,10201,10,62001,10201005,111001,0,"イベント前編クエスト N-6",600420013,0,103611,0,10201006,94002,20001,103611,90007,610201018,23001,103612
1,610201019,610201020,bgm_M41,111001,10,600380113,bgm_M41,150,7,90,103613,600160014,111011,600290114,10,10201,10,62001,10201006,111001,0,"イベント前編クエスト N-7",600340014,0,103611,0,10201007,94002,20001,103611,90007,610201021,23001,103612
1,610201022,610201023,bgm_M41,111001,10,600270016,bgm_M41,150,8,90,103613,600160016,111011,600380115,10,10201,10,62001,10201007,111001,0,"イベント前編クエスト N-8",600420016,0,103611,0,10201008,94002,20001,103611,90007,610201024,23001,103612
1,610201025,610201026,bgm_M41,111001,10,600290217,bgm_M41,150,9,90,103613,600130117,111011,600330015,10,10201,10,62001,10201008,111001,0,"イベント前編クエスト N-9",600250017,0,103611,0,10201009,94002,20001,103611,90007,610201027,23001,103612
1,610201028,610201029,bgm_M41,111001,10,600030019,bgm_M41,150,10,90,103613,600100019,111012,600210119,10,10201,10,62001,10201009,111001,0,"イベント前編クエスト N-10",600040018,0,103611,0,10201010,94002,20001,103611,90007,610201030,23001,103612
2,610201031,610201032,bgm_M41,112001,20,600040020,bgm_M41,300,11,90,103613,600130120,112011,600050020,20,10201,20,62001,10201010,112001,3,"イベント前編クエスト H-1",600020020,0,103611,0,10201101,94002,20001,103611,90007,610201033,23001,103612
2,610201034,610201035,bgm_M41,112001,20,600380122,bgm_M41,300,12,90,103613,600140022,112011,600120022,20,10201,20,62001,10201101,112001,3,"イベント前編クエスト H-2",600420022,0,103611,0,10201102,94002,20001,103611,90007,610201036,23001,103612
2,610201037,610201038,bgm_M41,112001,20,600220023,bgm_M41,300,13,90,103613,600150023,112011,600380123,20,10201,20,62001,10201102,112001,3,"イベント前編クエスト H-3",600240023,0,103611,0,10201103,94002,20001,103611,90007,610201039,23001,103612
1,610201001,610201002,bgm_M41,111001,10,600380001,bgm_M41,150,14,90,103613,600230001,111011,600050001,10,10201,10,62001,10201103,111001,0,"イベント後編クエスト N-1",600420001,0,103611,"2026/03/05 15:00:00",10201201,94002,20001,103611,90007,610201003,23001,103612
1,610201004,610201005,bgm_M41,111001,10,600380102,bgm_M41,150,15,90,103613,600160003,111011,600290103,10,10201,10,62001,10201201,111001,0,"イベント後編クエスト N-2",600340003,0,103611,"2026/03/05 15:00:00",10201202,94002,20001,103611,90007,610201006,23001,103612
1,610201007,610201008,bgm_M41,111001,10,600270004,bgm_M41,150,16,90,103613,600160004,111011,600380103,10,10201,10,62001,10201202,111001,0,"イベント後編クエスト N-3",600420004,0,103611,"2026/03/05 15:00:00",10201203,94002,20001,103611,90007,610201009,23001,103612
1,610201010,610201011,bgm_M41,111001,10,600290210,bgm_M41,150,17,90,103613,600130110,111011,600330008,10,10201,10,62001,10201203,111001,0,"イベント後編クエスト N-4",600250010,0,103611,"2026/03/05 15:00:00",10201204,94002,20001,103611,90007,610201012,23001,103612
1,610201013,610201014,bgm_M41,111001,10,600030011,bgm_M41,150,18,90,103613,600100011,111012,600210111,10,10201,10,62001,10201204,111001,0,"イベント後編クエスト N-5",600040010,0,103611,"2026/03/05 15:00:00",10201205,94002,20001,103611,90007,610201015,23001,103612
1,610201016,610201017,bgm_M41,111001,10,600380012,bgm_M41,150,19,90,103613,600230013,111011,600050012,10,10201,10,62001,10201205,111001,0,"イベント後編クエスト N-6",600420013,0,103611,"2026/03/05 15:00:00",10201206,94002,20001,103611,90007,610201018,23001,103612
1,610201019,610201020,bgm_M41,111001,10,600380113,bgm_M41,150,20,90,103613,600160014,111011,600290114,10,10201,10,62001,10201206,111001,0,"イベント後編クエスト N-7",600340014,0,103611,"2026/03/05 15:00:00",10201207,94002,20001,103611,90007,610201021,23001,103612
1,610201022,610201023,bgm_M41,111001,10,600270016,bgm_M41,150,21,90,103613,600160016,111011,600380115,10,10201,10,62001,10201207,111001,0,"イベント後編クエスト N-8",600420016,0,103611,"2026/03/05 15:00:00",10201208,94002,20001,103611,90007,610201024,23001,103612
1,610201025,610201026,bgm_M41,111001,10,600290217,bgm_M41,150,22,90,103613,600130117,111011,600330015,10,10201,10,62001,10201208,111001,0,"イベント後編クエスト N-9",600250017,0,103611,"2026/03/05 15:00:00",10201209,94002,20001,103611,90007,610201027,23001,103612
1,610201028,610201029,bgm_M41,111001,10,600030019,bgm_M41,150,23,90,103613,600100019,111012,600210119,10,10201,10,62001,10201209,111001,0,"イベント後編クエスト N-10",600040018,0,103611,"2026/03/05 15:00:00",10201210,94002,20001,103611,90007,610201030,23001,103612
2,610201031,610201032,bgm_M41,112001,20,600040020,bgm_M41,300,24,90,103613,600130120,112011,600050020,20,10201,20,62001,10201210,112001,3,"イベント後編クエスト H-1",600020020,0,103611,"2026/03/05 15:00:00",10201301,94002,20001,103611,90007,610201033,23001,103612
2,610201034,610201035,bgm_M41,112001,20,600380122,bgm_M41,300,25,90,103613,600140022,112011,600120022,20,10201,20,62001,10201301,112001,3,"イベント後編クエスト H-2",600420022,0,103611,"2026/03/05 15:00:00",10201302,94002,20001,103611,90007,610201036,23001,103612
2,610201037,610201038,bgm_M41,112001,20,600220023,bgm_M41,300,26,90,103613,600150023,112011,600380123,20,10201,20,62001,10201302,112001,3,"イベント後編クエスト H-3",600240023,0,103611,"2026/03/05 15:00:00",10201303,94002,20001,103611,90007,610201039,23001,103612
