bgm_cue_sheet,quest_detail_bg_id,reward_image_2,drop_reward_group_id,enemy_image_5,daily_limit,wave_group_id_3,battle_bg_id_1,enemy_image_4,unit_exp,reward_image_1,quest_index,condition_quest_id,wave_group_id_2,enemy_image_1,enemy_image_3,battle_bg_id_3,limit_time,team_exp,reward_image_4,reward_image_5,event_id,quest_id,rank_clear_reward_group_id,difficulty,first_clear_reward_group_id,love,reward_image_3,bgm_cue_name,stamina,condition_time,quest_name,battle_bg_id_2,enemy_image_2,wave_group_id_1
bgm_M41,103611,90007,111001,0,0,610201003,103611,600230001,150,62001,1,0,610201002,600050001,600420001,103613,90,10,20001,94002,10201,10201001,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-1",103612,600380001,610201001
bgm_M41,103611,90007,111001,0,0,610201006,103611,600160003,150,62001,2,10201001,610201005,600290103,600340003,103613,90,10,20001,94002,10201,10201002,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-2",103612,600380102,610201004
bgm_M41,103611,90007,111001,0,0,610201009,103611,600160004,150,62001,3,10201002,610201008,600380103,600420004,103613,90,10,20001,94002,10201,10201003,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-3",103612,600270004,610201007
bgm_M41,103611,90007,111001,0,0,610201012,103611,600130110,150,62001,4,10201003,610201011,600330008,600250010,103613,90,10,20001,94002,10201,10201004,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-4",103612,600290210,610201010
bgm_M41,103611,90007,111001,0,0,610201015,103611,600100011,150,62001,5,10201004,610201014,600210111,600040010,103613,90,10,20001,94002,10201,10201005,111012,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-5",103612,600030011,610201013
bgm_M41,103611,90007,111001,0,0,610201018,103611,600230013,150,62001,6,10201005,610201017,600050012,600420013,103613,90,10,20001,94002,10201,10201006,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-6",103612,600380012,610201016
bgm_M41,103611,90007,111001,0,0,610201021,103611,600160014,150,62001,7,10201006,610201020,600290114,600340014,103613,90,10,20001,94002,10201,10201007,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-7",103612,600380113,610201019
bgm_M41,103611,90007,111001,0,0,610201024,103611,600160016,150,62001,8,10201007,610201023,600380115,600420016,103613,90,10,20001,94002,10201,10201008,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-8",103612,600270016,610201022
bgm_M41,103611,90007,111001,0,0,610201027,103611,600130117,150,62001,9,10201008,610201026,600330015,600250017,103613,90,10,20001,94002,10201,10201009,111011,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-9",103612,600290217,610201025
bgm_M41,103611,90007,111001,0,0,610201030,103611,600100019,150,62001,10,10201009,610201029,600210119,600040018,103613,90,10,20001,94002,10201,10201010,111012,1,111001,10,23001,bgm_M41,10,0,"イベント前編クエスト N-10",103612,600030019,610201028
