reward_image_3,drop_reward_group_id,battle_bg_id_2,quest_detail_bg_id,daily_limit,limit_time,reward_image_1,battle_bg_id_3,wave_group_id_3,enemy_image_3,rank_clear_reward_group_id,quest_id,bgm_cue_sheet,quest_index,reward_image_5,difficulty,team_exp,enemy_image_1,unit_exp,love,bgm_cue_name,event_id,quest_name,reward_image_4,stamina,enemy_image_5,enemy_image_4,battle_bg_id_1,condition_quest_id,wave_group_id_2,first_clear_reward_group_id,condition_time,wave_group_id_1,enemy_image_2,reward_image_2
23001,111001,103612,103611,0,90,62001,103613,610201003,600420001,111011,10201001,bgm_M41,1,94002,1,10,600050001,150,10,bgm_M41,10201,"イベント前編クエスト N-1",20001,10,0,600230001,103611,0,610201002,111001,0,610201001,600380001,90007
23001,111001,103612,103611,0,90,62001,103613,610201006,600340003,111011,10201002,bgm_M41,2,94002,1,10,600290103,150,10,bgm_M41,10201,"イベント前編クエスト N-2",20001,10,0,600160003,103611,10201001,610201005,111001,0,610201004,600380102,90007
23001,111001,103612,103611,0,90,62001,103613,610201009,600420004,111011,10201003,bgm_M41,3,94002,1,10,600380103,150,10,bgm_M41,10201,"イベント前編クエスト N-3",20001,10,0,600160004,103611,10201002,610201008,111001,0,610201007,600270004,90007
23001,111001,103612,103611,0,90,62001,103613,610201012,600250010,111011,10201004,bgm_M41,4,94002,1,10,600330008,150,10,bgm_M41,10201,"イベント前編クエスト N-4",20001,10,0,600130110,103611,10201003,610201011,111001,0,610201010,600290210,90007
23001,111001,103612,103611,0,90,62001,103613,610201015,600040010,111012,10201005,bgm_M41,5,94002,1,10,600210111,150,10,bgm_M41,10201,"イベント前編クエスト N-5",20001,10,0,600100011,103611,10201004,610201014,111001,0,610201013,600030011,90007
23001,111001,103612,103611,0,90,62001,103613,610201018,600420013,111011,10201006,bgm_M41,6,94002,1,10,600050012,150,10,bgm_M41,10201,"イベント前編クエスト N-6",20001,10,0,600230013,103611,10201005,610201017,111001,0,610201016,600380012,90007
23001,111001,103612,103611,0,90,62001,103613,610201021,600340014,111011,10201007,bgm_M41,7,94002,1,10,600290114,150,10,bgm_M41,10201,"イベント前編クエスト N-7",20001,10,0,600160014,103611,10201006,610201020,111001,0,610201019,600380113,90007
23001,111001,103612,103611,0,90,62001,103613,610201024,600420016,111011,10201008,bgm_M41,8,94002,1,10,600380115,150,10,bgm_M41,10201,"イベント前編クエスト N-8",20001,10,0,600160016,103611,10201007,610201023,111001,0,610201022,600270016,90007
23001,111001,103612,103611,0,90,62001,103613,610201027,600250017,111011,10201009,bgm_M41,9,94002,1,10,600330015,150,10,bgm_M41,10201,"イベント前編クエスト N-9",20001,10,0,600130117,103611,10201008,610201026,111001,0,610201025,600290217,90007
23001,111001,103612,103611,0,90,62001,103613,610201030,600040018,111012,10201010,bgm_M41,10,94002,1,10,600210119,150,10,bgm_M41,10201,"イベント前編クエスト N-10",20001,10,0,600100019,103611,10201009,610201029,111001,0,610201028,600030019,90007
23001,112001,103612,103611,3,90,62001,103613,610201033,600020020,112011,10201101,bgm_M41,11,94002,2,20,600050020,300,20,bgm_M41,10201,"イベント前編クエスト H-1",20001,20,0,600130120,103611,10201010,610201032,112001,0,610201031,600040020,90007
23001,112001,103612,103611,3,90,62001,103613,610201036,600420022,112011,10201102,bgm_M41,12,94002,2,20,600120022,300,20,bgm_M41,10201,"イベント前編クエスト H-2",20001,20,0,600140022,103611,10201101,610201035,112001,0,610201034,600380122,90007
23001,112001,103612,103611,3,90,62001,103613,610201039,600240023,112011,10201103,bgm_M41,13,94002,2,20,600380123,300,20,bgm_M41,10201,"イベント前編クエスト H-3",20001,20,0,600150023,103611,10201102,610201038,112001,0,610201037,600220023,90007
23001,111001,103612,103611,0,90,62001,103613,610201003,600420001,111011,10201201,bgm_M41,14,94002,1,10,600050001,150,10,bgm_M41,10201,"イベント後編クエスト N-1",20001,10,0,600230001,103611,10201103,610201002,111001,"2026/03/05 15:00:00",610201001,600380001,90007
23001,111001,103612,103611,0,90,62001,103613,610201006,600340003,111011,10201202,bgm_M41,15,94002,1,10,600290103,150,10,bgm_M41,10201,"イベント後編クエスト N-2",20001,10,0,600160003,103611,10201201,610201005,111001,"2026/03/05 15:00:00",610201004,600380102,90007
23001,111001,103612,103611,0,90,62001,103613,610201009,600420004,111011,10201203,bgm_M41,16,94002,1,10,600380103,150,10,bgm_M41,10201,"イベント後編クエスト N-3",20001,10,0,600160004,103611,10201202,610201008,111001,"2026/03/05 15:00:00",610201007,600270004,90007
23001,111001,103612,103611,0,90,62001,103613,610201012,600250010,111011,10201204,bgm_M41,17,94002,1,10,600330008,150,10,bgm_M41,10201,"イベント後編クエスト N-4",20001,10,0,600130110,103611,10201203,610201011,111001,"2026/03/05 15:00:00",610201010,600290210,90007
23001,111001,103612,103611,0,90,62001,103613,610201015,600040010,111012,10201205,bgm_M41,18,94002,1,10,600210111,150,10,bgm_M41,10201,"イベント後編クエスト N-5",20001,10,0,600100011,103611,10201204,610201014,111001,"2026/03/05 15:00:00",610201013,600030011,90007
23001,111001,103612,103611,0,90,62001,103613,610201018,600420013,111011,10201206,bgm_M41,19,94002,1,10,600050012,150,10,bgm_M41,10201,"イベント後編クエスト N-6",20001,10,0,600230013,103611,10201205,610201017,111001,"2026/03/05 15:00:00",610201016,600380012,90007
23001,111001,103612,103611,0,90,62001,103613,610201021,600340014,111011,10201207,bgm_M41,20,94002,1,10,600290114,150,10,bgm_M41,10201,"イベント後編クエスト N-7",20001,10,0,600160014,103611,10201206,610201020,111001,"2026/03/05 15:00:00",610201019,600380113,90007
23001,111001,103612,103611,0,90,62001,103613,610201024,600420016,111011,10201208,bgm_M41,21,94002,1,10,600380115,150,10,bgm_M41,10201,"イベント後編クエスト N-8",20001,10,0,600160016,103611,10201207,610201023,111001,"2026/03/05 15:00:00",610201022,600270016,90007
23001,111001,103612,103611,0,90,62001,103613,610201027,600250017,111011,10201209,bgm_M41,22,94002,1,10,600330015,150,10,bgm_M41,10201,"イベント後編クエスト N-9",20001,10,0,600130117,103611,10201208,610201026,111001,"2026/03/05 15:00:00",610201025,600290217,90007
23001,111001,103612,103611,0,90,62001,103613,610201030,600040018,111012,10201210,bgm_M41,23,94002,1,10,600210119,150,10,bgm_M41,10201,"イベント後編クエスト N-10",20001,10,0,600100019,103611,10201209,610201029,111001,"2026/03/05 15:00:00",610201028,600030019,90007
23001,112001,103612,103611,3,90,62001,103613,610201033,600020020,112011,10201301,bgm_M41,24,94002,2,20,600050020,300,20,bgm_M41,10201,"イベント後編クエスト H-1",20001,20,0,600130120,103611,10201210,610201032,112001,"2026/03/05 15:00:00",610201031,600040020,90007
23001,112001,103612,103611,3,90,62001,103613,610201036,600420022,112011,10201302,bgm_M41,25,94002,2,20,600120022,300,20,bgm_M41,10201,"イベント後編クエスト H-2",20001,20,0,600140022,103611,10201301,610201035,112001,"2026/03/05 15:00:00",610201034,600380122,90007
23001,112001,103612,103611,3,90,62001,103613,610201039,600240023,112011,10201303,bgm_M41,26,94002,2,20,600380123,300,20,bgm_M41,10201,"イベント後編クエスト H-3",20001,20,0,600150023,103611,10201302,610201038,112001,"2026/03/05 15:00:00",610201037,600220023,90007
