reward_image_1,team_exp,daily_limit,enemy_image_4,condition_time,quest_name,first_clear_reward_group_id,bgm_cue_name,wave_group_id_1,enemy_image_5,reward_image_5,drop_reward_group_id,battle_bg_id_3,love,quest_index,wave_group_id_2,enemy_image_1,reward_image_4,enemy_image_2,unit_exp,event_id,quest_id,stamina,difficulty,enemy_image_3,wave_group_id_3,condition_quest_id,battle_bg_id_1,battle_bg_id_2,quest_detail_bg_id,reward_image_3,bgm_cue_sheet,reward_image_2,rank_clear_reward_group_id,limit_time
62001,10,0,600230001,0,"イベント前編クエスト N-1",111001,bgm_M41,610201001,0,94002,111001,103613,10,1,610201002,600050001,20001,600380001,150,10201,10201001,10,1,600420001,610201003,0,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160003,0,"イベント前編クエスト N-2",111001,bgm_M41,610201004,0,94002,111001,103613,10,2,610201005,600290103,20001,600380102,150,10201,10201002,10,1,600340003,610201006,10201001,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160004,0,"イベント前編クエスト N-3",111001,bgm_M41,610201007,0,94002,111001,103613,10,3,610201008,600380103,20001,600270004,150,10201,10201003,10,1,600420004,610201009,10201002,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600130110,0,"イベント前編クエスト N-4",111001,bgm_M41,610201010,0,94002,111001,103613,10,4,610201011,600330008,20001,600290210,150,10201,10201004,10,1,600250010,610201012,10201003,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600100011,0,"イベント前編クエスト N-5",111001,bgm_M41,610201013,0,94002,111001,103613,10,5,610201014,600210111,20001,600030011,150,10201,10201005,10,1,600040010,610201015,10201004,103611,103612,103611,23001,bgm_M41,90007,111012,90
62001,10,0,600230013,0,"イベント前編クエスト N-6",111001,bgm_M41,610201016,0,94002,111001,103613,10,6,610201017,600050012,20001,600380012,150,10201,10201006,10,1,600420013,610201018,10201005,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160014,0,"イベント前編クエスト N-7",111001,bgm_M41,610201019,0,94002,111001,103613,10,7,610201020,600290114,20001,600380113,150,10201,10201007,10,1,600340014,610201021,10201006,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160016,0,"イベント前編クエスト N-8",111001,bgm_M41,610201022,0,94002,111001,103613,10,8,610201023,600380115,20001,600270016,150,10201,10201008,10,1,600420016,610201024,10201007,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600130117,0,"イベント前編クエスト N-9",111001,bgm_M41,610201025,0,94002,111001,103613,10,9,610201026,600330015,20001,600290217,150,10201,10201009,10,1,600250017,610201027,10201008,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600100019,0,"イベント前編クエスト N-10",111001,bgm_M41,610201028,0,94002,111001,103613,10,10,610201029,600210119,20001,600030019,150,10201,10201010,10,1,600040018,610201030,10201009,103611,103612,103611,23001,bgm_M41,90007,111012,90
