life_steal,main_skill_lv_3,magic_critical,main_skill_lv_10,resist_variation_id,physical_critical,resist_status_id,physical_penetrate,main_skill_lv_5,wave_energy_recovery,rarity,def,level,ex_skill_lv_3,promotion_level,magic_str,break_durability,hp,enemy_id,unit_id,main_skill_lv_7,main_skill_lv_9,wave_hp_recovery,accuracy,magic_def,hp_recovery_rate,energy_recovery_rate,main_skill_lv_1,energy_reduce_rate,ex_skill_lv_2,atk,ex_skill_lv_4,ex_skill_lv_1,main_skill_lv_6,magic_penetrate,name,main_skill_lv_2,dodge,unique_equipment_flag_1,main_skill_lv_4,union_burst_level,main_skill_lv_8,ex_skill_lv_5
0,2500,0,0,0,0,200000001,0,0,0,1,900,200,0,1,0,0,900000,804100111,217601,0,0,0,50,900,0,0,2500,0,0,5000,0,0,0,0,"보석 거미A",2500,0,0,0,0,0,0
0,2500,0,0,0,0,200000001,0,0,0,1,600,200,0,1,0,0,900000,804100121,217602,0,0,0,50,600,0,0,2500,0,0,5000,0,0,0,0,"보석 거미B",2500,0,0,0,0,0,0
0,2500,0,0,0,0,200000001,0,0,0,1,300,200,0,1,0,0,900000,804100131,217603,0,0,0,50,300,0,0,2500,0,0,5000,0,0,0,0,"보석 거미C",2500,0,0,0,0,0,0
0,2500,0,0,0,0,300000008,0,0,0,1,700,600,0,1,0,0,18000000,804100201,319901,0,0,0,50,700,0,70,2500,0,0,12000,0,0,0,0,"야마토",2500,0,0,100,2500,0,0
0,0,0,0,0,0,300000008,0,0,0,1,200,600,0,1,0,0,14000000,804100211,319801,0,0,0,50,200,0,0,100,0,0,0,0,0,0,0,"와카나",100,0,0,0,0,0,0
0,0,0,0,0,0,300000008,0,0,0,1,200,600,0,1,0,0,9000000,804100221,319701,0,0,0,50,200,0,130,300,0,0,10000,0,0,0,0,"후부키",100,0,0,0,2500,0,0
0,2500,0,0,0,0,300000008,0,0,0,1,1200,600,0,1,16000,0,67000000,804100301,321500,0,0,0,50,1200,0,100,2500,0,0,16000,0,0,0,0,"프레이야",2500,0,0,100,2500,0,0
0,2500,0,0,0,0,300000008,0,0,0,1,500,600,0,1,0,0,12000000,804100311,217700,0,0,0,50,500,0,0,2500,0,0,12000,0,0,0,0,"와이번",2500,0,0,0,0,0,0
0,2500,0,0,0,0,300000008,0,30,0,1,600,700,0,1,16000,0,80000000,804100401,321600,0,0,0,50,600,0,160,2500,0,0,14000,0,0,2500,0,"아라크네",2500,0,0,2500,2500,0,0
0,2500,0,0,0,0,300000008,0,30,0,1,600,700,0,1,16000,0,80000000,804100402,321603,0,0,0,50,600,0,110,2500,0,0,14000,0,0,0,0,"아라크네",2500,0,0,2500,2500,0,0
0,0,0,0,0,0,300000009,0,0,0,1,50000,750,0,1,50000,0,600000000,804100501,321601,0,0,0,50,50000,0,0,5000,0,0,36000,0,0,0,0,"육흉・마거미 아라크네",5000,0,0,0,0,0,0
0,5000,0,0,0,0,300000009,0,5000,0,1,1200,750,0,1,40000,0,600000000,804100502,321602,150,0,0,50,1200,0,130,5000,0,0,36000,0,0,150,0,"육흉・마거미 아라크네",5000,0,0,5000,5000,0,0
0,0,0,0,0,1500,900000001,0,0,0,1,1000,316,0,1,0,0,150000,804100601,192701,0,0,0,50,1000,0,50,316,0,0,40000,0,0,0,0,"셰피",0,0,0,0,316,0,0
