level,magic_critical,ex_skill_lv_5,physical_critical,main_skill_lv_7,energy_reduce_rate,main_skill_lv_9,unique_equipment_flag_1,resist_status_id,main_skill_lv_2,promotion_level,atk,main_skill_lv_8,enemy_id,union_burst_level,ex_skill_lv_2,magic_def,dodge,energy_recovery_rate,main_skill_lv_4,break_durability,main_skill_lv_10,physical_penetrate,wave_energy_recovery,magic_str,accuracy,ex_skill_lv_4,ex_skill_lv_3,hp,resist_variation_id,name,magic_penetrate,main_skill_lv_6,life_steal,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_3,rarity,unit_id,main_skill_lv_1,hp_recovery_rate,wave_hp_recovery,def
200,0,0,0,0,0,0,0,200000001,2500,1,5000,0,804100111,0,0,900,0,0,0,0,0,0,0,0,50,0,0,900000,0,"보석 거미A",0,0,0,0,0,2500,1,217601,2500,0,0,900
200,0,0,0,0,0,0,0,200000001,2500,1,5000,0,804100121,0,0,600,0,0,0,0,0,0,0,0,50,0,0,900000,0,"보석 거미B",0,0,0,0,0,2500,1,217602,2500,0,0,600
200,0,0,0,0,0,0,0,200000001,2500,1,5000,0,804100131,0,0,300,0,0,0,0,0,0,0,0,50,0,0,900000,0,"보석 거미C",0,0,0,0,0,2500,1,217603,2500,0,0,300
600,0,0,0,0,0,0,0,300000008,2500,1,12000,0,804100201,2500,0,700,0,70,100,0,0,0,0,0,50,0,0,18000000,0,"야마토",0,0,0,0,0,2500,1,319901,2500,0,0,700
600,0,0,0,0,0,0,0,300000008,100,1,0,0,804100211,0,0,200,0,0,0,0,0,0,0,0,50,0,0,14000000,0,"와카나",0,0,0,0,0,0,1,319801,100,0,0,200
600,0,0,0,0,0,0,0,300000008,100,1,10000,0,804100221,2500,0,200,0,130,0,0,0,0,0,0,50,0,0,9000000,0,"후부키",0,0,0,0,0,0,1,319701,300,0,0,200
600,0,0,0,0,0,0,0,300000008,2500,1,16000,0,804100301,2500,0,1200,0,100,100,0,0,0,0,16000,50,0,0,67000000,0,"프레이야",0,0,0,0,0,2500,1,321500,2500,0,0,1200
600,0,0,0,0,0,0,0,300000008,2500,1,12000,0,804100311,0,0,500,0,0,0,0,0,0,0,0,50,0,0,12000000,0,"와이번",0,0,0,0,0,2500,1,217700,2500,0,0,500
700,0,0,0,0,0,0,0,300000008,2500,1,14000,0,804100401,2500,0,600,0,160,2500,0,0,0,0,16000,50,0,0,80000000,0,"아라크네",0,2500,0,0,30,2500,1,321600,2500,0,0,600
700,0,0,0,0,0,0,0,300000008,2500,1,14000,0,804100402,2500,0,600,0,110,2500,0,0,0,0,16000,50,0,0,80000000,0,"아라크네",0,0,0,0,30,2500,1,321603,2500,0,0,600
750,0,0,0,0,0,0,0,300000009,5000,1,36000,0,804100501,0,0,50000,0,0,0,0,0,0,0,50000,50,0,0,600000000,0,"육흉・마거미 아라크네",0,0,0,0,0,0,1,321601,5000,0,0,50000
750,0,0,0,150,0,0,0,300000009,5000,1,36000,0,804100502,5000,0,1200,0,130,5000,0,0,0,0,40000,50,0,0,600000000,0,"육흉・마거미 아라크네",0,150,0,0,5000,5000,1,321602,5000,0,0,1200
316,0,0,1500,0,0,0,0,900000001,0,1,40000,0,804100601,316,0,1000,0,50,0,0,0,0,0,0,50,0,0,150000,0,"셰피",0,0,0,0,0,0,1,192701,316,0,0,1000
