magic_critical,magic_def,ex_skill_lv_3,resist_variation_id,wave_hp_recovery,magic_str,main_skill_lv_8,ex_skill_lv_1,main_skill_lv_4,energy_reduce_rate,hp_recovery_rate,atk,main_skill_lv_9,def,unit_id,main_skill_lv_10,main_skill_lv_3,level,break_durability,union_burst_level,physical_critical,promotion_level,main_skill_lv_2,hp,main_skill_lv_6,ex_skill_lv_2,life_steal,ex_skill_lv_5,main_skill_lv_1,enemy_id,name,resist_status_id,wave_energy_recovery,main_skill_lv_5,unique_equipment_flag_1,accuracy,energy_recovery_rate,ex_skill_lv_4,main_skill_lv_7,physical_penetrate,magic_penetrate,rarity,dodge
0,900,0,0,0,0,0,0,0,0,0,5000,0,900,217601,0,2500,200,0,0,0,1,2500,900000,0,0,0,0,2500,804100111,"보석 거미A",200000001,0,0,0,50,0,0,0,0,0,1,0
0,600,0,0,0,0,0,0,0,0,0,5000,0,600,217602,0,2500,200,0,0,0,1,2500,900000,0,0,0,0,2500,804100121,"보석 거미B",200000001,0,0,0,50,0,0,0,0,0,1,0
0,300,0,0,0,0,0,0,0,0,0,5000,0,300,217603,0,2500,200,0,0,0,1,2500,900000,0,0,0,0,2500,804100131,"보석 거미C",200000001,0,0,0,50,0,0,0,0,0,1,0
0,700,0,0,0,0,0,0,100,0,0,12000,0,700,319901,0,2500,600,0,2500,0,1,2500,18000000,0,0,0,0,2500,804100201,"야마토",300000008,0,0,0,50,70,0,0,0,0,1,0
0,200,0,0,0,0,0,0,0,0,0,0,0,200,319801,0,0,600,0,0,0,1,100,14000000,0,0,0,0,100,804100211,"와카나",300000008,0,0,0,50,0,0,0,0,0,1,0
0,200,0,0,0,0,0,0,0,0,0,10000,0,200,319701,0,0,600,0,2500,0,1,100,9000000,0,0,0,0,300,804100221,"후부키",300000008,0,0,0,50,130,0,0,0,0,1,0
0,1200,0,0,0,16000,0,0,100,0,0,16000,0,1200,321500,0,2500,600,0,2500,0,1,2500,67000000,0,0,0,0,2500,804100301,"프레이야",300000008,0,0,0,50,100,0,0,0,0,1,0
0,500,0,0,0,0,0,0,0,0,0,12000,0,500,217700,0,2500,600,0,0,0,1,2500,12000000,0,0,0,0,2500,804100311,"와이번",300000008,0,0,0,50,0,0,0,0,0,1,0
0,600,0,0,0,16000,0,0,2500,0,0,14000,0,600,321600,0,2500,700,0,2500,0,1,2500,80000000,2500,0,0,0,2500,804100401,"아라크네",300000008,0,30,0,50,160,0,0,0,0,1,0
0,600,0,0,0,16000,0,0,2500,0,0,14000,0,600,321603,0,2500,700,0,2500,0,1,2500,80000000,0,0,0,0,2500,804100402,"아라크네",300000008,0,30,0,50,110,0,0,0,0,1,0
0,50000,0,0,0,50000,0,0,0,0,0,36000,0,50000,321601,0,0,750,0,0,0,1,5000,600000000,0,0,0,0,5000,804100501,"육흉・마거미 아라크네",300000009,0,0,0,50,0,0,0,0,0,1,0
0,1200,0,0,0,40000,0,0,5000,0,0,36000,0,1200,321602,0,5000,750,0,5000,0,1,5000,600000000,150,0,0,0,5000,804100502,"육흉・마거미 아라크네",300000009,0,5000,0,50,130,0,150,0,0,1,0
0,1000,0,0,0,0,0,0,0,0,0,40000,0,1000,192701,0,0,316,0,316,1500,1,0,150000,0,0,0,0,316,804100601,"셰피",900000001,0,0,0,50,50,0,0,0,0,1,0
