enemy_id,ex_skill_lv_1,hp,main_skill_lv_1,unique_equipment_flag_1,level,promotion_level,main_skill_lv_4,physical_critical,accuracy,magic_def,name,main_skill_lv_7,ex_skill_lv_5,main_skill_lv_8,hp_recovery_rate,union_burst_level,break_durability,magic_critical,main_skill_lv_5,atk,dodge,energy_reduce_rate,magic_str,resist_status_id,ex_skill_lv_4,main_skill_lv_2,life_steal,ex_skill_lv_2,main_skill_lv_9,rarity,wave_hp_recovery,resist_variation_id,main_skill_lv_10,physical_penetrate,ex_skill_lv_3,energy_recovery_rate,wave_energy_recovery,magic_penetrate,main_skill_lv_3,unit_id,def,main_skill_lv_6
804100111,0,900000,2500,0,200,1,0,0,50,900,"보석 거미A",0,0,0,0,0,0,0,0,5000,0,0,0,200000001,0,2500,0,0,0,1,0,0,0,0,0,0,0,0,2500,217601,900,0
804100121,0,900000,2500,0,200,1,0,0,50,600,"보석 거미B",0,0,0,0,0,0,0,0,5000,0,0,0,200000001,0,2500,0,0,0,1,0,0,0,0,0,0,0,0,2500,217602,600,0
804100131,0,900000,2500,0,200,1,0,0,50,300,"보석 거미C",0,0,0,0,0,0,0,0,5000,0,0,0,200000001,0,2500,0,0,0,1,0,0,0,0,0,0,0,0,2500,217603,300,0
804100201,0,18000000,2500,0,600,1,100,0,50,700,"야마토",0,0,0,0,2500,0,0,0,12000,0,0,0,300000008,0,2500,0,0,0,1,0,0,0,0,0,70,0,0,2500,319901,700,0
804100211,0,14000000,100,0,600,1,0,0,50,200,"와카나",0,0,0,0,0,0,0,0,0,0,0,0,300000008,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,319801,200,0
804100221,0,9000000,300,0,600,1,0,0,50,200,"후부키",0,0,0,0,2500,0,0,0,10000,0,0,0,300000008,0,100,0,0,0,1,0,0,0,0,0,130,0,0,0,319701,200,0
804100301,0,67000000,2500,0,600,1,100,0,50,1200,"프레이야",0,0,0,0,2500,0,0,0,16000,0,0,16000,300000008,0,2500,0,0,0,1,0,0,0,0,0,100,0,0,2500,321500,1200,0
804100311,0,12000000,2500,0,600,1,0,0,50,500,"와이번",0,0,0,0,0,0,0,0,12000,0,0,0,300000008,0,2500,0,0,0,1,0,0,0,0,0,0,0,0,2500,217700,500,0
804100401,0,80000000,2500,0,700,1,2500,0,50,600,"아라크네",0,0,0,0,2500,0,0,30,14000,0,0,16000,300000008,0,2500,0,0,0,1,0,0,0,0,0,160,0,0,2500,321600,600,2500
804100402,0,80000000,2500,0,700,1,2500,0,50,600,"아라크네",0,0,0,0,2500,0,0,30,14000,0,0,16000,300000008,0,2500,0,0,0,1,0,0,0,0,0,110,0,0,2500,321603,600,0
804100501,0,600000000,5000,0,750,1,0,0,50,50000,"육흉・마거미 아라크네",0,0,0,0,0,0,0,0,36000,0,0,50000,300000009,0,5000,0,0,0,1,0,0,0,0,0,0,0,0,0,321601,50000,0
804100502,0,600000000,5000,0,750,1,5000,0,50,1200,"육흉・마거미 아라크네",150,0,0,0,5000,0,0,5000,36000,0,0,40000,300000009,0,5000,0,0,0,1,0,0,0,0,0,130,0,0,5000,321602,1200,150
804100601,0,150000,316,0,316,1,0,1500,50,1000,"셰피",0,0,0,0,316,0,0,0,40000,0,0,0,900000001,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,192701,1000,0
