magic_critical,wave_hp_recovery,main_skill_lv_10,wave_energy_recovery,energy_recovery_rate,rarity,life_steal,atk,main_skill_lv_5,main_skill_lv_7,promotion_level,dodge,unique_equipment_flag_1,ex_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,level,ex_skill_lv_1,main_skill_lv_3,physical_penetrate,break_durability,energy_reduce_rate,magic_penetrate,main_skill_lv_1,ex_skill_lv_4,main_skill_lv_6,name,magic_def,main_skill_lv_4,unit_id,accuracy,ex_skill_lv_5,magic_str,resist_variation_id,main_skill_lv_8,main_skill_lv_9,hp,union_burst_level,def,main_skill_lv_2,resist_status_id,physical_critical,enemy_id
0,0,0,0,0,1,0,5000,0,0,1,0,0,0,0,0,200,0,2500,0,0,0,0,2500,0,0,"보석 거미A",900,0,217601,50,0,0,0,0,0,900000,0,900,2500,200000001,0,804100111
0,0,0,0,0,1,0,5000,0,0,1,0,0,0,0,0,200,0,2500,0,0,0,0,2500,0,0,"보석 거미B",600,0,217602,50,0,0,0,0,0,900000,0,600,2500,200000001,0,804100121
0,0,0,0,0,1,0,5000,0,0,1,0,0,0,0,0,200,0,2500,0,0,0,0,2500,0,0,"보석 거미C",300,0,217603,50,0,0,0,0,0,900000,0,300,2500,200000001,0,804100131
0,0,0,0,70,1,0,12000,0,0,1,0,0,0,0,0,600,0,2500,0,0,0,0,2500,0,0,"야마토",700,100,319901,50,0,0,0,0,0,18000000,2500,700,2500,300000008,0,804100201
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,600,0,0,0,0,0,0,100,0,0,"와카나",200,0,319801,50,0,0,0,0,0,14000000,0,200,100,300000008,0,804100211
0,0,0,0,130,1,0,10000,0,0,1,0,0,0,0,0,600,0,0,0,0,0,0,300,0,0,"후부키",200,0,319701,50,0,0,0,0,0,9000000,2500,200,100,300000008,0,804100221
0,0,0,0,100,1,0,16000,0,0,1,0,0,0,0,0,600,0,2500,0,0,0,0,2500,0,0,"프레이야",1200,100,321500,50,0,16000,0,0,0,67000000,2500,1200,2500,300000008,0,804100301
0,0,0,0,0,1,0,12000,0,0,1,0,0,0,0,0,600,0,2500,0,0,0,0,2500,0,0,"와이번",500,0,217700,50,0,0,0,0,0,12000000,0,500,2500,300000008,0,804100311
0,0,0,0,160,1,0,14000,30,0,1,0,0,0,0,0,700,0,2500,0,0,0,0,2500,0,2500,"아라크네",600,2500,321600,50,0,16000,0,0,0,80000000,2500,600,2500,300000008,0,804100401
0,0,0,0,110,1,0,14000,30,0,1,0,0,0,0,0,700,0,2500,0,0,0,0,2500,0,0,"아라크네",600,2500,321603,50,0,16000,0,0,0,80000000,2500,600,2500,300000008,0,804100402
0,0,0,0,0,1,0,36000,0,0,1,0,0,0,0,0,750,0,0,0,0,0,0,5000,0,0,"육흉・마거미 아라크네",50000,0,321601,50,0,50000,0,0,0,600000000,0,50000,5000,300000009,0,804100501
0,0,0,0,130,1,0,36000,5000,150,1,0,0,0,0,0,750,0,5000,0,0,0,0,5000,0,150,"육흉・마거미 아라크네",1200,5000,321602,50,0,40000,0,0,0,600000000,5000,1200,5000,300000009,0,804100502
0,0,0,0,50,1,0,40000,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,316,0,0,"셰피",1000,0,192701,50,0,0,0,0,0,150000,316,1000,0,900000001,1500,804100601
