magic_def,ex_skill_lv_5,physical_critical,resist_variation_id,break_durability,rarity,magic_critical,main_skill_lv_8,resist_status_id,energy_recovery_rate,dodge,accuracy,main_skill_lv_2,level,magic_penetrate,magic_str,life_steal,hp,ex_skill_lv_3,main_skill_lv_6,physical_penetrate,name,hp_recovery_rate,main_skill_lv_3,union_burst_level,unique_equipment_flag_1,wave_hp_recovery,wave_energy_recovery,main_skill_lv_4,promotion_level,main_skill_lv_5,main_skill_lv_9,unit_id,energy_reduce_rate,ex_skill_lv_1,atk,ex_skill_lv_2,enemy_id,main_skill_lv_1,main_skill_lv_10,def,main_skill_lv_7,ex_skill_lv_4
900,0,0,0,0,1,0,0,200000001,0,0,50,2500,200,0,0,0,900000,0,0,0,"보석 거미A",0,2500,0,0,0,0,0,1,0,0,217601,0,0,5000,0,804100111,2500,0,900,0,0
600,0,0,0,0,1,0,0,200000001,0,0,50,2500,200,0,0,0,900000,0,0,0,"보석 거미B",0,2500,0,0,0,0,0,1,0,0,217602,0,0,5000,0,804100121,2500,0,600,0,0
300,0,0,0,0,1,0,0,200000001,0,0,50,2500,200,0,0,0,900000,0,0,0,"보석 거미C",0,2500,0,0,0,0,0,1,0,0,217603,0,0,5000,0,804100131,2500,0,300,0,0
700,0,0,0,0,1,0,0,300000008,70,0,50,2500,600,0,0,0,18000000,0,0,0,"야마토",0,2500,2500,0,0,0,100,1,0,0,319901,0,0,12000,0,804100201,2500,0,700,0,0
200,0,0,0,0,1,0,0,300000008,0,0,50,100,600,0,0,0,14000000,0,0,0,"와카나",0,0,0,0,0,0,0,1,0,0,319801,0,0,0,0,804100211,100,0,200,0,0
200,0,0,0,0,1,0,0,300000008,130,0,50,100,600,0,0,0,9000000,0,0,0,"후부키",0,0,2500,0,0,0,0,1,0,0,319701,0,0,10000,0,804100221,300,0,200,0,0
1200,0,0,0,0,1,0,0,300000008,100,0,50,2500,600,0,16000,0,67000000,0,0,0,"프레이야",0,2500,2500,0,0,0,100,1,0,0,321500,0,0,16000,0,804100301,2500,0,1200,0,0
500,0,0,0,0,1,0,0,300000008,0,0,50,2500,600,0,0,0,12000000,0,0,0,"와이번",0,2500,0,0,0,0,0,1,0,0,217700,0,0,12000,0,804100311,2500,0,500,0,0
600,0,0,0,0,1,0,0,300000008,160,0,50,2500,700,0,16000,0,80000000,0,2500,0,"아라크네",0,2500,2500,0,0,0,2500,1,30,0,321600,0,0,14000,0,804100401,2500,0,600,0,0
600,0,0,0,0,1,0,0,300000008,110,0,50,2500,700,0,16000,0,80000000,0,0,0,"아라크네",0,2500,2500,0,0,0,2500,1,30,0,321603,0,0,14000,0,804100402,2500,0,600,0,0
50000,0,0,0,0,1,0,0,300000009,0,0,50,5000,750,0,50000,0,600000000,0,0,0,"육흉・마거미 아라크네",0,0,0,0,0,0,0,1,0,0,321601,0,0,36000,0,804100501,5000,0,50000,0,0
1200,0,0,0,0,1,0,0,300000009,130,0,50,5000,750,0,40000,0,600000000,0,150,0,"육흉・마거미 아라크네",0,5000,5000,0,0,0,5000,1,5000,0,321602,0,0,36000,0,804100502,5000,0,1200,150,0
1000,0,1500,0,0,1,0,0,900000001,50,0,50,0,316,0,0,0,150000,0,0,0,"셰피",0,0,316,0,0,0,0,1,0,0,192701,0,0,40000,0,804100601,316,0,1000,0,0
