main_skill_lv_7,ex_skill_lv_5,level,union_burst_level,magic_str,ex_skill_lv_1,ex_skill_lv_4,main_skill_lv_4,ex_skill_lv_3,resist_status_id,main_skill_lv_9,hp_recovery_rate,dodge,resist_variation_id,unique_equipment_flag_1,wave_energy_recovery,break_durability,unit_id,physical_penetrate,accuracy,ex_skill_lv_2,main_skill_lv_2,energy_reduce_rate,main_skill_lv_5,main_skill_lv_6,promotion_level,def,magic_def,main_skill_lv_1,magic_critical,life_steal,atk,main_skill_lv_3,main_skill_lv_8,wave_hp_recovery,main_skill_lv_10,physical_critical,enemy_id,energy_recovery_rate,hp,rarity,name,magic_penetrate
0,0,200,0,0,0,0,0,0,200000001,0,0,0,0,0,0,0,217601,0,50,0,2500,0,0,0,1,900,900,2500,0,0,5000,2500,0,0,0,0,804100111,0,900000,1,"보석 거미A",0
0,0,200,0,0,0,0,0,0,200000001,0,0,0,0,0,0,0,217602,0,50,0,2500,0,0,0,1,600,600,2500,0,0,5000,2500,0,0,0,0,804100121,0,900000,1,"보석 거미B",0
0,0,200,0,0,0,0,0,0,200000001,0,0,0,0,0,0,0,217603,0,50,0,2500,0,0,0,1,300,300,2500,0,0,5000,2500,0,0,0,0,804100131,0,900000,1,"보석 거미C",0
0,0,600,2500,0,0,0,100,0,300000008,0,0,0,0,0,0,0,319901,0,50,0,2500,0,0,0,1,700,700,2500,0,0,12000,2500,0,0,0,0,804100201,70,18000000,1,"야마토",0
0,0,600,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,319801,0,50,0,100,0,0,0,1,200,200,100,0,0,0,0,0,0,0,0,804100211,0,14000000,1,"와카나",0
0,0,600,2500,0,0,0,0,0,300000008,0,0,0,0,0,0,0,319701,0,50,0,100,0,0,0,1,200,200,300,0,0,10000,0,0,0,0,0,804100221,130,9000000,1,"후부키",0
0,0,600,2500,16000,0,0,100,0,300000008,0,0,0,0,0,0,0,321500,0,50,0,2500,0,0,0,1,1200,1200,2500,0,0,16000,2500,0,0,0,0,804100301,100,67000000,1,"프레이야",0
0,0,600,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,217700,0,50,0,2500,0,0,0,1,500,500,2500,0,0,12000,2500,0,0,0,0,804100311,0,12000000,1,"와이번",0
0,0,700,2500,16000,0,0,2500,0,300000008,0,0,0,0,0,0,0,321600,0,50,0,2500,0,30,2500,1,600,600,2500,0,0,14000,2500,0,0,0,0,804100401,160,80000000,1,"아라크네",0
0,0,700,2500,16000,0,0,2500,0,300000008,0,0,0,0,0,0,0,321603,0,50,0,2500,0,30,0,1,600,600,2500,0,0,14000,2500,0,0,0,0,804100402,110,80000000,1,"아라크네",0
0,0,750,0,50000,0,0,0,0,300000009,0,0,0,0,0,0,0,321601,0,50,0,5000,0,0,0,1,50000,50000,5000,0,0,36000,0,0,0,0,0,804100501,0,600000000,1,"육흉・마거미 아라크네",0
150,0,750,5000,40000,0,0,5000,0,300000009,0,0,0,0,0,0,0,321602,0,50,0,5000,0,5000,150,1,1200,1200,5000,0,0,36000,5000,0,0,0,0,804100502,130,600000000,1,"육흉・마거미 아라크네",0
0,0,316,316,0,0,0,0,0,900000001,0,0,0,0,0,0,0,192701,0,50,0,0,0,0,0,1,1000,1000,316,0,0,40000,0,0,0,0,1500,804100601,50,150000,1,"셰피",0
