magic_penetrate,union_burst_level,main_skill_lv_7,energy_reduce_rate,def,resist_variation_id,promotion_level,magic_str,unit_id,main_skill_lv_5,accuracy,main_skill_lv_6,ex_skill_lv_2,hp_recovery_rate,wave_hp_recovery,main_skill_lv_10,magic_def,main_skill_lv_3,main_skill_lv_4,physical_penetrate,dodge,enemy_id,name,break_durability,ex_skill_lv_5,ex_skill_lv_1,level,main_skill_lv_1,ex_skill_lv_4,hp,atk,ex_skill_lv_3,main_skill_lv_2,resist_status_id,rarity,magic_critical,life_steal,energy_recovery_rate,wave_energy_recovery,main_skill_lv_9,main_skill_lv_8,unique_equipment_flag_1,physical_critical
0,0,0,0,900,0,1,0,217601,0,50,0,0,0,0,0,900,2500,0,0,0,804100111,"보석 거미A",0,0,0,200,2500,0,900000,5000,0,2500,200000001,1,0,0,0,0,0,0,0,0
0,0,0,0,600,0,1,0,217602,0,50,0,0,0,0,0,600,2500,0,0,0,804100121,"보석 거미B",0,0,0,200,2500,0,900000,5000,0,2500,200000001,1,0,0,0,0,0,0,0,0
0,0,0,0,300,0,1,0,217603,0,50,0,0,0,0,0,300,2500,0,0,0,804100131,"보석 거미C",0,0,0,200,2500,0,900000,5000,0,2500,200000001,1,0,0,0,0,0,0,0,0
0,2500,0,0,700,0,1,0,319901,0,50,0,0,0,0,0,700,2500,100,0,0,804100201,"야마토",0,0,0,600,2500,0,18000000,12000,0,2500,300000008,1,0,0,70,0,0,0,0,0
0,0,0,0,200,0,1,0,319801,0,50,0,0,0,0,0,200,0,0,0,0,804100211,"와카나",0,0,0,600,100,0,14000000,0,0,100,300000008,1,0,0,0,0,0,0,0,0
0,2500,0,0,200,0,1,0,319701,0,50,0,0,0,0,0,200,0,0,0,0,804100221,"후부키",0,0,0,600,300,0,9000000,10000,0,100,300000008,1,0,0,130,0,0,0,0,0
0,2500,0,0,1200,0,1,16000,321500,0,50,0,0,0,0,0,1200,2500,100,0,0,804100301,"프레이야",0,0,0,600,2500,0,67000000,16000,0,2500,300000008,1,0,0,100,0,0,0,0,0
0,0,0,0,500,0,1,0,217700,0,50,0,0,0,0,0,500,2500,0,0,0,804100311,"와이번",0,0,0,600,2500,0,12000000,12000,0,2500,300000008,1,0,0,0,0,0,0,0,0
0,2500,0,0,600,0,1,16000,321600,30,50,2500,0,0,0,0,600,2500,2500,0,0,804100401,"아라크네",0,0,0,700,2500,0,80000000,14000,0,2500,300000008,1,0,0,160,0,0,0,0,0
0,2500,0,0,600,0,1,16000,321603,30,50,0,0,0,0,0,600,2500,2500,0,0,804100402,"아라크네",0,0,0,700,2500,0,80000000,14000,0,2500,300000008,1,0,0,110,0,0,0,0,0
0,0,0,0,50000,0,1,50000,321601,0,50,0,0,0,0,0,50000,0,0,0,0,804100501,"육흉・마거미 아라크네",0,0,0,750,5000,0,600000000,36000,0,5000,300000009,1,0,0,0,0,0,0,0,0
0,5000,150,0,1200,0,1,40000,321602,5000,50,150,0,0,0,0,1200,5000,5000,0,0,804100502,"육흉・마거미 아라크네",0,0,0,750,5000,0,600000000,36000,0,5000,300000009,1,0,0,130,0,0,0,0,0
0,316,0,0,1000,0,1,0,192701,0,50,0,0,0,0,0,1000,0,0,0,0,804100601,"셰피",0,0,0,316,316,0,150000,40000,0,0,900000001,1,0,0,50,0,0,0,0,1500
