name,physical_critical,energy_reduce_rate,atk,ex_skill_lv_2,physical_penetrate,union_burst_level,life_steal,resist_variation_id,main_skill_lv_7,main_skill_lv_8,resist_status_id,ex_skill_lv_3,level,magic_penetrate,main_skill_lv_6,wave_energy_recovery,dodge,magic_critical,wave_hp_recovery,main_skill_lv_3,def,promotion_level,main_skill_lv_9,magic_str,ex_skill_lv_5,enemy_id,accuracy,rarity,energy_recovery_rate,hp_recovery_rate,unit_id,main_skill_lv_2,main_skill_lv_4,ex_skill_lv_1,unique_equipment_flag_1,hp,main_skill_lv_5,magic_def,ex_skill_lv_4,main_skill_lv_1,main_skill_lv_10,break_durability
"보석 거미A",0,0,5000,0,0,0,0,0,0,0,200000001,0,200,0,0,0,0,0,0,2500,900,1,0,0,0,804100111,50,1,0,0,217601,2500,0,0,0,900000,0,900,0,2500,0,0
"보석 거미B",0,0,5000,0,0,0,0,0,0,0,200000001,0,200,0,0,0,0,0,0,2500,600,1,0,0,0,804100121,50,1,0,0,217602,2500,0,0,0,900000,0,600,0,2500,0,0
"보석 거미C",0,0,5000,0,0,0,0,0,0,0,200000001,0,200,0,0,0,0,0,0,2500,300,1,0,0,0,804100131,50,1,0,0,217603,2500,0,0,0,900000,0,300,0,2500,0,0
"야마토",0,0,12000,0,0,2500,0,0,0,0,300000008,0,600,0,0,0,0,0,0,2500,700,1,0,0,0,804100201,50,1,70,0,319901,2500,100,0,0,18000000,0,700,0,2500,0,0
"와카나",0,0,0,0,0,0,0,0,0,0,300000008,0,600,0,0,0,0,0,0,0,200,1,0,0,0,804100211,50,1,0,0,319801,100,0,0,0,14000000,0,200,0,100,0,0
"후부키",0,0,10000,0,0,2500,0,0,0,0,300000008,0,600,0,0,0,0,0,0,0,200,1,0,0,0,804100221,50,1,130,0,319701,100,0,0,0,9000000,0,200,0,300,0,0
"프레이야",0,0,16000,0,0,2500,0,0,0,0,300000008,0,600,0,0,0,0,0,0,2500,1200,1,0,16000,0,804100301,50,1,100,0,321500,2500,100,0,0,67000000,0,1200,0,2500,0,0
"와이번",0,0,12000,0,0,0,0,0,0,0,300000008,0,600,0,0,0,0,0,0,2500,500,1,0,0,0,804100311,50,1,0,0,217700,2500,0,0,0,12000000,0,500,0,2500,0,0
"아라크네",0,0,14000,0,0,2500,0,0,0,0,300000008,0,700,0,2500,0,0,0,0,2500,600,1,0,16000,0,804100401,50,1,160,0,321600,2500,2500,0,0,80000000,30,600,0,2500,0,0
"아라크네",0,0,14000,0,0,2500,0,0,0,0,300000008,0,700,0,0,0,0,0,0,2500,600,1,0,16000,0,804100402,50,1,110,0,321603,2500,2500,0,0,80000000,30,600,0,2500,0,0
"육흉・마거미 아라크네",0,0,36000,0,0,0,0,0,0,0,300000009,0,750,0,0,0,0,0,0,0,50000,1,0,50000,0,804100501,50,1,0,0,321601,5000,0,0,0,600000000,0,50000,0,5000,0,0
"육흉・마거미 아라크네",0,0,36000,0,0,5000,0,0,150,0,300000009,0,750,0,150,0,0,0,0,5000,1200,1,0,40000,0,804100502,50,1,130,0,321602,5000,5000,0,0,600000000,5000,1200,0,5000,0,0
"셰피",1500,0,40000,0,0,316,0,0,0,0,900000001,0,316,0,0,0,0,0,0,0,1000,1,0,0,0,804100601,50,1,50,0,192701,0,0,0,0,150000,0,1000,0,316,0,0
