ex_skill_lv_1,magic_str,main_skill_lv_9,ex_skill_lv_2,unit_id,wave_hp_recovery,magic_penetrate,resist_variation_id,unique_equipment_flag_1,dodge,hp_recovery_rate,resist_status_id,wave_energy_recovery,ex_skill_lv_5,physical_critical,life_steal,def,promotion_level,magic_def,rarity,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_6,accuracy,main_skill_lv_8,ex_skill_lv_3,physical_penetrate,main_skill_lv_4,magic_critical,union_burst_level,enemy_id,main_skill_lv_1,atk,hp,main_skill_lv_7,main_skill_lv_10,energy_recovery_rate,main_skill_lv_3,name,main_skill_lv_2,main_skill_lv_5,level,break_durability
0,0,0,0,217601,0,0,0,0,0,0,200000001,0,0,0,0,900,1,900,1,0,0,0,50,0,0,0,0,0,0,804100111,2500,5000,900000,0,0,0,2500,"보석 거미A",2500,0,200,0
0,0,0,0,217602,0,0,0,0,0,0,200000001,0,0,0,0,600,1,600,1,0,0,0,50,0,0,0,0,0,0,804100121,2500,5000,900000,0,0,0,2500,"보석 거미B",2500,0,200,0
0,0,0,0,217603,0,0,0,0,0,0,200000001,0,0,0,0,300,1,300,1,0,0,0,50,0,0,0,0,0,0,804100131,2500,5000,900000,0,0,0,2500,"보석 거미C",2500,0,200,0
0,0,0,0,319901,0,0,0,0,0,0,300000008,0,0,0,0,700,1,700,1,0,0,0,50,0,0,0,100,0,2500,804100201,2500,12000,18000000,0,0,70,2500,"야마토",2500,0,600,0
0,0,0,0,319801,0,0,0,0,0,0,300000008,0,0,0,0,200,1,200,1,0,0,0,50,0,0,0,0,0,0,804100211,100,0,14000000,0,0,0,0,"와카나",100,0,600,0
0,0,0,0,319701,0,0,0,0,0,0,300000008,0,0,0,0,200,1,200,1,0,0,0,50,0,0,0,0,0,2500,804100221,300,10000,9000000,0,0,130,0,"후부키",100,0,600,0
0,16000,0,0,321500,0,0,0,0,0,0,300000008,0,0,0,0,1200,1,1200,1,0,0,0,50,0,0,0,100,0,2500,804100301,2500,16000,67000000,0,0,100,2500,"프레이야",2500,0,600,0
0,0,0,0,217700,0,0,0,0,0,0,300000008,0,0,0,0,500,1,500,1,0,0,0,50,0,0,0,0,0,0,804100311,2500,12000,12000000,0,0,0,2500,"와이번",2500,0,600,0
0,16000,0,0,321600,0,0,0,0,0,0,300000008,0,0,0,0,600,1,600,1,0,0,2500,50,0,0,0,2500,0,2500,804100401,2500,14000,80000000,0,0,160,2500,"아라크네",2500,30,700,0
0,16000,0,0,321603,0,0,0,0,0,0,300000008,0,0,0,0,600,1,600,1,0,0,0,50,0,0,0,2500,0,2500,804100402,2500,14000,80000000,0,0,110,2500,"아라크네",2500,30,700,0
0,50000,0,0,321601,0,0,0,0,0,0,300000009,0,0,0,0,50000,1,50000,1,0,0,0,50,0,0,0,0,0,0,804100501,5000,36000,600000000,0,0,0,0,"육흉・마거미 아라크네",5000,0,750,0
0,40000,0,0,321602,0,0,0,0,0,0,300000009,0,0,0,0,1200,1,1200,1,0,0,150,50,0,0,0,5000,0,5000,804100502,5000,36000,600000000,150,0,130,5000,"육흉・마거미 아라크네",5000,5000,750,0
0,0,0,0,192701,0,0,0,0,0,0,900000001,0,0,1500,0,1000,1,1000,1,0,0,0,50,0,0,0,0,0,316,804100601,316,40000,150000,0,0,50,0,"셰피",0,0,316,0
