hp,physical_critical,main_skill_lv_9,name,promotion_level,physical_penetrate,ex_skill_lv_1,magic_penetrate,main_skill_lv_10,hp_recovery_rate,break_durability,main_skill_lv_6,ex_skill_lv_3,union_burst_level,magic_def,resist_variation_id,unit_id,rarity,def,energy_reduce_rate,magic_critical,resist_status_id,main_skill_lv_4,main_skill_lv_5,ex_skill_lv_5,accuracy,magic_str,enemy_id,dodge,main_skill_lv_1,wave_energy_recovery,main_skill_lv_2,life_steal,wave_hp_recovery,energy_recovery_rate,atk,main_skill_lv_8,level,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_2,unique_equipment_flag_1,ex_skill_lv_4
900000,0,0,"보석 거미A",1,0,0,0,0,0,0,0,0,0,900,0,217601,1,900,0,0,200000001,0,0,0,50,0,804100111,0,2500,0,2500,0,0,0,5000,0,200,2500,0,0,0,0
900000,0,0,"보석 거미B",1,0,0,0,0,0,0,0,0,0,600,0,217602,1,600,0,0,200000001,0,0,0,50,0,804100121,0,2500,0,2500,0,0,0,5000,0,200,2500,0,0,0,0
900000,0,0,"보석 거미C",1,0,0,0,0,0,0,0,0,0,300,0,217603,1,300,0,0,200000001,0,0,0,50,0,804100131,0,2500,0,2500,0,0,0,5000,0,200,2500,0,0,0,0
18000000,0,0,"야마토",1,0,0,0,0,0,0,0,0,2500,700,0,319901,1,700,0,0,300000008,100,0,0,50,0,804100201,0,2500,0,2500,0,0,70,12000,0,600,2500,0,0,0,0
14000000,0,0,"와카나",1,0,0,0,0,0,0,0,0,0,200,0,319801,1,200,0,0,300000008,0,0,0,50,0,804100211,0,100,0,100,0,0,0,0,0,600,0,0,0,0,0
9000000,0,0,"후부키",1,0,0,0,0,0,0,0,0,2500,200,0,319701,1,200,0,0,300000008,0,0,0,50,0,804100221,0,300,0,100,0,0,130,10000,0,600,0,0,0,0,0
67000000,0,0,"프레이야",1,0,0,0,0,0,0,0,0,2500,1200,0,321500,1,1200,0,0,300000008,100,0,0,50,16000,804100301,0,2500,0,2500,0,0,100,16000,0,600,2500,0,0,0,0
12000000,0,0,"와이번",1,0,0,0,0,0,0,0,0,0,500,0,217700,1,500,0,0,300000008,0,0,0,50,0,804100311,0,2500,0,2500,0,0,0,12000,0,600,2500,0,0,0,0
80000000,0,0,"아라크네",1,0,0,0,0,0,0,2500,0,2500,600,0,321600,1,600,0,0,300000008,2500,30,0,50,16000,804100401,0,2500,0,2500,0,0,160,14000,0,700,2500,0,0,0,0
80000000,0,0,"아라크네",1,0,0,0,0,0,0,0,0,2500,600,0,321603,1,600,0,0,300000008,2500,30,0,50,16000,804100402,0,2500,0,2500,0,0,110,14000,0,700,2500,0,0,0,0
600000000,0,0,"육흉・마거미 아라크네",1,0,0,0,0,0,0,0,0,0,50000,0,321601,1,50000,0,0,300000009,0,0,0,50,50000,804100501,0,5000,0,5000,0,0,0,36000,0,750,0,0,0,0,0
600000000,0,0,"육흉・마거미 아라크네",1,0,0,0,0,0,0,150,0,5000,1200,0,321602,1,1200,0,0,300000009,5000,5000,0,50,40000,804100502,0,5000,0,5000,0,0,130,36000,0,750,5000,150,0,0,0
150000,1500,0,"셰피",1,0,0,0,0,0,0,0,0,316,1000,0,192701,1,1000,0,0,900000001,0,0,0,50,0,804100601,0,316,0,0,0,0,50,40000,0,316,0,0,0,0,0
