rarity,magic_str,ex_skill_lv_1,wave_energy_recovery,level,hp_recovery_rate,main_skill_lv_6,ex_skill_lv_5,main_skill_lv_2,break_durability,physical_critical,main_skill_lv_4,promotion_level,main_skill_lv_9,hp,main_skill_lv_7,resist_variation_id,wave_hp_recovery,magic_penetrate,main_skill_lv_3,main_skill_lv_10,dodge,energy_reduce_rate,magic_critical,main_skill_lv_1,energy_recovery_rate,enemy_id,physical_penetrate,accuracy,unit_id,unique_equipment_flag_1,magic_def,main_skill_lv_8,def,ex_skill_lv_4,life_steal,ex_skill_lv_3,union_burst_level,atk,ex_skill_lv_2,main_skill_lv_5,name,resist_status_id
1,0,0,0,200,0,0,0,2500,0,0,0,1,0,900000,0,0,0,0,2500,0,0,0,0,2500,0,804100111,0,50,217601,0,900,0,900,0,0,0,0,5000,0,0,"보석 거미A",200000001
1,0,0,0,200,0,0,0,2500,0,0,0,1,0,900000,0,0,0,0,2500,0,0,0,0,2500,0,804100121,0,50,217602,0,600,0,600,0,0,0,0,5000,0,0,"보석 거미B",200000001
1,0,0,0,200,0,0,0,2500,0,0,0,1,0,900000,0,0,0,0,2500,0,0,0,0,2500,0,804100131,0,50,217603,0,300,0,300,0,0,0,0,5000,0,0,"보석 거미C",200000001
1,0,0,0,600,0,0,0,2500,0,0,100,1,0,18000000,0,0,0,0,2500,0,0,0,0,2500,70,804100201,0,50,319901,0,700,0,700,0,0,0,2500,12000,0,0,"야마토",300000008
1,0,0,0,600,0,0,0,100,0,0,0,1,0,14000000,0,0,0,0,0,0,0,0,0,100,0,804100211,0,50,319801,0,200,0,200,0,0,0,0,0,0,0,"와카나",300000008
1,0,0,0,600,0,0,0,100,0,0,0,1,0,9000000,0,0,0,0,0,0,0,0,0,300,130,804100221,0,50,319701,0,200,0,200,0,0,0,2500,10000,0,0,"후부키",300000008
1,16000,0,0,600,0,0,0,2500,0,0,100,1,0,67000000,0,0,0,0,2500,0,0,0,0,2500,100,804100301,0,50,321500,0,1200,0,1200,0,0,0,2500,16000,0,0,"프레이야",300000008
1,0,0,0,600,0,0,0,2500,0,0,0,1,0,12000000,0,0,0,0,2500,0,0,0,0,2500,0,804100311,0,50,217700,0,500,0,500,0,0,0,0,12000,0,0,"와이번",300000008
1,16000,0,0,700,0,2500,0,2500,0,0,2500,1,0,80000000,0,0,0,0,2500,0,0,0,0,2500,160,804100401,0,50,321600,0,600,0,600,0,0,0,2500,14000,0,30,"아라크네",300000008
1,16000,0,0,700,0,0,0,2500,0,0,2500,1,0,80000000,0,0,0,0,2500,0,0,0,0,2500,110,804100402,0,50,321603,0,600,0,600,0,0,0,2500,14000,0,30,"아라크네",300000008
1,50000,0,0,750,0,0,0,5000,0,0,0,1,0,600000000,0,0,0,0,0,0,0,0,0,5000,0,804100501,0,50,321601,0,50000,0,50000,0,0,0,0,36000,0,0,"육흉・마거미 아라크네",300000009
1,40000,0,0,750,0,150,0,5000,0,0,5000,1,0,600000000,150,0,0,0,5000,0,0,0,0,5000,130,804100502,0,50,321602,0,1200,0,1200,0,0,0,5000,36000,0,5000,"육흉・마거미 아라크네",300000009
1,0,0,0,316,0,0,0,0,0,1500,0,1,0,150000,0,0,0,0,0,0,0,0,0,316,50,804100601,0,50,192701,0,1000,0,1000,0,0,0,316,40000,0,0,"셰피",900000001
