main_skill_lv_1,physical_critical,main_skill_lv_4,ex_skill_lv_4,wave_energy_recovery,hp,main_skill_lv_7,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,name,main_skill_lv_9,energy_reduce_rate,dodge,promotion_level,magic_def,wave_hp_recovery,resist_variation_id,rarity,magic_critical,main_skill_lv_6,unique_equipment_flag_1,level,main_skill_lv_2,life_steal,main_skill_lv_10,magic_penetrate,unit_id,atk,main_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,magic_str,ex_skill_lv_2,union_burst_level,resist_status_id,accuracy,energy_recovery_rate,break_durability,def,enemy_id,hp_recovery_rate,physical_penetrate
2500,0,0,0,0,900000,0,0,0,2500,"보석 거미A",0,0,0,1,900,0,0,1,0,0,0,200,2500,0,0,0,217601,5000,0,0,0,0,0,0,200000001,50,0,0,900,804100111,0,0
2500,0,0,0,0,900000,0,0,0,2500,"보석 거미B",0,0,0,1,600,0,0,1,0,0,0,200,2500,0,0,0,217602,5000,0,0,0,0,0,0,200000001,50,0,0,600,804100121,0,0
2500,0,0,0,0,900000,0,0,0,2500,"보석 거미C",0,0,0,1,300,0,0,1,0,0,0,200,2500,0,0,0,217603,5000,0,0,0,0,0,0,200000001,50,0,0,300,804100131,0,0
2500,0,100,0,0,18000000,0,0,0,2500,"야마토",0,0,0,1,700,0,0,1,0,0,0,600,2500,0,0,0,319901,12000,0,0,0,0,0,2500,300000008,50,70,0,700,804100201,0,0
100,0,0,0,0,14000000,0,0,0,0,"와카나",0,0,0,1,200,0,0,1,0,0,0,600,100,0,0,0,319801,0,0,0,0,0,0,0,300000008,50,0,0,200,804100211,0,0
300,0,0,0,0,9000000,0,0,0,0,"후부키",0,0,0,1,200,0,0,1,0,0,0,600,100,0,0,0,319701,10000,0,0,0,0,0,2500,300000008,50,130,0,200,804100221,0,0
2500,0,100,0,0,67000000,0,0,0,2500,"프레이야",0,0,0,1,1200,0,0,1,0,0,0,600,2500,0,0,0,321500,16000,0,0,0,16000,0,2500,300000008,50,100,0,1200,804100301,0,0
2500,0,0,0,0,12000000,0,0,0,2500,"와이번",0,0,0,1,500,0,0,1,0,0,0,600,2500,0,0,0,217700,12000,0,0,0,0,0,0,300000008,50,0,0,500,804100311,0,0
2500,0,2500,0,0,80000000,0,0,0,2500,"아라크네",0,0,0,1,600,0,0,1,0,2500,0,700,2500,0,0,0,321600,14000,30,0,0,16000,0,2500,300000008,50,160,0,600,804100401,0,0
2500,0,2500,0,0,80000000,0,0,0,2500,"아라크네",0,0,0,1,600,0,0,1,0,0,0,700,2500,0,0,0,321603,14000,30,0,0,16000,0,2500,300000008,50,110,0,600,804100402,0,0
5000,0,0,0,0,600000000,0,0,0,0,"육흉・마거미 아라크네",0,0,0,1,50000,0,0,1,0,0,0,750,5000,0,0,0,321601,36000,0,0,0,50000,0,0,300000009,50,0,0,50000,804100501,0,0
5000,0,5000,0,0,600000000,150,0,0,5000,"육흉・마거미 아라크네",0,0,0,1,1200,0,0,1,0,150,0,750,5000,0,0,0,321602,36000,5000,0,0,40000,0,5000,300000009,50,130,0,1200,804100502,0,0
316,1500,0,0,0,150000,0,0,0,0,"셰피",0,0,0,1,1000,0,0,1,0,0,0,316,0,0,0,0,192701,40000,0,0,0,0,0,316,900000001,50,50,0,1000,804100601,0,0
