physical_critical,unit_id,main_skill_lv_10,magic_def,ex_skill_lv_2,magic_str,ex_skill_lv_3,magic_penetrate,accuracy,main_skill_lv_8,physical_penetrate,hp_recovery_rate,level,main_skill_lv_2,main_skill_lv_7,main_skill_lv_9,main_skill_lv_4,main_skill_lv_1,resist_status_id,dodge,ex_skill_lv_5,name,union_burst_level,atk,break_durability,main_skill_lv_5,main_skill_lv_3,magic_critical,energy_reduce_rate,def,main_skill_lv_6,life_steal,energy_recovery_rate,wave_energy_recovery,rarity,ex_skill_lv_1,wave_hp_recovery,unique_equipment_flag_1,resist_variation_id,enemy_id,ex_skill_lv_4,promotion_level,hp
0,217601,0,900,0,0,0,0,50,0,0,0,200,2500,0,0,0,2500,200000001,0,0,"보석 거미A",0,5000,0,0,2500,0,0,900,0,0,0,0,1,0,0,0,0,804100111,0,1,900000
0,217602,0,600,0,0,0,0,50,0,0,0,200,2500,0,0,0,2500,200000001,0,0,"보석 거미B",0,5000,0,0,2500,0,0,600,0,0,0,0,1,0,0,0,0,804100121,0,1,900000
0,217603,0,300,0,0,0,0,50,0,0,0,200,2500,0,0,0,2500,200000001,0,0,"보석 거미C",0,5000,0,0,2500,0,0,300,0,0,0,0,1,0,0,0,0,804100131,0,1,900000
0,319901,0,700,0,0,0,0,50,0,0,0,600,2500,0,0,100,2500,300000008,0,0,"야마토",2500,12000,0,0,2500,0,0,700,0,0,70,0,1,0,0,0,0,804100201,0,1,18000000
0,319801,0,200,0,0,0,0,50,0,0,0,600,100,0,0,0,100,300000008,0,0,"와카나",0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,804100211,0,1,14000000
0,319701,0,200,0,0,0,0,50,0,0,0,600,100,0,0,0,300,300000008,0,0,"후부키",2500,10000,0,0,0,0,0,200,0,0,130,0,1,0,0,0,0,804100221,0,1,9000000
0,321500,0,1200,0,16000,0,0,50,0,0,0,600,2500,0,0,100,2500,300000008,0,0,"프레이야",2500,16000,0,0,2500,0,0,1200,0,0,100,0,1,0,0,0,0,804100301,0,1,67000000
0,217700,0,500,0,0,0,0,50,0,0,0,600,2500,0,0,0,2500,300000008,0,0,"와이번",0,12000,0,0,2500,0,0,500,0,0,0,0,1,0,0,0,0,804100311,0,1,12000000
0,321600,0,600,0,16000,0,0,50,0,0,0,700,2500,0,0,2500,2500,300000008,0,0,"아라크네",2500,14000,0,30,2500,0,0,600,2500,0,160,0,1,0,0,0,0,804100401,0,1,80000000
0,321603,0,600,0,16000,0,0,50,0,0,0,700,2500,0,0,2500,2500,300000008,0,0,"아라크네",2500,14000,0,30,2500,0,0,600,0,0,110,0,1,0,0,0,0,804100402,0,1,80000000
0,321601,0,50000,0,50000,0,0,50,0,0,0,750,5000,0,0,0,5000,300000009,0,0,"육흉・마거미 아라크네",0,36000,0,0,0,0,0,50000,0,0,0,0,1,0,0,0,0,804100501,0,1,600000000
0,321602,0,1200,0,40000,0,0,50,0,0,0,750,5000,150,0,5000,5000,300000009,0,0,"육흉・마거미 아라크네",5000,36000,0,5000,5000,0,0,1200,150,0,130,0,1,0,0,0,0,804100502,0,1,600000000
1500,192701,0,1000,0,0,0,0,50,0,0,0,316,0,0,0,0,316,900000001,0,0,"셰피",316,40000,0,0,0,0,0,1000,0,0,50,0,1,0,0,0,0,804100601,0,1,150000
