hp_recovery_rate,ex_skill_lv_4,accuracy,magic_str,physical_penetrate,main_skill_lv_3,magic_def,union_burst_level,enemy_id,dodge,main_skill_lv_7,promotion_level,main_skill_lv_8,ex_skill_lv_5,atk,ex_skill_lv_3,ex_skill_lv_1,resist_variation_id,main_skill_lv_5,wave_energy_recovery,main_skill_lv_6,hp,ex_skill_lv_2,unique_equipment_flag_1,wave_hp_recovery,level,main_skill_lv_4,main_skill_lv_2,rarity,energy_reduce_rate,main_skill_lv_9,resist_status_id,magic_penetrate,unit_id,main_skill_lv_10,energy_recovery_rate,name,break_durability,life_steal,def,main_skill_lv_1,magic_critical,physical_critical
0,0,50,0,0,2500,900,0,804100111,0,0,1,0,0,5000,0,0,0,0,0,0,900000,0,0,0,200,0,2500,1,0,0,200000001,0,217601,0,0,"보석 거미A",0,0,900,2500,0,0
0,0,50,0,0,2500,600,0,804100121,0,0,1,0,0,5000,0,0,0,0,0,0,900000,0,0,0,200,0,2500,1,0,0,200000001,0,217602,0,0,"보석 거미B",0,0,600,2500,0,0
0,0,50,0,0,2500,300,0,804100131,0,0,1,0,0,5000,0,0,0,0,0,0,900000,0,0,0,200,0,2500,1,0,0,200000001,0,217603,0,0,"보석 거미C",0,0,300,2500,0,0
0,0,50,0,0,2500,700,2500,804100201,0,0,1,0,0,12000,0,0,0,0,0,0,18000000,0,0,0,600,100,2500,1,0,0,300000008,0,319901,0,70,"야마토",0,0,700,2500,0,0
0,0,50,0,0,0,200,0,804100211,0,0,1,0,0,0,0,0,0,0,0,0,14000000,0,0,0,600,0,100,1,0,0,300000008,0,319801,0,0,"와카나",0,0,200,100,0,0
0,0,50,0,0,0,200,2500,804100221,0,0,1,0,0,10000,0,0,0,0,0,0,9000000,0,0,0,600,0,100,1,0,0,300000008,0,319701,0,130,"후부키",0,0,200,300,0,0
0,0,50,16000,0,2500,1200,2500,804100301,0,0,1,0,0,16000,0,0,0,0,0,0,67000000,0,0,0,600,100,2500,1,0,0,300000008,0,321500,0,100,"프레이야",0,0,1200,2500,0,0
0,0,50,0,0,2500,500,0,804100311,0,0,1,0,0,12000,0,0,0,0,0,0,12000000,0,0,0,600,0,2500,1,0,0,300000008,0,217700,0,0,"와이번",0,0,500,2500,0,0
0,0,50,16000,0,2500,600,2500,804100401,0,0,1,0,0,14000,0,0,0,30,0,2500,80000000,0,0,0,700,2500,2500,1,0,0,300000008,0,321600,0,160,"아라크네",0,0,600,2500,0,0
0,0,50,16000,0,2500,600,2500,804100402,0,0,1,0,0,14000,0,0,0,30,0,0,80000000,0,0,0,700,2500,2500,1,0,0,300000008,0,321603,0,110,"아라크네",0,0,600,2500,0,0
0,0,50,50000,0,0,50000,0,804100501,0,0,1,0,0,36000,0,0,0,0,0,0,600000000,0,0,0,750,0,5000,1,0,0,300000009,0,321601,0,0,"육흉・마거미 아라크네",0,0,50000,5000,0,0
0,0,50,40000,0,5000,1200,5000,804100502,0,150,1,0,0,36000,0,0,0,5000,0,150,600000000,0,0,0,750,5000,5000,1,0,0,300000009,0,321602,0,130,"육흉・마거미 아라크네",0,0,1200,5000,0,0
0,0,50,0,0,0,1000,316,804100601,0,0,1,0,0,40000,0,0,0,0,0,0,150000,0,0,0,316,0,0,1,0,0,900000001,0,192701,0,50,"셰피",0,0,1000,316,0,1500
