resist_status_id,physical_critical,main_skill_lv_2,level,physical_penetrate,dodge,enemy_id,atk,rarity,main_skill_lv_10,unique_equipment_flag_1,promotion_level,break_durability,main_skill_lv_5,energy_recovery_rate,main_skill_lv_9,magic_penetrate,ex_skill_lv_4,unit_id,hp,main_skill_lv_3,energy_reduce_rate,accuracy,union_burst_level,main_skill_lv_7,ex_skill_lv_2,magic_def,ex_skill_lv_5,wave_energy_recovery,main_skill_lv_6,hp_recovery_rate,ex_skill_lv_3,magic_critical,name,wave_hp_recovery,main_skill_lv_8,main_skill_lv_1,resist_variation_id,ex_skill_lv_1,life_steal,def,magic_str,main_skill_lv_4
200000001,0,2500,200,0,0,804100111,5000,1,0,0,1,0,0,0,0,0,0,217601,900000,2500,0,50,0,0,0,900,0,0,0,0,0,0,"보석 거미A",0,0,2500,0,0,0,900,0,0
200000001,0,2500,200,0,0,804100121,5000,1,0,0,1,0,0,0,0,0,0,217602,900000,2500,0,50,0,0,0,600,0,0,0,0,0,0,"보석 거미B",0,0,2500,0,0,0,600,0,0
200000001,0,2500,200,0,0,804100131,5000,1,0,0,1,0,0,0,0,0,0,217603,900000,2500,0,50,0,0,0,300,0,0,0,0,0,0,"보석 거미C",0,0,2500,0,0,0,300,0,0
300000008,0,2500,600,0,0,804100201,12000,1,0,0,1,0,0,70,0,0,0,319901,18000000,2500,0,50,2500,0,0,700,0,0,0,0,0,0,"야마토",0,0,2500,0,0,0,700,0,100
300000008,0,100,600,0,0,804100211,0,1,0,0,1,0,0,0,0,0,0,319801,14000000,0,0,50,0,0,0,200,0,0,0,0,0,0,"와카나",0,0,100,0,0,0,200,0,0
300000008,0,100,600,0,0,804100221,10000,1,0,0,1,0,0,130,0,0,0,319701,9000000,0,0,50,2500,0,0,200,0,0,0,0,0,0,"후부키",0,0,300,0,0,0,200,0,0
300000008,0,2500,600,0,0,804100301,16000,1,0,0,1,0,0,100,0,0,0,321500,67000000,2500,0,50,2500,0,0,1200,0,0,0,0,0,0,"프레이야",0,0,2500,0,0,0,1200,16000,100
300000008,0,2500,600,0,0,804100311,12000,1,0,0,1,0,0,0,0,0,0,217700,12000000,2500,0,50,0,0,0,500,0,0,0,0,0,0,"와이번",0,0,2500,0,0,0,500,0,0
300000008,0,2500,700,0,0,804100401,14000,1,0,0,1,0,30,160,0,0,0,321600,80000000,2500,0,50,2500,0,0,600,0,0,2500,0,0,0,"아라크네",0,0,2500,0,0,0,600,16000,2500
300000008,0,2500,700,0,0,804100402,14000,1,0,0,1,0,30,110,0,0,0,321603,80000000,2500,0,50,2500,0,0,600,0,0,0,0,0,0,"아라크네",0,0,2500,0,0,0,600,16000,2500
300000009,0,5000,750,0,0,804100501,36000,1,0,0,1,0,0,0,0,0,0,321601,600000000,0,0,50,0,0,0,50000,0,0,0,0,0,0,"육흉・마거미 아라크네",0,0,5000,0,0,0,50000,50000,0
300000009,0,5000,750,0,0,804100502,36000,1,0,0,1,0,5000,130,0,0,0,321602,600000000,5000,0,50,5000,150,0,1200,0,0,150,0,0,0,"육흉・마거미 아라크네",0,0,5000,0,0,0,1200,40000,5000
900000001,1500,0,316,0,0,804100601,40000,1,0,0,1,0,0,50,0,0,0,192701,150000,0,0,50,316,0,0,1000,0,0,0,0,0,0,"셰피",0,0,316,0,0,0,1000,0,0
