life_steal,main_skill_lv_6,wave_hp_recovery,magic_def,resist_status_id,magic_critical,name,promotion_level,physical_critical,level,rarity,ex_skill_lv_3,ex_skill_lv_2,wave_energy_recovery,main_skill_lv_10,accuracy,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,energy_reduce_rate,ex_skill_lv_4,enemy_id,unit_id,def,hp,unique_equipment_flag_1,magic_penetrate,main_skill_lv_4,physical_penetrate,main_skill_lv_2,resist_variation_id,main_skill_lv_9,union_burst_level,hp_recovery_rate,magic_str,main_skill_lv_8,main_skill_lv_3,atk,dodge,main_skill_lv_5,break_durability,energy_recovery_rate,ex_skill_lv_1
0,0,0,900,200000001,0,"보석 거미A",1,0,200,1,0,0,0,0,50,0,2500,0,0,0,804100111,217601,900,900000,0,0,0,0,2500,0,0,0,0,0,0,2500,5000,0,0,0,0,0
0,0,0,600,200000001,0,"보석 거미B",1,0,200,1,0,0,0,0,50,0,2500,0,0,0,804100121,217602,600,900000,0,0,0,0,2500,0,0,0,0,0,0,2500,5000,0,0,0,0,0
0,0,0,300,200000001,0,"보석 거미C",1,0,200,1,0,0,0,0,50,0,2500,0,0,0,804100131,217603,300,900000,0,0,0,0,2500,0,0,0,0,0,0,2500,5000,0,0,0,0,0
0,0,0,700,300000008,0,"야마토",1,0,600,1,0,0,0,0,50,0,2500,0,0,0,804100201,319901,700,18000000,0,0,100,0,2500,0,0,2500,0,0,0,2500,12000,0,0,0,70,0
0,0,0,200,300000008,0,"와카나",1,0,600,1,0,0,0,0,50,0,100,0,0,0,804100211,319801,200,14000000,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200,300000008,0,"후부키",1,0,600,1,0,0,0,0,50,0,300,0,0,0,804100221,319701,200,9000000,0,0,0,0,100,0,0,2500,0,0,0,0,10000,0,0,0,130,0
0,0,0,1200,300000008,0,"프레이야",1,0,600,1,0,0,0,0,50,0,2500,0,0,0,804100301,321500,1200,67000000,0,0,100,0,2500,0,0,2500,0,16000,0,2500,16000,0,0,0,100,0
0,0,0,500,300000008,0,"와이번",1,0,600,1,0,0,0,0,50,0,2500,0,0,0,804100311,217700,500,12000000,0,0,0,0,2500,0,0,0,0,0,0,2500,12000,0,0,0,0,0
0,2500,0,600,300000008,0,"아라크네",1,0,700,1,0,0,0,0,50,0,2500,0,0,0,804100401,321600,600,80000000,0,0,2500,0,2500,0,0,2500,0,16000,0,2500,14000,0,30,0,160,0
0,0,0,600,300000008,0,"아라크네",1,0,700,1,0,0,0,0,50,0,2500,0,0,0,804100402,321603,600,80000000,0,0,2500,0,2500,0,0,2500,0,16000,0,2500,14000,0,30,0,110,0
0,0,0,50000,300000009,0,"육흉・마거미 아라크네",1,0,750,1,0,0,0,0,50,0,5000,0,0,0,804100501,321601,50000,600000000,0,0,0,0,5000,0,0,0,0,50000,0,0,36000,0,0,0,0,0
0,150,0,1200,300000009,0,"육흉・마거미 아라크네",1,0,750,1,0,0,0,0,50,150,5000,0,0,0,804100502,321602,1200,600000000,0,0,5000,0,5000,0,0,5000,0,40000,0,5000,36000,0,5000,0,130,0
0,0,0,1000,900000001,0,"셰피",1,1500,316,1,0,0,0,0,50,0,316,0,0,0,804100601,192701,1000,150000,0,0,0,0,0,0,0,316,0,0,0,0,40000,0,0,0,50,0
