magic_critical,def,accuracy,ex_skill_lv_1,unit_id,wave_hp_recovery,break_durability,main_skill_lv_6,name,main_skill_lv_3,ex_skill_lv_3,life_steal,magic_penetrate,hp,energy_recovery_rate,atk,main_skill_lv_5,physical_critical,level,ex_skill_lv_4,main_skill_lv_9,magic_def,promotion_level,dodge,rarity,enemy_id,ex_skill_lv_5,main_skill_lv_1,main_skill_lv_4,resist_variation_id,magic_str,hp_recovery_rate,resist_status_id,ex_skill_lv_2,union_burst_level,main_skill_lv_2,main_skill_lv_10,energy_reduce_rate,unique_equipment_flag_1,main_skill_lv_7,wave_energy_recovery,physical_penetrate,main_skill_lv_8
0,900,50,0,217601,0,0,0,"보석 거미A",2500,0,0,0,900000,0,5000,0,0,200,0,0,900,1,0,1,804100111,0,2500,0,0,0,0,200000001,0,0,2500,0,0,0,0,0,0,0
0,600,50,0,217602,0,0,0,"보석 거미B",2500,0,0,0,900000,0,5000,0,0,200,0,0,600,1,0,1,804100121,0,2500,0,0,0,0,200000001,0,0,2500,0,0,0,0,0,0,0
0,300,50,0,217603,0,0,0,"보석 거미C",2500,0,0,0,900000,0,5000,0,0,200,0,0,300,1,0,1,804100131,0,2500,0,0,0,0,200000001,0,0,2500,0,0,0,0,0,0,0
0,700,50,0,319901,0,0,0,"야마토",2500,0,0,0,18000000,70,12000,0,0,600,0,0,700,1,0,1,804100201,0,2500,100,0,0,0,300000008,0,2500,2500,0,0,0,0,0,0,0
0,200,50,0,319801,0,0,0,"와카나",0,0,0,0,14000000,0,0,0,0,600,0,0,200,1,0,1,804100211,0,100,0,0,0,0,300000008,0,0,100,0,0,0,0,0,0,0
0,200,50,0,319701,0,0,0,"후부키",0,0,0,0,9000000,130,10000,0,0,600,0,0,200,1,0,1,804100221,0,300,0,0,0,0,300000008,0,2500,100,0,0,0,0,0,0,0
0,1200,50,0,321500,0,0,0,"프레이야",2500,0,0,0,67000000,100,16000,0,0,600,0,0,1200,1,0,1,804100301,0,2500,100,0,16000,0,300000008,0,2500,2500,0,0,0,0,0,0,0
0,500,50,0,217700,0,0,0,"와이번",2500,0,0,0,12000000,0,12000,0,0,600,0,0,500,1,0,1,804100311,0,2500,0,0,0,0,300000008,0,0,2500,0,0,0,0,0,0,0
0,600,50,0,321600,0,0,2500,"아라크네",2500,0,0,0,80000000,160,14000,30,0,700,0,0,600,1,0,1,804100401,0,2500,2500,0,16000,0,300000008,0,2500,2500,0,0,0,0,0,0,0
0,600,50,0,321603,0,0,0,"아라크네",2500,0,0,0,80000000,110,14000,30,0,700,0,0,600,1,0,1,804100402,0,2500,2500,0,16000,0,300000008,0,2500,2500,0,0,0,0,0,0,0
0,50000,50,0,321601,0,0,0,"육흉・마거미 아라크네",0,0,0,0,600000000,0,36000,0,0,750,0,0,50000,1,0,1,804100501,0,5000,0,0,50000,0,300000009,0,0,5000,0,0,0,0,0,0,0
0,1200,50,0,321602,0,0,150,"육흉・마거미 아라크네",5000,0,0,0,600000000,130,36000,5000,0,750,0,0,1200,1,0,1,804100502,0,5000,5000,0,40000,0,300000009,0,5000,5000,0,0,0,150,0,0,0
0,1000,50,0,192701,0,0,0,"셰피",0,0,0,0,150000,50,40000,0,1500,316,0,0,1000,1,0,1,804100601,0,316,0,0,0,0,900000001,0,316,0,0,0,0,0,0,0,0
