f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
0,258,0,1001,0,0,0,18,0,0,0,620060001,0,0,0,0,0,0,1,620130001,36,600110011,0,1,1,600000001,0,620090001,61001007,0,0,61001005,0,1,0,30,1001,0,1,61001004,0
0,258,0,2001,0,0,0,18,0,0,0,620060001,0,0,0,0,0,0,1,620130001,36,600110021,0,1,1,600000002,0,620090001,61001007,0,0,61001005,0,1,0,30,2001,0,1,61001004,0
0,258,0,3001,0,0,0,18,0,0,0,620060001,0,0,0,0,0,0,1,620130001,36,600110031,0,1,1,600000003,0,620090001,61001007,0,0,61001005,0,1,0,30,3001,0,1,61001004,0
0,258,0,4001,0,0,0,18,0,0,0,620060001,0,0,0,0,0,0,1,620130001,36,600110041,0,1,1,600000004,0,620090001,61001007,0,0,61001005,0,1,0,30,4001,0,1,61001004,0
0,268,0,5001,0,0,0,18,0,0,0,620060002,0,0,0,0,0,0,1,620130002,36,600110051,0,1,1,600000005,0,620090002,61001007,0,0,61001005,0,1,0,30,5001,0,1,61001004,0
0,273,0,6001,0,0,0,18,0,0,0,620060003,0,0,0,0,0,0,1,620130003,36,600110061,0,1,1,600000006,0,620090003,61001007,0,0,61001005,0,1,0,30,6001,0,1,61001004,0
0,281,0,7001,0,0,0,18,0,0,0,620060004,0,0,0,0,0,0,1,620130004,36,600110071,0,1,1,600000007,0,620090004,61001007,0,0,61001005,0,1,0,30,7001,0,1,61001004,0
0,288,0,8001,0,0,0,18,0,0,0,620060005,0,0,0,0,0,0,1,620130005,36,600110081,0,1,1,600000008,0,620090005,61001007,0,0,61001005,0,1,0,30,8001,0,1,61001004,0
0,298,0,9001,0,0,0,18,0,0,0,620060006,0,0,0,0,0,0,1,620130006,36,600110091,0,1,1,600000009,0,620090006,61001007,0,0,61001005,0,1,0,30,9001,0,1,61001004,0
0,309,0,10001,0,0,0,18,0,0,0,620060007,0,0,0,0,0,0,1,620130007,36,600110101,0,1,1,600000010,0,620090007,61001007,0,0,61001005,0,1,0,30,10001,0,1,61001004,0
0,313,0,11001,0,0,0,18,0,0,0,620060008,0,0,0,0,0,0,1,620130008,36,600110111,0,1,1,600000011,0,620090008,61001007,0,0,61001005,0,1,0,30,11001,0,1,61001004,0
