disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,1001,0,18,1001,0,0,0,0,0,1,258,1,600110011,61001005,0,620090001,0,36,1,0,30,0,0,600000001,1,620060001,0,0,0,0,61001007,0,0,0,0,61001004,620130001,1
0,0,0,2001,0,18,2001,0,0,0,0,0,1,258,1,600110021,61001005,0,620090001,0,36,1,0,30,0,0,600000002,1,620060001,0,0,0,0,61001007,0,0,0,0,61001004,620130001,1
0,0,0,3001,0,18,3001,0,0,0,0,0,1,258,1,600110031,61001005,0,620090001,0,36,1,0,30,0,0,600000003,1,620060001,0,0,0,0,61001007,0,0,0,0,61001004,620130001,1
0,0,0,4001,0,18,4001,0,0,0,0,0,1,258,1,600110041,61001005,0,620090001,0,36,1,0,30,0,0,600000004,1,620060001,0,0,0,0,61001007,0,0,0,0,61001004,620130001,1
0,0,0,5001,0,18,5001,0,0,0,0,0,1,268,1,600110051,61001005,0,620090002,0,36,1,0,30,0,0,600000005,1,620060002,0,0,0,0,61001007,0,0,0,0,61001004,620130002,1
0,0,0,6001,0,18,6001,0,0,0,0,0,1,273,1,600110061,61001005,0,620090003,0,36,1,0,30,0,0,600000006,1,620060003,0,0,0,0,61001007,0,0,0,0,61001004,620130003,1
0,0,0,7001,0,18,7001,0,0,0,0,0,1,281,1,600110071,61001005,0,620090004,0,36,1,0,30,0,0,600000007,1,620060004,0,0,0,0,61001007,0,0,0,0,61001004,620130004,1
0,0,0,8001,0,18,8001,0,0,0,0,0,1,288,1,600110081,61001005,0,620090005,0,36,1,0,30,0,0,600000008,1,620060005,0,0,0,0,61001007,0,0,0,0,61001004,620130005,1
0,0,0,9001,0,18,9001,0,0,0,0,0,1,298,1,600110091,61001005,0,620090006,0,36,1,0,30,0,0,600000009,1,620060006,0,0,0,0,61001007,0,0,0,0,61001004,620130006,1
0,0,0,10001,0,18,10001,0,0,0,0,0,1,309,1,600110101,61001005,0,620090007,0,36,1,0,30,0,0,600000010,1,620060007,0,0,0,0,61001007,0,0,0,0,61001004,620130007,1
0,0,0,11001,0,18,11001,0,0,0,0,0,1,313,1,600110111,61001005,0,620090008,0,36,1,0,30,0,0,600000011,1,620060008,0,0,0,0,61001007,0,0,0,0,61001004,620130008,1
