enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620130001,0,30,0,0,0,61001005,1001,1,0,0,1,0,1001,0,0,0,0,0,600000001,1,61001004,0,0,36,0,600110011,0,1,620060001,258,18,0,0,0,620090001,1,0,61001007,0,0
620130001,0,30,0,0,0,61001005,2001,1,0,0,1,0,2001,0,0,0,0,0,600000002,1,61001004,0,0,36,0,600110021,0,1,620060001,258,18,0,0,0,620090001,1,0,61001007,0,0
620130001,0,30,0,0,0,61001005,3001,1,0,0,1,0,3001,0,0,0,0,0,600000003,1,61001004,0,0,36,0,600110031,0,1,620060001,258,18,0,0,0,620090001,1,0,61001007,0,0
620130001,0,30,0,0,0,61001005,4001,1,0,0,1,0,4001,0,0,0,0,0,600000004,1,61001004,0,0,36,0,600110041,0,1,620060001,258,18,0,0,0,620090001,1,0,61001007,0,0
620130002,0,30,0,0,0,61001005,5001,1,0,0,1,0,5001,0,0,0,0,0,600000005,1,61001004,0,0,36,0,600110051,0,1,620060002,268,18,0,0,0,620090002,1,0,61001007,0,0
620130003,0,30,0,0,0,61001005,6001,1,0,0,1,0,6001,0,0,0,0,0,600000006,1,61001004,0,0,36,0,600110061,0,1,620060003,273,18,0,0,0,620090003,1,0,61001007,0,0
620130004,0,30,0,0,0,61001005,7001,1,0,0,1,0,7001,0,0,0,0,0,600000007,1,61001004,0,0,36,0,600110071,0,1,620060004,281,18,0,0,0,620090004,1,0,61001007,0,0
620130005,0,30,0,0,0,61001005,8001,1,0,0,1,0,8001,0,0,0,0,0,600000008,1,61001004,0,0,36,0,600110081,0,1,620060005,288,18,0,0,0,620090005,1,0,61001007,0,0
620130006,0,30,0,0,0,61001005,9001,1,0,0,1,0,9001,0,0,0,0,0,600000009,1,61001004,0,0,36,0,600110091,0,1,620060006,298,18,0,0,0,620090006,1,0,61001007,0,0
620130007,0,30,0,0,0,61001005,10001,1,0,0,1,0,10001,0,0,0,0,0,600000010,1,61001004,0,0,36,0,600110101,0,1,620060007,309,18,0,0,0,620090007,1,0,61001007,0,0
