reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,0,620060001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,1001,1,0,1001,0,1,36,0,61001004,0,258,0,0,0,0,620090001,600000001,620130001,0,600110011,0
0,0,620060001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,2001,1,0,2001,0,1,36,0,61001004,0,258,0,0,0,0,620090001,600000002,620130001,0,600110021,0
0,0,620060001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,3001,1,0,3001,0,1,36,0,61001004,0,258,0,0,0,0,620090001,600000003,620130001,0,600110031,0
0,0,620060001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,4001,1,0,4001,0,1,36,0,61001004,0,258,0,0,0,0,620090001,600000004,620130001,0,600110041,0
0,0,620060002,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,5001,1,0,5001,0,1,36,0,61001004,0,268,0,0,0,0,620090002,600000005,620130002,0,600110051,0
0,0,620060003,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,6001,1,0,6001,0,1,36,0,61001004,0,273,0,0,0,0,620090003,600000006,620130003,0,600110061,0
0,0,620060004,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,7001,1,0,7001,0,1,36,0,61001004,0,281,0,0,0,0,620090004,600000007,620130004,0,600110071,0
0,0,620060005,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,8001,1,0,8001,0,1,36,0,61001004,0,288,0,0,0,0,620090005,600000008,620130005,0,600110081,0
0,0,620060006,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,9001,1,0,9001,0,1,36,0,61001004,0,298,0,0,0,0,620090006,600000009,620130006,0,600110091,0
0,0,620060007,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,10001,1,0,10001,0,1,36,0,61001004,0,309,0,0,0,0,620090007,600000010,620130007,0,600110101,0
0,0,620060008,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,11001,1,0,11001,0,1,36,0,61001004,0,313,0,0,0,0,620090008,600000011,620130008,0,600110111,0
0,0,620060009,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,12001,1,0,12001,0,1,36,0,61001004,0,321,0,0,0,0,620090009,600000012,620130009,0,600110121,0
0,0,620060010,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,13001,1,0,13001,0,1,36,0,61001004,0,326,0,0,0,0,620090010,600000013,620130010,0,600110131,0
0,0,620060011,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,14001,1,0,14001,0,1,36,0,61001004,0,336,0,0,0,0,620090011,600000014,620130011,0,600110141,0
0,0,620060012,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,15001,1,0,15001,0,1,36,0,61001004,0,341,0,0,0,0,620090012,600000015,620130012,0,600110151,0
0,0,620060013,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,16001,1,0,16001,0,1,36,0,61001004,0,351,0,0,0,0,620090013,600000016,620130013,0,600110161,0
0,0,620060014,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,17001,1,0,17001,0,1,36,0,61001004,0,356,0,0,0,0,620090014,600000017,620130014,0,600110171,0
0,0,620060015,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,18001,1,0,18001,0,1,36,0,61001004,0,366,0,0,0,0,620090015,600000018,620130015,0,600110181,0
0,0,620060016,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,19001,1,0,19001,0,1,36,0,61001004,0,371,0,0,0,0,620090016,600000019,620130016,0,600110191,0
0,0,620060017,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,20001,1,0,20001,0,1,36,0,61001004,0,375,0,0,0,0,620090017,600000020,620130017,0,600110201,0
0,0,620060018,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,21001,1,0,21001,0,1,36,0,61001004,0,381,0,0,0,0,620090018,600000021,620130018,0,600110211,0
