reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
61001004,61001007,1,0,600000001,620130001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090001,0,1,0,1001,0,0,600110011,620060001,0,0,0,0,0,30,258,1001,0,0,0,0,0
61001004,61001007,1,0,600000002,620130001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090001,0,1,0,2001,0,0,600110021,620060001,0,0,0,0,0,30,258,2001,0,0,0,0,0
61001004,61001007,1,0,600000003,620130001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090001,0,1,0,3001,0,0,600110031,620060001,0,0,0,0,0,30,258,3001,0,0,0,0,0
61001004,61001007,1,0,600000004,620130001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090001,0,1,0,4001,0,0,600110041,620060001,0,0,0,0,0,30,258,4001,0,0,0,0,0
61001004,61001007,1,0,600000005,620130002,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090002,0,1,0,5001,0,0,600110051,620060002,0,0,0,0,0,30,268,5001,0,0,0,0,0
61001004,61001007,1,0,600000006,620130003,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090003,0,1,0,6001,0,0,600110061,620060003,0,0,0,0,0,30,273,6001,0,0,0,0,0
61001004,61001007,1,0,600000007,620130004,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090004,0,1,0,7001,0,0,600110071,620060004,0,0,0,0,0,30,281,7001,0,0,0,0,0
61001004,61001007,1,0,600000008,620130005,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090005,0,1,0,8001,0,0,600110081,620060005,0,0,0,0,0,30,288,8001,0,0,0,0,0
61001004,61001007,1,0,600000009,620130006,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090006,0,1,0,9001,0,0,600110091,620060006,0,0,0,0,0,30,298,9001,0,0,0,0,0
61001004,61001007,1,0,600000010,620130007,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090007,0,1,0,10001,0,0,600110101,620060007,0,0,0,0,0,30,309,10001,0,0,0,0,0
61001004,61001007,1,0,600000011,620130008,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090008,0,1,0,11001,0,0,600110111,620060008,0,0,0,0,0,30,313,11001,0,0,0,0,0
61001004,61001007,1,0,600000012,620130009,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090009,0,1,0,12001,0,0,600110121,620060009,0,0,0,0,0,30,321,12001,0,0,0,0,0
61001004,61001007,1,0,600000013,620130010,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090010,0,1,0,13001,0,0,600110131,620060010,0,0,0,0,0,30,326,13001,0,0,0,0,0
61001004,61001007,1,0,600000014,620130011,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090011,0,1,0,14001,0,0,600110141,620060011,0,0,0,0,0,30,336,14001,0,0,0,0,0
61001004,61001007,1,0,600000015,620130012,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090012,0,1,0,15001,0,0,600110151,620060012,0,0,0,0,0,30,341,15001,0,0,0,0,0
61001004,61001007,1,0,600000016,620130013,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090013,0,1,0,16001,0,0,600110161,620060013,0,0,0,0,0,30,351,16001,0,0,0,0,0
61001004,61001007,1,0,600000017,620130014,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090014,0,1,0,17001,0,0,600110171,620060014,0,0,0,0,0,30,356,17001,0,0,0,0,0
61001004,61001007,1,0,600000018,620130015,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090015,0,1,0,18001,0,0,600110181,620060015,0,0,0,0,0,30,366,18001,0,0,0,0,0
61001004,61001007,1,0,600000019,620130016,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090016,0,1,0,19001,0,0,600110191,620060016,0,0,0,0,0,30,371,19001,0,0,0,0,0
61001004,61001007,1,0,600000020,620130017,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090017,0,1,0,20001,0,0,600110201,620060017,0,0,0,0,0,30,375,20001,0,0,0,0,0
61001004,61001007,1,0,600000021,620130018,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090018,0,1,0,21001,0,0,600110211,620060018,0,0,0,0,0,30,381,21001,0,0,0,0,0
61001004,61001007,1,0,600000022,620130019,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090019,0,1,0,22001,0,0,600110221,620060019,0,0,0,0,0,30,386,22001,0,0,0,0,0
61001004,61001007,1,0,600000023,620130020,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090020,0,1,0,23001,0,0,600110231,620060020,0,0,0,0,0,30,390,23001,0,0,0,0,0
61001004,61001007,1,0,600000024,620130021,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090021,0,1,0,24001,0,0,600110241,620060021,0,0,0,0,0,30,396,24001,0,0,0,0,0
61001004,61001007,1,0,600000025,620130022,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620090022,0,1,0,25001,0,0,600110251,620060022,0,0,0,0,0,30,401,25001,0,0,0,0,0
