enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620060001,61001005,61001004,0,0,620130001,1001,0,0,620090001,18,0,1,0,600110011,600000001,1,1001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,2001,0,0,620090001,18,0,1,0,600110021,600000002,1,2001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,3001,0,0,620090001,18,0,1,0,600110031,600000003,1,3001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060001,61001005,61001004,0,0,620130001,4001,0,0,620090001,18,0,1,0,600110041,600000004,1,4001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060002,61001005,61001004,0,0,620130002,5001,0,0,620090002,18,0,1,0,600110051,600000005,1,5001,1,0,36,268,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060003,61001005,61001004,0,0,620130003,6001,0,0,620090003,18,0,1,0,600110061,600000006,1,6001,1,0,36,273,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060004,61001005,61001004,0,0,620130004,7001,0,0,620090004,18,0,1,0,600110071,600000007,1,7001,1,0,36,281,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060005,61001005,61001004,0,0,620130005,8001,0,0,620090005,18,0,1,0,600110081,600000008,1,8001,1,0,36,288,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060006,61001005,61001004,0,0,620130006,9001,0,0,620090006,18,0,1,0,600110091,600000009,1,9001,1,0,36,298,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060007,61001005,61001004,0,0,620130007,10001,0,0,620090007,18,0,1,0,600110101,600000010,1,10001,1,0,36,309,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060008,61001005,61001004,0,0,620130008,11001,0,0,620090008,18,0,1,0,600110111,600000011,1,11001,1,0,36,313,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060009,61001005,61001004,0,0,620130009,12001,0,0,620090009,18,0,1,0,600110121,600000012,1,12001,1,0,36,321,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060010,61001005,61001004,0,0,620130010,13001,0,0,620090010,18,0,1,0,600110131,600000013,1,13001,1,0,36,326,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060011,61001005,61001004,0,0,620130011,14001,0,0,620090011,18,0,1,0,600110141,600000014,1,14001,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060012,61001005,61001004,0,0,620130012,15001,0,0,620090012,18,0,1,0,600110151,600000015,1,15001,1,0,36,341,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060013,61001005,61001004,0,0,620130013,16001,0,0,620090013,18,0,1,0,600110161,600000016,1,16001,1,0,36,351,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060014,61001005,61001004,0,0,620130014,17001,0,0,620090014,18,0,1,0,600110171,600000017,1,17001,1,0,36,356,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060015,61001005,61001004,0,0,620130015,18001,0,0,620090015,18,0,1,0,600110181,600000018,1,18001,1,0,36,366,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060016,61001005,61001004,0,0,620130016,19001,0,0,620090016,18,0,1,0,600110191,600000019,1,19001,1,0,36,371,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060017,61001005,61001004,0,0,620130017,20001,0,0,620090017,18,0,1,0,600110201,600000020,1,20001,1,0,36,375,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060018,61001005,61001004,0,0,620130018,21001,0,0,620090018,18,0,1,0,600110211,600000021,1,21001,1,0,36,381,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060019,61001005,61001004,0,0,620130019,22001,0,0,620090019,18,0,1,0,600110221,600000022,1,22001,1,0,36,386,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060020,61001005,61001004,0,0,620130020,23001,0,0,620090020,18,0,1,0,600110231,600000023,1,23001,1,0,36,390,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060021,61001005,61001004,0,0,620130021,24001,0,0,620090021,18,0,1,0,600110241,600000024,1,24001,1,0,36,396,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060022,61001005,61001004,0,0,620130022,25001,0,0,620090022,18,0,1,0,600110251,600000025,1,25001,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060023,61001005,61001004,0,0,620130023,26001,0,0,620090023,18,0,1,0,600110261,600000026,1,26001,1,0,36,405,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060024,61001005,61001004,0,0,620130024,27001,0,0,620090024,18,0,1,0,600110271,600000027,1,27001,1,0,36,411,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060025,61001005,61001004,0,0,620130025,28001,0,0,620090025,18,0,1,0,600110281,600000028,1,28001,1,0,36,417,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060026,61001005,61001004,0,0,620130026,29001,0,0,620090026,18,0,1,0,600110291,600000029,1,29001,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060027,61001005,61001004,0,0,620130027,30001,0,0,620090027,18,0,1,0,600110301,600000030,1,30001,1,0,36,427,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060028,61001005,61001004,0,0,620130028,31001,0,0,620090028,18,0,1,0,600110311,600000031,1,31001,1,0,36,433,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060029,61001005,61001004,0,0,620130029,32001,0,0,620090029,18,0,1,0,600110321,600000032,1,32001,1,0,36,442,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060030,61001005,61001004,0,0,620130030,33001,0,0,620090030,18,0,1,0,600110331,600000033,1,33001,1,0,36,455,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060031,61001005,61001004,0,0,620130031,34001,0,0,620090031,18,0,1,0,600110341,600000034,1,34001,1,0,36,460,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060032,61001005,61001004,0,0,620130032,35001,0,0,620090032,18,0,1,0,600110351,600000035,1,35001,1,0,36,464,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060033,61001005,61001004,0,0,620130033,36001,0,0,620090033,18,0,1,0,600110361,600000036,1,36001,1,0,36,476,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060034,61001005,61001004,0,0,620130034,37001,0,0,620090034,18,0,1,0,600110371,600000037,1,37001,1,0,36,482,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060035,61001005,61001004,0,0,620130035,38001,0,0,620090035,18,0,1,0,600110381,600000038,1,38001,1,0,36,492,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060036,61001005,61001004,0,0,620130036,39001,0,0,620090036,18,0,1,0,600110391,600000039,1,39001,1,0,36,500,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060037,61001005,61001004,0,0,620130037,40001,0,0,620090037,18,0,1,0,600110401,600000040,1,40001,1,0,36,514,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060038,61001005,61001004,0,0,620130038,41001,0,0,620090038,18,0,1,0,600110411,600000041,1,41001,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060039,61001005,61001004,0,0,620130039,42001,0,0,620090039,18,0,1,0,600110421,600000042,1,42001,1,0,36,523,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060040,61001005,61001004,0,0,620130040,43001,0,0,620090040,18,0,1,0,600110431,600000043,1,43001,1,0,36,538,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060041,61001005,61001004,0,0,620130041,44001,0,0,620090041,18,0,1,0,600110441,600000044,1,44001,1,0,36,551,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060042,61001005,61001004,0,0,620130042,45001,0,0,620090042,18,0,1,0,600110451,600000045,1,45001,1,0,36,565,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060043,61001005,61001004,0,0,620130043,46001,0,0,620090043,18,0,1,0,600110461,600000046,1,46001,1,0,36,574,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060044,61001005,61001004,0,0,620130044,47001,0,0,620090044,18,0,1,0,600110471,600000047,1,47001,1,0,36,577,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620060045,61001005,61001004,0,0,620130045,48001,0,0,620090045,18,0,1,0,600110481,600000048,1,48001,1,0,36,587,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
