enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620130001,0,0,0,36,0,1,620060001,61001004,61001007,1001,600110011,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090001,0,0,18,0,258,1,1,600000001,0,1,1,0,1001
620130001,0,0,0,36,0,1,620060001,61001004,61001007,2001,600110021,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090001,0,0,18,0,258,1,1,600000002,0,1,1,0,2001
620130001,0,0,0,36,0,1,620060001,61001004,61001007,3001,600110031,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090001,0,0,18,0,258,1,1,600000003,0,1,1,0,3001
620130001,0,0,0,36,0,1,620060001,61001004,61001007,4001,600110041,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090001,0,0,18,0,258,1,1,600000004,0,1,1,0,4001
620130002,0,0,0,36,0,1,620060002,61001004,61001007,5001,600110051,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090002,0,0,18,0,268,1,1,600000005,0,1,1,0,5001
620130003,0,0,0,36,0,1,620060003,61001004,61001007,6001,600110061,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090003,0,0,18,0,273,1,1,600000006,0,1,1,0,6001
620130004,0,0,0,36,0,1,620060004,61001004,61001007,7001,600110071,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090004,0,0,18,0,281,1,1,600000007,0,1,1,0,7001
620130005,0,0,0,36,0,1,620060005,61001004,61001007,8001,600110081,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090005,0,0,18,0,288,1,1,600000008,0,1,1,0,8001
620130006,0,0,0,36,0,1,620060006,61001004,61001007,9001,600110091,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090006,0,0,18,0,298,1,1,600000009,0,1,1,0,9001
620130007,0,0,0,36,0,1,620060007,61001004,61001007,10001,600110101,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090007,0,0,18,0,309,1,1,600000010,0,1,1,0,10001
620130008,0,0,0,36,0,1,620060008,61001004,61001007,11001,600110111,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090008,0,0,18,0,313,1,1,600000011,0,1,1,0,11001
620130009,0,0,0,36,0,1,620060009,61001004,61001007,12001,600110121,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090009,0,0,18,0,321,1,1,600000012,0,1,1,0,12001
620130010,0,0,0,36,0,1,620060010,61001004,61001007,13001,600110131,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090010,0,0,18,0,326,1,1,600000013,0,1,1,0,13001
620130011,0,0,0,36,0,1,620060011,61001004,61001007,14001,600110141,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090011,0,0,18,0,336,1,1,600000014,0,1,1,0,14001
620130012,0,0,0,36,0,1,620060012,61001004,61001007,15001,600110151,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090012,0,0,18,0,341,1,1,600000015,0,1,1,0,15001
620130013,0,0,0,36,0,1,620060013,61001004,61001007,16001,600110161,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090013,0,0,18,0,351,1,1,600000016,0,1,1,0,16001
620130014,0,0,0,36,0,1,620060014,61001004,61001007,17001,600110171,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090014,0,0,18,0,356,1,1,600000017,0,1,1,0,17001
620130015,0,0,0,36,0,1,620060015,61001004,61001007,18001,600110181,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090015,0,0,18,0,366,1,1,600000018,0,1,1,0,18001
620130016,0,0,0,36,0,1,620060016,61001004,61001007,19001,600110191,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090016,0,0,18,0,371,1,1,600000019,0,1,1,0,19001
620130017,0,0,0,36,0,1,620060017,61001004,61001007,20001,600110201,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090017,0,0,18,0,375,1,1,600000020,0,1,1,0,20001
620130018,0,0,0,36,0,1,620060018,61001004,61001007,21001,600110211,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090018,0,0,18,0,381,1,1,600000021,0,1,1,0,21001
620130019,0,0,0,36,0,1,620060019,61001004,61001007,22001,600110221,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090019,0,0,18,0,386,1,1,600000022,0,1,1,0,22001
620130020,0,0,0,36,0,1,620060020,61001004,61001007,23001,600110231,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090020,0,0,18,0,390,1,1,600000023,0,1,1,0,23001
620130021,0,0,0,36,0,1,620060021,61001004,61001007,24001,600110241,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090021,0,0,18,0,396,1,1,600000024,0,1,1,0,24001
620130022,0,0,0,36,0,1,620060022,61001004,61001007,25001,600110251,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090022,0,0,18,0,401,1,1,600000025,0,1,1,0,25001
620130023,0,0,0,36,0,1,620060023,61001004,61001007,26001,600110261,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090023,0,0,18,0,405,1,1,600000026,0,1,1,0,26001
620130024,0,0,0,36,0,1,620060024,61001004,61001007,27001,600110271,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090024,0,0,18,0,411,1,1,600000027,0,1,1,0,27001
620130025,0,0,0,36,0,1,620060025,61001004,61001007,28001,600110281,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090025,0,0,18,0,417,1,1,600000028,0,1,1,0,28001
620130026,0,0,0,36,0,1,620060026,61001004,61001007,29001,600110291,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090026,0,0,18,0,422,1,1,600000029,0,1,1,0,29001
620130027,0,0,0,36,0,1,620060027,61001004,61001007,30001,600110301,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090027,0,0,18,0,427,1,1,600000030,0,1,1,0,30001
620130028,0,0,0,36,0,1,620060028,61001004,61001007,31001,600110311,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090028,0,0,18,0,433,1,1,600000031,0,1,1,0,31001
620130029,0,0,0,36,0,1,620060029,61001004,61001007,32001,600110321,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090029,0,0,18,0,442,1,1,600000032,0,1,1,0,32001
620130030,0,0,0,36,0,1,620060030,61001004,61001007,33001,600110331,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090030,0,0,18,0,455,1,1,600000033,0,1,1,0,33001
620130031,0,0,0,36,0,1,620060031,61001004,61001007,34001,600110341,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090031,0,0,18,0,460,1,1,600000034,0,1,1,0,34001
620130032,0,0,0,36,0,1,620060032,61001004,61001007,35001,600110351,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090032,0,0,18,0,464,1,1,600000035,0,1,1,0,35001
620130033,0,0,0,36,0,1,620060033,61001004,61001007,36001,600110361,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090033,0,0,18,0,476,1,1,600000036,0,1,1,0,36001
620130034,0,0,0,36,0,1,620060034,61001004,61001007,37001,600110371,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090034,0,0,18,0,482,1,1,600000037,0,1,1,0,37001
620130035,0,0,0,36,0,1,620060035,61001004,61001007,38001,600110381,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090035,0,0,18,0,492,1,1,600000038,0,1,1,0,38001
620130036,0,0,0,36,0,1,620060036,61001004,61001007,39001,600110391,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090036,0,0,18,0,500,1,1,600000039,0,1,1,0,39001
620130037,0,0,0,36,0,1,620060037,61001004,61001007,40001,600110401,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090037,0,0,18,0,514,1,1,600000040,0,1,1,0,40001
620130038,0,0,0,36,0,1,620060038,61001004,61001007,41001,600110411,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090038,0,0,18,0,518,1,1,600000041,0,1,1,0,41001
620130039,0,0,0,36,0,1,620060039,61001004,61001007,42001,600110421,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090039,0,0,18,0,523,1,1,600000042,0,1,1,0,42001
620130040,0,0,0,36,0,1,620060040,61001004,61001007,43001,600110431,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090040,0,0,18,0,538,1,1,600000043,0,1,1,0,43001
620130041,0,0,0,36,0,1,620060041,61001004,61001007,44001,600110441,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090041,0,0,18,0,551,1,1,600000044,0,1,1,0,44001
620130042,0,0,0,36,0,1,620060042,61001004,61001007,45001,600110451,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090042,0,0,18,0,565,1,1,600000045,0,1,1,0,45001
620130043,0,0,0,36,0,1,620060043,61001004,61001007,46001,600110461,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090043,0,0,18,0,574,1,1,600000046,0,1,1,0,46001
620130044,0,0,0,36,0,1,620060044,61001004,61001007,47001,600110471,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090044,0,0,18,0,577,1,1,600000047,0,1,1,0,47001
620130045,0,0,0,36,0,1,620060045,61001004,61001007,48001,600110481,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090045,0,0,18,0,587,1,1,600000048,0,1,1,0,48001
620130046,0,0,0,36,0,1,620060046,61001004,61001007,49001,600110491,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090046,0,0,18,0,598,1,1,600000049,0,1,1,0,49001
620130047,0,0,0,36,0,1,620060047,61001004,61001007,50001,600110501,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620090047,0,0,18,0,614,1,1,600000050,0,1,1,0,50001
