wave_group_id_2,background_3,guest_unit_2,guest_unit_3,wave_bgm_sheet_id_2,limit_time,wave_bgm_que_id_2,guest_unit_5,wave_bgm_sheet_id_1,quest_name,wave_bgm_que_id_3,story_quest_id,wave_bgm_sheet_id_3,guest_unit_1,background_2,wave_group_id_1,story_id,wave_group_id_3,wave_bgm_que_id_1,guest_unit_4,background_1
0,0,901000103,901000105,0,90,0,0,0,"마지막 전투",0,51200001,0,901000102,0,512000011,2000001,0,0,901000106,100182
512000022,0,901000202,901000104,bgm_M06,90,bgm_M06,0,bgm_M06,"튜토리얼 전투",0,51200002,0,901000201,100022,512000021,2000002,0,bgm_M06,0,100021
512000022,0,901000202,901000104,bgm_M06,90,bgm_M06,0,bgm_M06,"튜토리얼 전투",0,51200006,0,901000201,100022,512000021,2000006,0,bgm_M06,0,100021
0,0,901000302,901000303,0,90,0,0,bgm_M17,"ADV 전투",0,52003005,0,901000301,0,520030051,2003005,0,bgm_M17_03_and_M29,0,100671
0,0,901000402,901000403,0,90,0,0,bgm_M06,"ADV 전투",0,52004002,0,901000401,0,520040021,2004002,0,bgm_M06,0,100011
0,0,0,0,0,90,0,0,bgm_M47,"지즈 전투",0,55001004,0,901000501,0,550010041,5001004,0,bgm_M47,0,81000111
0,0,901000501,901000502,0,90,0,0,bgm_M47,"지즈 전투",0,55001006,0,901000401,0,550010041,5001006,0,bgm_M47,0,81000106
0,0,901000602,901000603,0,90,0,0,bgm_M102,"알마 전투",0,55002005,0,901000601,0,550020051,5002005,0,bgm_M102,0,81000205
0,0,901000602,901000603,0,90,0,0,bgm_M102,"알마 전투",0,55002006,0,901000601,0,550020052,5002006,0,bgm_M102,0,81000206
0,0,901000701,901000702,0,90,0,0,bgm_M109,"가르그 전투",0,55003006,0,901000601,0,550030061,5003006,0,bgm_M109,901000703,81000305
0,0,901000801,901000802,0,90,0,0,bgm_M116,"수영복 전투",0,55004005,0,901000601,0,550040051,5004005,0,bgm_M116,901000803,100931
0,0,901000901,901000902,0,90,0,901000904,bgm_M124,"섬고래 전투",0,55005006,0,901000906,0,550050061,5005006,0,bgm_M124,901000903,81000505
0,0,901001001,901001002,0,90,0,0,bgm_M192,"발렌타인 보스 전투",0,55011005,0,901000906,0,550110051,5011005,0,bgm_M192,901001003,81001105
0,0,901001002,901001003,0,90,0,0,0,"발렌타인 보스 전투",0,55011006,0,901001001,0,550110051,5011006,0,0,0,81001106
