wave_group_id_3,wave_bgm_que_id_2,guest_unit_2,background_3,guest_unit_3,guest_unit_4,guest_unit_5,story_id,quest_name,guest_unit_1,wave_bgm_sheet_id_2,wave_group_id_1,wave_bgm_sheet_id_1,limit_time,background_2,wave_bgm_que_id_3,story_quest_id,wave_bgm_sheet_id_3,background_1,wave_bgm_que_id_1,wave_group_id_2
0,0,901000103,0,901000105,901000106,0,2000001,"마지막 전투",901000102,0,512000011,0,90,0,0,51200001,0,100182,0,0
0,bgm_M06,901000202,0,901000104,0,0,2000002,"튜토리얼 전투",901000201,bgm_M06,512000021,bgm_M06,90,100022,0,51200002,0,100021,bgm_M06,512000022
0,bgm_M06,901000202,0,901000104,0,0,2000006,"튜토리얼 전투",901000201,bgm_M06,512000021,bgm_M06,90,100022,0,51200006,0,100021,bgm_M06,512000022
0,0,901000302,0,901000303,0,0,2003005,"ADV 전투",901000301,0,520030051,bgm_M17,90,0,0,52003005,0,100671,bgm_M17_03_and_M29,0
0,0,901000402,0,901000403,0,0,2004002,"ADV 전투",901000401,0,520040021,bgm_M06,90,0,0,52004002,0,100011,bgm_M06,0
0,0,0,0,0,0,0,5001004,"지즈 전투",901000501,0,550010041,bgm_M47,90,0,0,55001004,0,81000111,bgm_M47,0
0,0,901000501,0,901000502,0,0,5001006,"지즈 전투",901000401,0,550010041,bgm_M47,90,0,0,55001006,0,81000106,bgm_M47,0
0,0,901000602,0,901000603,0,0,5002005,"알마 전투",901000601,0,550020051,bgm_M102,90,0,0,55002005,0,81000205,bgm_M102,0
0,0,901000602,0,901000603,0,0,5002006,"알마 전투",901000601,0,550020052,bgm_M102,90,0,0,55002006,0,81000206,bgm_M102,0
0,0,901000701,0,901000702,901000703,0,5003006,"가르그 전투",901000601,0,550030061,bgm_M109,90,0,0,55003006,0,81000305,bgm_M109,0
0,0,901000801,0,901000802,901000803,0,5004005,"수영복 전투",901000601,0,550040051,bgm_M116,90,0,0,55004005,0,100931,bgm_M116,0
0,0,901000901,0,901000902,901000903,901000904,5005006,"섬고래 전투",901000906,0,550050061,bgm_M124,90,0,0,55005006,0,81000505,bgm_M124,0
0,0,901001001,0,901001002,901001003,0,5011005,"발렌타인 보스 전투",901000906,0,550110051,bgm_M192,90,0,0,55011005,0,81001105,bgm_M192,0
0,0,901001002,0,901001003,0,0,5011006,"발렌타인 보스 전투",901001001,0,550110051,0,90,0,0,55011006,0,81001106,0,0
