wave_bgm_que_id_2,story_quest_id,quest_name,guest_unit_4,limit_time,wave_group_id_1,wave_bgm_que_id_3,story_id,background_1,guest_unit_1,guest_unit_3,wave_group_id_3,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,wave_bgm_que_id_1,background_3,wave_group_id_2,background_2,wave_bgm_sheet_id_1,guest_unit_2,guest_unit_5
0,51200001,"마지막 전투",901000106,90,512000011,0,2000001,100182,901000102,901000105,0,0,0,0,0,0,0,0,901000103,0
bgm_M06,51200002,"튜토리얼 전투",0,90,512000021,0,2000002,100021,901000201,901000104,0,0,bgm_M06,bgm_M06,0,512000022,100022,bgm_M06,901000202,0
bgm_M06,51200006,"튜토리얼 전투",0,90,512000021,0,2000006,100021,901000201,901000104,0,0,bgm_M06,bgm_M06,0,512000022,100022,bgm_M06,901000202,0
0,52003005,"ADV 전투",0,90,520030051,0,2003005,100671,901000301,901000303,0,0,0,bgm_M17_03_and_M29,0,0,0,bgm_M17,901000302,0
0,52004002,"ADV 전투",0,90,520040021,0,2004002,100011,901000401,901000403,0,0,0,bgm_M06,0,0,0,bgm_M06,901000402,0
0,55001004,"지즈 전투",0,90,550010041,0,5001004,81000111,901000501,0,0,0,0,bgm_M47,0,0,0,bgm_M47,0,0
0,55001006,"지즈 전투",0,90,550010041,0,5001006,81000106,901000401,901000502,0,0,0,bgm_M47,0,0,0,bgm_M47,901000501,0
0,55002005,"알마 전투",0,90,550020051,0,5002005,81000205,901000601,901000603,0,0,0,bgm_M102,0,0,0,bgm_M102,901000602,0
0,55002006,"알마 전투",0,90,550020052,0,5002006,81000206,901000601,901000603,0,0,0,bgm_M102,0,0,0,bgm_M102,901000602,0
0,55003006,"가르그 전투",901000703,90,550030061,0,5003006,81000305,901000601,901000702,0,0,0,bgm_M109,0,0,0,bgm_M109,901000701,0
0,55004005,"수영복 전투",901000803,90,550040051,0,5004005,100931,901000601,901000802,0,0,0,bgm_M116,0,0,0,bgm_M116,901000801,0
0,55005006,"섬고래 전투",901000903,90,550050061,0,5005006,81000505,901000906,901000902,0,0,0,bgm_M124,0,0,0,bgm_M124,901000901,901000904
0,55011005,"발렌타인 보스 전투",901001003,90,550110051,0,5011005,81001105,901000906,901001002,0,0,0,bgm_M192,0,0,0,bgm_M192,901001001,0
0,55011006,"발렌타인 보스 전투",0,90,550110051,0,5011006,81001106,901001001,901001003,0,0,0,0,0,0,0,0,901001002,0
