background_3,wave_bgm_sheet_id_2,guest_unit_1,quest_name,wave_bgm_que_id_3,guest_unit_4,background_2,guest_unit_3,wave_bgm_sheet_id_3,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,wave_bgm_sheet_id_1,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,wave_bgm_que_id_1,guest_unit_2,story_quest_id,guest_unit_5,limit_time,wave_bgm_que_id_2,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,story_id,background_1
0,0,901000102,"마지막 전투",0,901000106,0,901000105,0,512000011,0,0,0,901000103,51200001,0,90,0,0,2000001,100182
0,bgm_M06,901000201,"튜토리얼 전투",0,0,100022,901000104,0,512000021,bgm_M06,512000022,bgm_M06,901000202,51200002,0,90,bgm_M06,0,2000002,100021
0,bgm_M06,901000201,"튜토리얼 전투",0,0,100022,901000104,0,512000021,bgm_M06,512000022,bgm_M06,901000202,51200006,0,90,bgm_M06,0,2000006,100021
0,0,901000301,"ADV 전투",0,0,0,901000303,0,520030051,bgm_M17,0,bgm_M17_03_and_M29,901000302,52003005,0,90,0,0,2003005,100671
0,0,901000401,"ADV 전투",0,0,0,901000403,0,520040021,bgm_M06,0,bgm_M06,901000402,52004002,0,90,0,0,2004002,100011
0,0,901000501,"지즈 전투",0,0,0,0,0,550010041,bgm_M47,0,bgm_M47,0,55001004,0,90,0,0,5001004,81000111
0,0,901000401,"지즈 전투",0,0,0,901000502,0,550010041,bgm_M47,0,bgm_M47,901000501,55001006,0,90,0,0,5001006,81000106
0,0,901000601,"알마 전투",0,0,0,901000603,0,550020051,bgm_M102,0,bgm_M102,901000602,55002005,0,90,0,0,5002005,81000205
0,0,901000601,"알마 전투",0,0,0,901000603,0,550020052,bgm_M102,0,bgm_M102,901000602,55002006,0,90,0,0,5002006,81000206
0,0,901000601,"가르그 전투",0,901000703,0,901000702,0,550030061,bgm_M109,0,bgm_M109,901000701,55003006,0,90,0,0,5003006,81000305
0,0,901000601,"수영복 전투",0,901000803,0,901000802,0,550040051,bgm_M116,0,bgm_M116,901000801,55004005,0,90,0,0,5004005,100931
0,0,901000906,"섬고래 전투",0,901000903,0,901000902,0,550050061,bgm_M124,0,bgm_M124,901000901,55005006,901000904,90,0,0,5005006,81000505
0,0,901000906,"발렌타인 보스 전투",0,901001003,0,901001002,0,550110051,bgm_M192,0,bgm_M192,901001001,55011005,0,90,0,0,5011005,81001105
0,0,901001001,"발렌타인 보스 전투",0,0,0,901001003,0,550110051,0,0,0,901001002,55011006,0,90,0,0,5011006,81001106
