guest_unit_4,wave_bgm_que_id_3,story_quest_id,wave_bgm_sheet_id_1,guest_unit_1,wave_group_id_1,quest_name,limit_time,guest_unit_5,wave_group_id_3,guest_unit_3,wave_bgm_que_id_1,guest_unit_2,background_1,background_3,background_2,story_id,wave_group_id_2,wave_bgm_sheet_id_3,wave_bgm_que_id_2,wave_bgm_sheet_id_2
901000106,0,51200001,0,901000102,512000011,"마지막 전투",90,0,0,901000105,0,901000103,100182,0,0,2000001,0,0,0,0
0,0,51200002,bgm_M06,901000201,512000021,"튜토리얼 전투",90,0,0,901000104,bgm_M06,901000202,100021,0,100022,2000002,512000022,0,bgm_M06,bgm_M06
0,0,51200006,bgm_M06,901000201,512000021,"튜토리얼 전투",90,0,0,901000104,bgm_M06,901000202,100021,0,100022,2000006,512000022,0,bgm_M06,bgm_M06
0,0,52003005,bgm_M17,901000301,520030051,"ADV 전투",90,0,0,901000303,bgm_M17_03_and_M29,901000302,100671,0,0,2003005,0,0,0,0
0,0,52004002,bgm_M06,901000401,520040021,"ADV 전투",90,0,0,901000403,bgm_M06,901000402,100011,0,0,2004002,0,0,0,0
0,0,55001004,bgm_M47,901000501,550010041,"지즈 전투",90,0,0,0,bgm_M47,0,81000111,0,0,5001004,0,0,0,0
0,0,55001006,bgm_M47,901000401,550010041,"지즈 전투",90,0,0,901000502,bgm_M47,901000501,81000106,0,0,5001006,0,0,0,0
0,0,55002005,bgm_M102,901000601,550020051,"알마 전투",90,0,0,901000603,bgm_M102,901000602,81000205,0,0,5002005,0,0,0,0
0,0,55002006,bgm_M102,901000601,550020052,"알마 전투",90,0,0,901000603,bgm_M102,901000602,81000206,0,0,5002006,0,0,0,0
901000703,0,55003006,bgm_M109,901000601,550030061,"가르그 전투",90,0,0,901000702,bgm_M109,901000701,81000305,0,0,5003006,0,0,0,0
901000803,0,55004005,bgm_M116,901000601,550040051,"수영복 전투",90,0,0,901000802,bgm_M116,901000801,100931,0,0,5004005,0,0,0,0
901000903,0,55005006,bgm_M124,901000906,550050061,"섬고래 전투",90,901000904,0,901000902,bgm_M124,901000901,81000505,0,0,5005006,0,0,0,0
901001003,0,55011005,bgm_M192,901000906,550110051,"발렌타인 보스 전투",90,0,0,901001002,bgm_M192,901001001,81001105,0,0,5011005,0,0,0,0
0,0,55011006,0,901001001,550110051,"발렌타인 보스 전투",90,0,0,901001003,0,901001002,81001106,0,0,5011006,0,0,0,0
