guest_unit_5,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,background_1,wave_bgm_sheet_id_2,wave_bgm_que_id_3,wave_bgm_sheet_id_3,story_quest_id,guest_unit_4,guest_unit_1,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_2,guest_unit_2,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,guest_unit_3,quest_name,limit_time,wave_bgm_que_id_1,story_id,background_3
0,0,100182,0,0,0,51200001,901000106,901000102,0,0,0,901000103,0,512000011,901000105,"마지막 전투",90,0,2000001,0
0,0,100021,bgm_M06,0,0,51200002,0,901000201,bgm_M06,bgm_M06,100022,901000202,512000022,512000021,901000104,"튜토리얼 전투",90,bgm_M06,2000002,0
0,0,100021,bgm_M06,0,0,51200006,0,901000201,bgm_M06,bgm_M06,100022,901000202,512000022,512000021,901000104,"튜토리얼 전투",90,bgm_M06,2000006,0
0,0,100671,0,0,0,52003005,0,901000301,bgm_M17,0,0,901000302,0,520030051,901000303,"ADV 전투",90,bgm_M17_03_and_M29,2003005,0
0,0,100011,0,0,0,52004002,0,901000401,bgm_M06,0,0,901000402,0,520040021,901000403,"ADV 전투",90,bgm_M06,2004002,0
0,0,81000111,0,0,0,55001004,0,901000501,bgm_M47,0,0,0,0,550010041,0,"지즈 전투",90,bgm_M47,5001004,0
0,0,81000106,0,0,0,55001006,0,901000401,bgm_M47,0,0,901000501,0,550010041,901000502,"지즈 전투",90,bgm_M47,5001006,0
0,0,81000205,0,0,0,55002005,0,901000601,bgm_M102,0,0,901000602,0,550020051,901000603,"알마 전투",90,bgm_M102,5002005,0
0,0,81000206,0,0,0,55002006,0,901000601,bgm_M102,0,0,901000602,0,550020052,901000603,"알마 전투",90,bgm_M102,5002006,0
0,0,81000305,0,0,0,55003006,901000703,901000601,bgm_M109,0,0,901000701,0,550030061,901000702,"가르그 전투",90,bgm_M109,5003006,0
0,0,100931,0,0,0,55004005,901000803,901000601,bgm_M116,0,0,901000801,0,550040051,901000802,"수영복 전투",90,bgm_M116,5004005,0
901000904,0,81000505,0,0,0,55005006,901000903,901000906,bgm_M124,0,0,901000901,0,550050061,901000902,"섬고래 전투",90,bgm_M124,5005006,0
0,0,81001105,0,0,0,55011005,901001003,901000906,bgm_M192,0,0,901001001,0,550110051,901001002,"발렌타인 보스 전투",90,bgm_M192,5011005,0
0,0,81001106,0,0,0,55011006,0,901001001,0,0,0,901001002,0,550110051,901001003,"발렌타인 보스 전투",90,0,5011006,0
