wave_group_id_1,quest_name,story_quest_id,wave_bgm_sheet_id_3,background_1,guest_unit_1,limit_time,wave_bgm_que_id_1,guest_unit_3,wave_group_id_2,wave_bgm_que_id_2,wave_bgm_que_id_3,background_3,wave_group_id_3,wave_bgm_sheet_id_2,wave_bgm_sheet_id_1,background_2,guest_unit_5,story_id,guest_unit_2,guest_unit_4
512000011,"마지막 전투",51200001,0,100182,901000102,90,0,901000105,0,0,0,0,0,0,0,0,0,2000001,901000103,901000106
512000021,"튜토리얼 전투",51200002,0,100021,901000201,90,bgm_M06,901000104,512000022,bgm_M06,0,0,0,bgm_M06,bgm_M06,100022,0,2000002,901000202,0
512000021,"튜토리얼 전투",51200006,0,100021,901000201,90,bgm_M06,901000104,512000022,bgm_M06,0,0,0,bgm_M06,bgm_M06,100022,0,2000006,901000202,0
520030051,"ADV 전투",52003005,0,100671,901000301,90,bgm_M17_03_and_M29,901000303,0,0,0,0,0,0,bgm_M17,0,0,2003005,901000302,0
520040021,"ADV 전투",52004002,0,100011,901000401,90,bgm_M06,901000403,0,0,0,0,0,0,bgm_M06,0,0,2004002,901000402,0
550010041,"지즈 전투",55001004,0,81000111,901000501,90,bgm_M47,0,0,0,0,0,0,0,bgm_M47,0,0,5001004,0,0
550010041,"지즈 전투",55001006,0,81000106,901000401,90,bgm_M47,901000502,0,0,0,0,0,0,bgm_M47,0,0,5001006,901000501,0
550020051,"알마 전투",55002005,0,81000205,901000601,90,bgm_M102,901000603,0,0,0,0,0,0,bgm_M102,0,0,5002005,901000602,0
550020052,"알마 전투",55002006,0,81000206,901000601,90,bgm_M102,901000603,0,0,0,0,0,0,bgm_M102,0,0,5002006,901000602,0
550030061,"가르그 전투",55003006,0,81000305,901000601,90,bgm_M109,901000702,0,0,0,0,0,0,bgm_M109,0,0,5003006,901000701,901000703
550040051,"수영복 전투",55004005,0,100931,901000601,90,bgm_M116,901000802,0,0,0,0,0,0,bgm_M116,0,0,5004005,901000801,901000803
550050061,"섬고래 전투",55005006,0,81000505,901000906,90,bgm_M124,901000902,0,0,0,0,0,0,bgm_M124,0,901000904,5005006,901000901,901000903
550110051,"발렌타인 보스 전투",55011005,0,81001105,901000906,90,bgm_M192,901001002,0,0,0,0,0,0,bgm_M192,0,0,5011005,901001001,901001003
550110051,"발렌타인 보스 전투",55011006,0,81001106,901001001,90,0,901001003,0,0,0,0,0,0,0,0,0,5011006,901001002,0
