guest_unit_3,wave_bgm_sheet_id_1,guest_unit_4,limit_time,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,wave_bgm_sheet_id_2,background_2,background_1,background_3,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,wave_bgm_sheet_id_3,story_quest_id,wave_bgm_que_id_3,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,story_id,guest_unit_2,guest_unit_5,guest_unit_1
901000105,0,901000106,90,512000011,0,0,0,100182,0,0,0,51200001,0,0,0,"마지막 전투",2000001,901000103,0,901000102
901000104,bgm_M06,0,90,512000021,0,bgm_M06,100022,100021,0,512000022,0,51200002,0,bgm_M06,bgm_M06,"튜토리얼 전투",2000002,901000202,0,901000201
901000104,bgm_M06,0,90,512000021,0,bgm_M06,100022,100021,0,512000022,0,51200006,0,bgm_M06,bgm_M06,"튜토리얼 전투",2000006,901000202,0,901000201
901000303,bgm_M17,0,90,520030051,0,0,0,100671,0,0,0,52003005,0,0,bgm_M17_03_and_M29,"ADV 전투",2003005,901000302,0,901000301
901000403,bgm_M06,0,90,520040021,0,0,0,100011,0,0,0,52004002,0,0,bgm_M06,"ADV 전투",2004002,901000402,0,901000401
0,bgm_M47,0,90,550010041,0,0,0,81000111,0,0,0,55001004,0,0,bgm_M47,"지즈 전투",5001004,0,0,901000501
901000502,bgm_M47,0,90,550010041,0,0,0,81000106,0,0,0,55001006,0,0,bgm_M47,"지즈 전투",5001006,901000501,0,901000401
901000603,bgm_M102,0,90,550020051,0,0,0,81000205,0,0,0,55002005,0,0,bgm_M102,"알마 전투",5002005,901000602,0,901000601
901000603,bgm_M102,0,90,550020052,0,0,0,81000206,0,0,0,55002006,0,0,bgm_M102,"알마 전투",5002006,901000602,0,901000601
901000702,bgm_M109,901000703,90,550030061,0,0,0,81000305,0,0,0,55003006,0,0,bgm_M109,"가르그 전투",5003006,901000701,0,901000601
901000802,bgm_M116,901000803,90,550040051,0,0,0,100931,0,0,0,55004005,0,0,bgm_M116,"수영복 전투",5004005,901000801,0,901000601
901000902,bgm_M124,901000903,90,550050061,0,0,0,81000505,0,0,0,55005006,0,0,bgm_M124,"섬고래 전투",5005006,901000901,901000904,901000906
901001002,bgm_M192,901001003,90,550110051,0,0,0,81001105,0,0,0,55011005,0,0,bgm_M192,"발렌타인 보스 전투",5011005,901001001,0,901000906
901001003,0,0,90,550110051,0,0,0,81001106,0,0,0,55011006,0,0,0,"발렌타인 보스 전투",5011006,901001002,0,901001001
