wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,wave_bgm_que_id_3,wave_group_id_2,guest_unit_4,wave_bgm_sheet_id_1,background_3,wave_group_id_1,guest_unit_3,guest_unit_1,story_quest_id,quest_name,story_id,wave_bgm_que_id_1,wave_bgm_que_id_2,wave_group_id_3,limit_time,guest_unit_5,guest_unit_2,background_2,background_1
0,0,0,0,901000106,0,0,512000011,901000105,901000102,51200001,"마지막 전투",2000001,0,0,0,90,0,901000103,0,100182
bgm_M06,0,0,512000022,0,bgm_M06,0,512000021,901000104,901000201,51200002,"튜토리얼 전투",2000002,bgm_M06,bgm_M06,0,90,0,901000202,100022,100021
bgm_M06,0,0,512000022,0,bgm_M06,0,512000021,901000104,901000201,51200006,"튜토리얼 전투",2000006,bgm_M06,bgm_M06,0,90,0,901000202,100022,100021
0,0,0,0,0,bgm_M17,0,520030051,901000303,901000301,52003005,"ADV 전투",2003005,bgm_M17_03_and_M29,0,0,90,0,901000302,0,100671
0,0,0,0,0,bgm_M06,0,520040021,901000403,901000401,52004002,"ADV 전투",2004002,bgm_M06,0,0,90,0,901000402,0,100011
0,0,0,0,0,bgm_M47,0,550010041,0,901000501,55001004,"지즈 전투",5001004,bgm_M47,0,0,90,0,0,0,81000111
0,0,0,0,0,bgm_M47,0,550010041,901000502,901000401,55001006,"지즈 전투",5001006,bgm_M47,0,0,90,0,901000501,0,81000106
0,0,0,0,0,bgm_M102,0,550020051,901000603,901000601,55002005,"알마 전투",5002005,bgm_M102,0,0,90,0,901000602,0,81000205
0,0,0,0,0,bgm_M102,0,550020052,901000603,901000601,55002006,"알마 전투",5002006,bgm_M102,0,0,90,0,901000602,0,81000206
0,0,0,0,901000703,bgm_M109,0,550030061,901000702,901000601,55003006,"가르그 전투",5003006,bgm_M109,0,0,90,0,901000701,0,81000305
0,0,0,0,901000803,bgm_M116,0,550040051,901000802,901000601,55004005,"수영복 전투",5004005,bgm_M116,0,0,90,0,901000801,0,100931
0,0,0,0,901000903,bgm_M124,0,550050061,901000902,901000906,55005006,"섬고래 전투",5005006,bgm_M124,0,0,90,901000904,901000901,0,81000505
0,0,0,0,901001003,bgm_M192,0,550110051,901001002,901000906,55011005,"발렌타인 보스 전투",5011005,bgm_M192,0,0,90,0,901001001,0,81001105
0,0,0,0,0,0,0,550110051,901001003,901001001,55011006,"발렌타인 보스 전투",5011006,0,0,0,90,0,901001002,0,81001106
