story_quest_id,guest_unit_2,background_3,background_1,wave_bgm_que_id_2,quest_name,376881aebfd57804d0cd354cd93070449d4b38d019ad289bc41f7de87e2bf523,3c90aa9d959f5b1af70cc547813ea20f6b8bb693cc7ab0c837c2e459e49ea9c3,wave_bgm_sheet_id_1,story_id,limit_time,wave_bgm_que_id_1,guest_unit_3,wave_bgm_que_id_3,61b98b787e11b939a0bf73ed564935514437ce69328ee7a562af58fc6cf852a6,guest_unit_5,guest_unit_1,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,background_2,guest_unit_4
51200001,901000103,0,100182,0,"마지막 전투",0,512000011,0,2000001,90,0,901000105,0,0,0,901000102,0,0,0,901000106
51200002,901000202,0,100021,bgm_M06,"튜토리얼 전투",512000022,512000021,bgm_M06,2000002,90,bgm_M06,901000104,0,0,0,901000201,0,bgm_M06,100022,0
51200006,901000202,0,100021,bgm_M06,"튜토리얼 전투",512000022,512000021,bgm_M06,2000006,90,bgm_M06,901000104,0,0,0,901000201,0,bgm_M06,100022,0
52003005,901000302,0,100671,0,"ADV 전투",0,520030051,bgm_M17,2003005,90,bgm_M17_03_and_M29,901000303,0,0,0,901000301,0,0,0,0
52004002,901000402,0,100011,0,"ADV 전투",0,520040021,bgm_M06,2004002,90,bgm_M06,901000403,0,0,0,901000401,0,0,0,0
55001004,0,0,81000111,0,"지즈 전투",0,550010041,bgm_M47,5001004,90,bgm_M47,0,0,0,0,901000501,0,0,0,0
55001006,901000501,0,81000106,0,"지즈 전투",0,550010041,bgm_M47,5001006,90,bgm_M47,901000502,0,0,0,901000401,0,0,0,0
55002005,901000602,0,81000205,0,"알마 전투",0,550020051,bgm_M102,5002005,90,bgm_M102,901000603,0,0,0,901000601,0,0,0,0
55002006,901000602,0,81000206,0,"알마 전투",0,550020052,bgm_M102,5002006,90,bgm_M102,901000603,0,0,0,901000601,0,0,0,0
55003006,901000701,0,81000305,0,"가르그 전투",0,550030061,bgm_M109,5003006,90,bgm_M109,901000702,0,0,0,901000601,0,0,0,901000703
55004005,901000801,0,100931,0,"수영복 전투",0,550040051,bgm_M116,5004005,90,bgm_M116,901000802,0,0,0,901000601,0,0,0,901000803
55005006,901000901,0,81000505,0,"섬고래 전투",0,550050061,bgm_M124,5005006,90,bgm_M124,901000902,0,0,901000904,901000906,0,0,0,901000903
55011005,901001001,0,81001105,0,"발렌타인 보스 전투",0,550110051,bgm_M192,5011005,90,bgm_M192,901001002,0,0,0,901000906,0,0,0,901001003
55011006,901001002,0,81001106,0,"발렌타인 보스 전투",0,550110051,0,5011006,90,0,901001003,0,0,0,901001001,0,0,0,0
