wave_bgm_que_id_3,wave_group_id_3,wave_bgm_que_id_1,story_id,background_1,guest_unit_1,wave_group_id_2,wave_bgm_que_id_2,guest_unit_5,wave_bgm_sheet_id_2,limit_time,guest_unit_2,guest_unit_4,wave_group_id_1,guest_unit_3,story_quest_id,quest_name,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,background_3,background_2
0,0,0,2000001,100182,901000102,0,0,0,0,90,901000103,901000106,512000011,901000105,51200001,"마지막 전투",0,0,0,0
0,0,bgm_M06,2000002,100021,901000201,512000022,bgm_M06,0,bgm_M06,90,901000202,0,512000021,901000104,51200002,"튜토리얼 전투",bgm_M06,0,0,100022
0,0,bgm_M06,2000006,100021,901000201,512000022,bgm_M06,0,bgm_M06,90,901000202,0,512000021,901000104,51200006,"튜토리얼 전투",bgm_M06,0,0,100022
0,0,bgm_M17_03_and_M29,2003005,100671,901000301,0,0,0,0,90,901000302,0,520030051,901000303,52003005,"ADV 전투",bgm_M17,0,0,0
0,0,bgm_M06,2004002,100011,901000401,0,0,0,0,90,901000402,0,520040021,901000403,52004002,"ADV 전투",bgm_M06,0,0,0
0,0,bgm_M47,5001004,81000111,901000501,0,0,0,0,90,0,0,550010041,0,55001004,"지즈 전투",bgm_M47,0,0,0
0,0,bgm_M47,5001006,81000106,901000401,0,0,0,0,90,901000501,0,550010041,901000502,55001006,"지즈 전투",bgm_M47,0,0,0
0,0,bgm_M102,5002005,81000205,901000601,0,0,0,0,90,901000602,0,550020051,901000603,55002005,"알마 전투",bgm_M102,0,0,0
0,0,bgm_M102,5002006,81000206,901000601,0,0,0,0,90,901000602,0,550020052,901000603,55002006,"알마 전투",bgm_M102,0,0,0
0,0,bgm_M109,5003006,81000305,901000601,0,0,0,0,90,901000701,901000703,550030061,901000702,55003006,"가르그 전투",bgm_M109,0,0,0
0,0,bgm_M116,5004005,100931,901000601,0,0,0,0,90,901000801,901000803,550040051,901000802,55004005,"수영복 전투",bgm_M116,0,0,0
0,0,bgm_M124,5005006,81000505,901000906,0,0,901000904,0,90,901000901,901000903,550050061,901000902,55005006,"섬고래 전투",bgm_M124,0,0,0
0,0,bgm_M192,5011005,81001105,901000906,0,0,0,0,90,901001001,901001003,550110051,901001002,55011005,"발렌타인 보스 전투",bgm_M192,0,0,0
0,0,0,5011006,81001106,901001001,0,0,0,0,90,901001002,0,550110051,901001003,55011006,"발렌타인 보스 전투",0,0,0,0
