wave_bgm_que_id_1,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,guest_unit_2,wave_bgm_que_id_2,guest_unit_3,wave_group_id_2,wave_bgm_que_id_3,background_3,wave_bgm_sheet_id_1,guest_unit_5,story_id,limit_time,background_1,story_quest_id,wave_group_id_3,guest_unit_1,guest_unit_4,wave_group_id_1,quest_name,background_2
0,0,0,901000103,0,901000105,0,0,0,0,0,2000001,90,100182,51200001,0,901000102,901000106,512000011,"마지막 전투",0
bgm_M06,0,bgm_M06,901000202,bgm_M06,901000104,512000022,0,0,bgm_M06,0,2000002,90,100021,51200002,0,901000201,0,512000021,"튜토리얼 전투",100022
bgm_M06,0,bgm_M06,901000202,bgm_M06,901000104,512000022,0,0,bgm_M06,0,2000006,90,100021,51200006,0,901000201,0,512000021,"튜토리얼 전투",100022
bgm_M17_03_and_M29,0,0,901000302,0,901000303,0,0,0,bgm_M17,0,2003005,90,100671,52003005,0,901000301,0,520030051,"ADV 전투",0
bgm_M06,0,0,901000402,0,901000403,0,0,0,bgm_M06,0,2004002,90,100011,52004002,0,901000401,0,520040021,"ADV 전투",0
bgm_M47,0,0,0,0,0,0,0,0,bgm_M47,0,5001004,90,81000111,55001004,0,901000501,0,550010041,"지즈 전투",0
bgm_M47,0,0,901000501,0,901000502,0,0,0,bgm_M47,0,5001006,90,81000106,55001006,0,901000401,0,550010041,"지즈 전투",0
bgm_M102,0,0,901000602,0,901000603,0,0,0,bgm_M102,0,5002005,90,81000205,55002005,0,901000601,0,550020051,"알마 전투",0
bgm_M102,0,0,901000602,0,901000603,0,0,0,bgm_M102,0,5002006,90,81000206,55002006,0,901000601,0,550020052,"알마 전투",0
bgm_M109,0,0,901000701,0,901000702,0,0,0,bgm_M109,0,5003006,90,81000305,55003006,0,901000601,901000703,550030061,"가르그 전투",0
bgm_M116,0,0,901000801,0,901000802,0,0,0,bgm_M116,0,5004005,90,100931,55004005,0,901000601,901000803,550040051,"수영복 전투",0
bgm_M124,0,0,901000901,0,901000902,0,0,0,bgm_M124,901000904,5005006,90,81000505,55005006,0,901000906,901000903,550050061,"섬고래 전투",0
bgm_M192,0,0,901001001,0,901001002,0,0,0,bgm_M192,0,5011005,90,81001105,55011005,0,901000906,901001003,550110051,"발렌타인 보스 전투",0
0,0,0,901001002,0,901001003,0,0,0,0,0,5011006,90,81001106,55011006,0,901001001,0,550110051,"발렌타인 보스 전투",0
